Site Name ,TAYLORSHELLFISH
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,14729


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

640,01/06/2021 , 12:00:00,6994,6994
641,01/06/2021 , 12:15:00,5942,5942
642,01/06/2021 , 12:30:00,5537,5537
643,01/06/2021 , 12:45:00,5343,5343
644,01/06/2021 , 13:00:00,5560,5560
645,01/06/2021 , 13:15:00,6182,6182
646,01/06/2021 , 13:30:00,6995,6995
647,01/06/2021 , 13:45:00,9542,9542
648,01/06/2021 , 14:00:00,11693,11693
649,01/06/2021 , 14:15:00,13935,13935
650,01/06/2021 , 14:30:00,14619,14619
651,01/06/2021 , 14:45:00,16472,16472
652,01/06/2021 , 15:00:00,18228,18228
653,01/06/2021 , 15:15:00,13840,13840
654,01/06/2021 , 15:30:00,24476,24476
655,01/06/2021 , 15:45:00,32278,32278
656,01/06/2021 , 16:00:00,32270,32270
657,01/06/2021 , 16:15:00,31724,31724
658,01/06/2021 , 16:30:00,30766,30766
659,01/06/2021 , 16:45:00,29688,29688
660,01/06/2021 , 17:00:00,28526,28526
661,01/06/2021 , 17:15:00,27217,27217
662,01/06/2021 , 17:30:00,25807,25807
663,01/06/2021 , 17:45:00,24274,24274
664,01/06/2021 , 18:00:00,7552,7552
665,01/06/2021 , 18:15:00,5605,5605
666,01/06/2021 , 18:30:00,5992,5992
667,01/06/2021 , 18:45:00,4447,4447
668,01/06/2021 , 19:00:00,3222,3222
669,01/06/2021 , 19:15:00,2220,2220
670,01/06/2021 , 19:30:00,1555,1555
671,01/06/2021 , 19:45:00,1045,1045
672,01/06/2021 , 20:00:00,672,672
673,01/06/2021 , 20:15:00,391,391
674,01/06/2021 , 20:30:00,219,219
675,01/06/2021 , 20:45:00,106,106
676,01/06/2021 , 21:00:00,51,51
677,01/06/2021 , 21:15:00,15,15
678,01/06/2021 , 21:30:00,2,2
679,01/06/2021 , 21:45:00,0,0
680,01/06/2021 , 22:00:00,0,0
681,01/06/2021 , 22:15:00,0,0
682,01/06/2021 , 22:30:00,0,0
683,01/06/2021 , 22:45:00,0,0
684,01/06/2021 , 23:00:00,0,0
685,01/06/2021 , 23:15:00,0,0
686,01/06/2021 , 23:30:00,0,0
687,01/06/2021 , 23:45:00,0,0
688,01/06/2021 , 24:00:00,0,0
689,02/06/2021 , 00:15:00,0,0
690,02/06/2021 , 00:30:00,0,0
691,02/06/2021 , 00:45:00,0,0
692,02/06/2021 , 01:00:00,0,0
693,02/06/2021 , 01:15:00,0,0
694,02/06/2021 , 01:30:00,0,0
695,02/06/2021 , 01:45:00,0,0
696,02/06/2021 , 02:00:00,0,0
697,02/06/2021 , 02:15:00,0,0
698,02/06/2021 , 02:30:00,0,0
699,02/06/2021 , 02:45:00,0,0
700,02/06/2021 , 03:00:00,0,0
701,02/06/2021 , 03:15:00,0,0
702,02/06/2021 , 03:30:00,0,0
703,02/06/2021 , 03:45:00,0,0
704,02/06/2021 , 04:00:00,0,0
705,02/06/2021 , 04:15:00,0,0
706,02/06/2021 , 04:30:00,0,0
707,02/06/2021 , 04:45:00,0,0
708,02/06/2021 , 05:00:00,4,4
709,02/06/2021 , 05:15:00,25,25
710,02/06/2021 , 05:30:00,70,70
711,02/06/2021 , 05:45:00,130,130
712,02/06/2021 , 06:00:00,192,192
713,02/06/2021 , 06:15:00,246,246
714,02/06/2021 , 06:30:00,298,298
715,02/06/2021 , 06:45:00,334,334
716,02/06/2021 , 07:00:00,387,387
717,02/06/2021 , 07:15:00,400,400
718,02/06/2021 , 07:30:00,1130,1130
719,02/06/2021 , 07:45:00,2187,2187
720,02/06/2021 , 08:00:00,2409,2409
721,02/06/2021 , 08:15:00,2967,2967
722,02/06/2021 , 08:30:00,3499,3499
723,02/06/2021 , 08:45:00,3648,3648
724,02/06/2021 , 09:00:00,4076,4076
725,02/06/2021 , 09:15:00,4546,4546
726,02/06/2021 , 09:30:00,4956,4956
727,02/06/2021 , 09:45:00,5275,5275
728,02/06/2021 , 10:00:00,5622,5622
729,02/06/2021 , 10:15:00,5988,5988
730,02/06/2021 , 10:30:00,6325,6325
731,02/06/2021 , 10:45:00,6721,6721
732,02/06/2021 , 11:00:00,6974,6974
733,02/06/2021 , 11:15:00,7259,7259
734,02/06/2021 , 11:30:00,7405,7405
735,02/06/2021 , 11:45:00,7870,7870
736,02/06/2021 , 12:00:00,7919,7919
737,02/06/2021 , 12:15:00,7625,7625
738,02/06/2021 , 12:30:00,7725,7725
739,02/06/2021 , 12:45:00,9527,9527
740,02/06/2021 , 13:00:00,9924,9924
741,02/06/2021 , 13:15:00,10050,10050
742,02/06/2021 , 13:30:00,9870,9870
743,02/06/2021 , 13:45:00,9616,9616
744,02/06/2021 , 14:00:00,9948,9948
745,02/06/2021 , 14:15:00,10354,10354
746,02/06/2021 , 14:30:00,10896,10896
747,02/06/2021 , 14:45:00,11578,11578
748,02/06/2021 , 15:00:00,12198,12198
749,02/06/2021 , 15:15:00,12600,12600
750,02/06/2021 , 15:30:00,12886,12886
751,02/06/2021 , 15:45:00,13100,13100
752,02/06/2021 , 16:00:00,12920,12920
753,02/06/2021 , 16:15:00,12794,12794
754,02/06/2021 , 16:30:00,10735,10735
755,02/06/2021 , 16:45:00,11168,11168
756,02/06/2021 , 17:00:00,10591,10591
757,02/06/2021 , 17:15:00,10607,10607
758,02/06/2021 , 17:30:00,9647,9647
759,02/06/2021 , 17:45:00,8398,8398
760,02/06/2021 , 18:00:00,8333,8333
761,02/06/2021 , 18:15:00,7153,7153
762,02/06/2021 , 18:30:00,5521,5521
763,02/06/2021 , 18:45:00,4509,4509
764,02/06/2021 , 19:00:00,3599,3599
765,02/06/2021 , 19:15:00,2105,2105
766,02/06/2021 , 19:30:00,1946,1946
767,02/06/2021 , 19:45:00,1244,1244
768,02/06/2021 , 20:00:00,793,793
769,02/06/2021 , 20:15:00,476,476
770,02/06/2021 , 20:30:00,249,249
771,02/06/2021 , 20:45:00,146,146
772,02/06/2021 , 21:00:00,48,48
773,02/06/2021 , 21:15:00,17,17
774,02/06/2021 , 21:30:00,3,3
775,02/06/2021 , 21:45:00,0,0
776,02/06/2021 , 22:00:00,0,0
777,02/06/2021 , 22:15:00,0,0
778,02/06/2021 , 22:30:00,0,0
779,02/06/2021 , 22:45:00,0,0
780,02/06/2021 , 23:00:00,0,0
781,02/06/2021 , 23:15:00,0,0
782,02/06/2021 , 23:30:00,0,0
783,02/06/2021 , 23:45:00,0,0
784,02/06/2021 , 24:00:00,0,0
785,03/06/2021 , 00:15:00,0,0
786,03/06/2021 , 00:30:00,0,0
787,03/06/2021 , 00:45:00,0,0
788,03/06/2021 , 01:00:00,0,0
789,03/06/2021 , 01:15:00,0,0
790,03/06/2021 , 01:30:00,0,0
791,03/06/2021 , 01:45:00,0,0
792,03/06/2021 , 02:00:00,0,0
793,03/06/2021 , 02:15:00,0,0
794,03/06/2021 , 02:30:00,0,0
795,03/06/2021 , 02:45:00,0,0
796,03/06/2021 , 03:00:00,0,0
797,03/06/2021 , 03:15:00,0,0
798,03/06/2021 , 03:30:00,0,0
799,03/06/2021 , 03:45:00,0,0
800,03/06/2021 , 04:00:00,0,0
801,03/06/2021 , 04:15:00,0,0
802,03/06/2021 , 04:30:00,0,0
803,03/06/2021 , 04:45:00,0,0
804,03/06/2021 , 05:00:00,2,2
805,03/06/2021 , 05:15:00,22,22
806,03/06/2021 , 05:30:00,64,64
807,03/06/2021 , 05:45:00,127,127
808,03/06/2021 , 06:00:00,186,186
809,03/06/2021 , 06:15:00,230,230
810,03/06/2021 , 06:30:00,283,283
811,03/06/2021 , 06:45:00,358,358
812,03/06/2021 , 07:00:00,412,412
813,03/06/2021 , 07:15:00,458,458
814,03/06/2021 , 07:30:00,624,624
815,03/06/2021 , 07:45:00,1037,1037
816,03/06/2021 , 08:00:00,1805,1805
817,03/06/2021 , 08:15:00,2859,2859
818,03/06/2021 , 08:30:00,2445,2445
819,03/06/2021 , 08:45:00,2301,2301
820,03/06/2021 , 09:00:00,3659,3659
821,03/06/2021 , 09:15:00,3431,3431
822,03/06/2021 , 09:30:00,5344,5344
823,03/06/2021 , 09:45:00,5094,5094
824,03/06/2021 , 10:00:00,5290,5290
825,03/06/2021 , 10:15:00,4362,4362
826,03/06/2021 , 10:30:00,2700,2700
827,03/06/2021 , 10:45:00,4118,4118
828,03/06/2021 , 11:00:00,6649,6649
829,03/06/2021 , 11:15:00,6582,6582
830,03/06/2021 , 11:30:00,6833,6833
831,03/06/2021 , 11:45:00,7041,7041
832,03/06/2021 , 12:00:00,6583,6583
833,03/06/2021 , 12:15:00,7350,7350
834,03/06/2021 , 12:30:00,7209,7209
835,03/06/2021 , 12:45:00,7722,7722
836,03/06/2021 , 13:00:00,6093,6093
837,03/06/2021 , 13:15:00,4772,4772
838,03/06/2021 , 13:30:00,4631,4631
839,03/06/2021 , 13:45:00,5135,5135
840,03/06/2021 , 14:00:00,5376,5376
841,03/06/2021 , 14:15:00,6746,6746
842,03/06/2021 , 14:30:00,7876,7876
843,03/06/2021 , 14:45:00,7207,7207
844,03/06/2021 , 15:00:00,7675,7675
845,03/06/2021 , 15:15:00,7355,7355
846,03/06/2021 , 15:30:00,7306,7306
847,03/06/2021 , 15:45:00,7819,7819
848,03/06/2021 , 16:00:00,7493,7493
849,03/06/2021 , 16:15:00,7936,7936
850,03/06/2021 , 16:30:00,6974,6974
851,03/06/2021 , 16:45:00,6452,6452
852,03/06/2021 , 17:00:00,5058,5058
853,03/06/2021 , 17:15:00,4911,4911
854,03/06/2021 , 17:30:00,5688,5688
855,03/06/2021 , 17:45:00,5484,5484
856,03/06/2021 , 18:00:00,4866,4866
857,03/06/2021 , 18:15:00,4593,4593
858,03/06/2021 , 18:30:00,4192,4192
859,03/06/2021 , 18:45:00,3497,3497
860,03/06/2021 , 19:00:00,2434,2434
861,03/06/2021 , 19:15:00,1910,1910
862,03/06/2021 , 19:30:00,1540,1540
863,03/06/2021 , 19:45:00,1231,1231
864,03/06/2021 , 20:00:00,809,809
865,03/06/2021 , 20:15:00,566,566
866,03/06/2021 , 20:30:00,341,341
867,03/06/2021 , 20:45:00,180,180
868,03/06/2021 , 21:00:00,70,70
869,03/06/2021 , 21:15:00,21,21
870,03/06/2021 , 21:30:00,3,3
871,03/06/2021 , 21:45:00,0,0
872,03/06/2021 , 22:00:00,0,0
873,03/06/2021 , 22:15:00,0,0
874,03/06/2021 , 22:30:00,0,0
875,03/06/2021 , 22:45:00,0,0
876,03/06/2021 , 23:00:00,0,0
877,03/06/2021 , 23:15:00,0,0
878,03/06/2021 , 23:30:00,0,0
879,03/06/2021 , 23:45:00,0,0
880,03/06/2021 , 24:00:00,0,0
881,04/06/2021 , 00:15:00,0,0
882,04/06/2021 , 00:30:00,0,0
883,04/06/2021 , 00:45:00,0,0
884,04/06/2021 , 01:00:00,0,0
885,04/06/2021 , 01:15:00,0,0
886,04/06/2021 , 01:30:00,0,0
887,04/06/2021 , 01:45:00,0,0
888,04/06/2021 , 02:00:00,0,0
889,04/06/2021 , 02:15:00,0,0
890,04/06/2021 , 02:30:00,0,0
891,04/06/2021 , 02:45:00,0,0
892,04/06/2021 , 03:00:00,0,0
893,04/06/2021 , 03:15:00,0,0
894,04/06/2021 , 03:30:00,0,0
895,04/06/2021 , 03:45:00,0,0
896,04/06/2021 , 04:00:00,0,0
897,04/06/2021 , 04:15:00,0,0
898,04/06/2021 , 04:30:00,0,0
899,04/06/2021 , 04:45:00,0,0
900,04/06/2021 , 05:00:00,0,0
901,04/06/2021 , 05:15:00,7,7
902,04/06/2021 , 05:30:00,35,35
903,04/06/2021 , 05:45:00,93,93
904,04/06/2021 , 06:00:00,193,193
905,04/06/2021 , 06:15:00,247,247
906,04/06/2021 , 06:30:00,312,312
907,04/06/2021 , 06:45:00,563,563
908,04/06/2021 , 07:00:00,527,527
909,04/06/2021 , 07:15:00,563,563
910,04/06/2021 , 07:30:00,1385,1385
911,04/06/2021 , 07:45:00,3484,3484
912,04/06/2021 , 08:00:00,4393,4393
913,04/06/2021 , 08:15:00,4730,4730
914,04/06/2021 , 08:30:00,4369,4369
915,04/06/2021 , 08:45:00,4154,4154
916,04/06/2021 , 09:00:00,4107,4107
917,04/06/2021 , 09:15:00,5782,5782
918,04/06/2021 , 09:30:00,4397,4397
919,04/06/2021 , 09:45:00,5215,5215
920,04/06/2021 , 10:00:00,3147,3147
921,04/06/2021 , 10:15:00,3984,3984
922,04/06/2021 , 10:30:00,4262,4262
923,04/06/2021 , 10:45:00,4590,4590
924,04/06/2021 , 11:00:00,4737,4737
925,04/06/2021 , 11:15:00,4448,4448
926,04/06/2021 , 11:30:00,5168,5168
927,04/06/2021 , 11:45:00,5421,5421
928,04/06/2021 , 12:00:00,4301,4301
929,04/06/2021 , 12:15:00,4158,4158
930,04/06/2021 , 12:30:00,5707,5707
931,04/06/2021 , 12:45:00,5847,5847
932,04/06/2021 , 13:00:00,3869,3869
933,04/06/2021 , 13:15:00,3425,3425
934,04/06/2021 , 13:30:00,5028,5028
935,04/06/2021 , 13:45:00,6221,6221
936,04/06/2021 , 14:00:00,2590,2590
937,04/06/2021 , 14:15:00,2535,2535
938,04/06/2021 , 14:30:00,2293,2293
939,04/06/2021 , 14:45:00,2545,2545
940,04/06/2021 , 15:00:00,1731,1731
941,04/06/2021 , 15:15:00,2052,2052
942,04/06/2021 , 15:30:00,2506,2506
943,04/06/2021 , 15:45:00,2437,2437
944,04/06/2021 , 16:00:00,1787,1787
945,04/06/2021 , 16:15:00,1729,1729
946,04/06/2021 , 16:30:00,2666,2666
947,04/06/2021 , 16:45:00,2477,2477
948,04/06/2021 , 17:00:00,1664,1664
949,04/06/2021 , 17:15:00,1793,1793
950,04/06/2021 , 17:30:00,2569,2569
951,04/06/2021 , 17:45:00,2248,2248
952,04/06/2021 , 18:00:00,1877,1877
953,04/06/2021 , 18:15:00,1447,1447
954,04/06/2021 , 18:30:00,1152,1152
955,04/06/2021 , 18:45:00,1384,1384
956,04/06/2021 , 19:00:00,1513,1513
957,04/06/2021 , 19:15:00,1033,1033
958,04/06/2021 , 19:30:00,862,862
959,04/06/2021 , 19:45:00,557,557
960,04/06/2021 , 20:00:00,360,360
961,04/06/2021 , 20:15:00,184,184
962,04/06/2021 , 20:30:00,125,125
963,04/06/2021 , 20:45:00,89,89
964,04/06/2021 , 21:00:00,32,32
965,04/06/2021 , 21:15:00,11,11
966,04/06/2021 , 21:30:00,2,2
967,04/06/2021 , 21:45:00,0,0
968,04/06/2021 , 22:00:00,0,0
969,04/06/2021 , 22:15:00,0,0
970,04/06/2021 , 22:30:00,0,0
971,04/06/2021 , 22:45:00,0,0
972,04/06/2021 , 23:00:00,0,0
973,04/06/2021 , 23:15:00,0,0
974,04/06/2021 , 23:30:00,0,0
975,04/06/2021 , 23:45:00,0,0
976,04/06/2021 , 24:00:00,0,0
977,05/06/2021 , 00:15:00,0,0
978,05/06/2021 , 00:30:00,0,0
979,05/06/2021 , 00:45:00,0,0
980,05/06/2021 , 01:00:00,0,0
981,05/06/2021 , 01:15:00,0,0
982,05/06/2021 , 01:30:00,0,0
983,05/06/2021 , 01:45:00,0,0
984,05/06/2021 , 02:00:00,0,0
985,05/06/2021 , 02:15:00,0,0
986,05/06/2021 , 02:30:00,0,0
987,05/06/2021 , 02:45:00,0,0
988,05/06/2021 , 03:00:00,0,0
989,05/06/2021 , 03:15:00,0,0
990,05/06/2021 , 03:30:00,0,0
991,05/06/2021 , 03:45:00,0,0
992,05/06/2021 , 04:00:00,0,0
993,05/06/2021 , 04:15:00,0,0
994,05/06/2021 , 04:30:00,0,0
995,05/06/2021 , 04:45:00,0,0
996,05/06/2021 , 05:00:00,0,0
997,05/06/2021 , 05:15:00,0,0
998,05/06/2021 , 05:30:00,8,8
999,05/06/2021 , 05:45:00,22,22
1000,05/06/2021 , 06:00:00,66,66
1001,05/06/2021 , 06:15:00,157,157
1002,05/06/2021 , 06:30:00,106,106
1003,05/06/2021 , 06:45:00,281,281
1004,05/06/2021 , 07:00:00,437,437
1005,05/06/2021 , 07:15:00,339,339
1006,05/06/2021 , 07:30:00,340,340
1007,05/06/2021 , 07:45:00,483,483
1008,05/06/2021 , 08:00:00,795,795
1009,05/06/2021 , 08:15:00,471,471
1010,05/06/2021 , 08:30:00,1222,1222
1011,05/06/2021 , 08:45:00,1412,1412
1012,05/06/2021 , 09:00:00,1326,1326
1013,05/06/2021 , 09:15:00,2377,2377
1014,05/06/2021 , 09:30:00,1650,1650
1015,05/06/2021 , 09:45:00,1986,1986
1016,05/06/2021 , 10:00:00,2014,2014
1017,05/06/2021 , 10:15:00,2803,2803
1018,05/06/2021 , 10:30:00,2505,2505
1019,05/06/2021 , 10:45:00,2590,2590
1020,05/06/2021 , 11:00:00,2415,2415
1021,05/06/2021 , 11:15:00,3558,3558
1022,05/06/2021 , 11:30:00,3835,3835
1023,05/06/2021 , 11:45:00,4864,4864
1024,05/06/2021 , 12:00:00,2804,2804
1025,05/06/2021 , 12:15:00,4926,4926
1026,05/06/2021 , 12:30:00,3695,3695
1027,05/06/2021 , 12:45:00,2876,2876
1028,05/06/2021 , 13:00:00,3305,3305
1029,05/06/2021 , 13:15:00,6145,6145
1030,05/06/2021 , 13:30:00,7710,7710
1031,05/06/2021 , 13:45:00,7344,7344
1032,05/06/2021 , 14:00:00,6500,6500
1033,05/06/2021 , 14:15:00,5775,5775
1034,05/06/2021 , 14:30:00,5128,5128
1035,05/06/2021 , 14:45:00,5033,5033
1036,05/06/2021 , 15:00:00,4349,4349
1037,05/06/2021 , 15:15:00,4026,4026
1038,05/06/2021 , 15:30:00,3641,3641
1039,05/06/2021 , 15:45:00,3134,3134
1040,05/06/2021 , 16:00:00,2680,2680
1041,05/06/2021 , 16:15:00,1339,1339
1042,05/06/2021 , 16:30:00,1728,1728
1043,05/06/2021 , 16:45:00,1527,1527
1044,05/06/2021 , 17:00:00,897,897
1045,05/06/2021 , 17:15:00,551,551
1046,05/06/2021 , 17:30:00,282,282
1047,05/06/2021 , 17:45:00,187,187
1048,05/06/2021 , 18:00:00,129,129
1049,05/06/2021 , 18:15:00,107,107
1050,05/06/2021 , 18:30:00,109,109
1051,05/06/2021 , 18:45:00,102,102
1052,05/06/2021 , 19:00:00,101,101
1053,05/06/2021 , 19:15:00,87,87
1054,05/06/2021 , 19:30:00,69,69
1055,05/06/2021 , 19:45:00,55,55
1056,05/06/2021 , 20:00:00,42,42
1057,05/06/2021 , 20:15:00,31,31
1058,05/06/2021 , 20:30:00,20,20
1059,05/06/2021 , 20:45:00,11,11
1060,05/06/2021 , 21:00:00,4,4
1061,05/06/2021 , 21:15:00,1,1
1062,05/06/2021 , 21:30:00,0,0
1063,05/06/2021 , 21:45:00,0,0
1064,05/06/2021 , 22:00:00,0,0
1065,05/06/2021 , 22:15:00,0,0
1066,05/06/2021 , 22:30:00,0,0
1067,05/06/2021 , 22:45:00,0,0
1068,05/06/2021 , 23:00:00,0,0
1069,05/06/2021 , 23:15:00,0,0
1070,05/06/2021 , 23:30:00,0,0
1071,05/06/2021 , 23:45:00,0,0
1072,05/06/2021 , 24:00:00,0,0
1073,06/06/2021 , 00:15:00,0,0
1074,06/06/2021 , 00:30:00,0,0
1075,06/06/2021 , 00:45:00,0,0
1076,06/06/2021 , 01:00:00,0,0
1077,06/06/2021 , 01:15:00,0,0
1078,06/06/2021 , 01:30:00,0,0
1079,06/06/2021 , 01:45:00,0,0
1080,06/06/2021 , 02:00:00,0,0
1081,06/06/2021 , 02:15:00,0,0
1082,06/06/2021 , 02:30:00,0,0
1083,06/06/2021 , 02:45:00,0,0
1084,06/06/2021 , 03:00:00,0,0
1085,06/06/2021 , 03:15:00,0,0
1086,06/06/2021 , 03:30:00,0,0
1087,06/06/2021 , 03:45:00,0,0
1088,06/06/2021 , 04:00:00,0,0
1089,06/06/2021 , 04:15:00,0,0
1090,06/06/2021 , 04:30:00,0,0
1091,06/06/2021 , 04:45:00,0,0
1092,06/06/2021 , 05:00:00,0,0
1093,06/06/2021 , 05:15:00,3,3
1094,06/06/2021 , 05:30:00,12,12
1095,06/06/2021 , 05:45:00,28,28
1096,06/06/2021 , 06:00:00,47,47
1097,06/06/2021 , 06:15:00,61,61
1098,06/06/2021 , 06:30:00,149,149
1099,06/06/2021 , 06:45:00,266,266
1100,06/06/2021 , 07:00:00,435,435
1101,06/06/2021 , 07:15:00,306,306
1102,06/06/2021 , 07:30:00,347,347
1103,06/06/2021 , 07:45:00,523,523
1104,06/06/2021 , 08:00:00,999,999
1105,06/06/2021 , 08:15:00,1004,1004
1106,06/06/2021 , 08:30:00,927,927
1107,06/06/2021 , 08:45:00,1383,1383
1108,06/06/2021 , 09:00:00,2505,2505
1109,06/06/2021 , 09:15:00,3683,3683
1110,06/06/2021 , 09:30:00,4753,4753
1111,06/06/2021 , 09:45:00,4260,4260
1112,06/06/2021 , 10:00:00,2609,2609
1113,06/06/2021 , 10:15:00,1897,1897
1114,06/06/2021 , 10:30:00,1530,1530
1115,06/06/2021 , 10:45:00,2895,2895
1116,06/06/2021 , 11:00:00,3686,3686
1117,06/06/2021 , 11:15:00,2806,2806
1118,06/06/2021 , 11:30:00,2658,2658
1119,06/06/2021 , 11:45:00,2632,2632
1120,06/06/2021 , 12:00:00,2145,2145
1121,06/06/2021 , 12:15:00,2519,2519
1122,06/06/2021 , 12:30:00,2343,2343
1123,06/06/2021 , 12:45:00,1744,1744
1124,06/06/2021 , 13:00:00,2064,2064
1125,06/06/2021 , 13:15:00,2084,2084
1126,06/06/2021 , 13:30:00,2103,2103
1127,06/06/2021 , 13:45:00,2032,2032
1128,06/06/2021 , 14:00:00,1852,1852
1129,06/06/2021 , 14:15:00,792,792
1130,06/06/2021 , 14:30:00,1065,1065
1131,06/06/2021 , 14:45:00,1323,1323
1132,06/06/2021 , 15:00:00,1996,1996
1133,06/06/2021 , 15:15:00,1093,1093
1134,06/06/2021 , 15:30:00,1195,1195
1135,06/06/2021 , 15:45:00,1200,1200
1136,06/06/2021 , 16:00:00,913,913
1137,06/06/2021 , 16:15:00,528,528
1138,06/06/2021 , 16:30:00,424,424
1139,06/06/2021 , 16:45:00,560,560
1140,06/06/2021 , 17:00:00,699,699
1141,06/06/2021 , 17:15:00,425,425
1142,06/06/2021 , 17:30:00,336,336
1143,06/06/2021 , 17:45:00,385,385
1144,06/06/2021 , 18:00:00,304,304
1145,06/06/2021 , 18:15:00,424,424
1146,06/06/2021 , 18:30:00,592,592
1147,06/06/2021 , 18:45:00,788,788
1148,06/06/2021 , 19:00:00,304,304
1149,06/06/2021 , 19:15:00,217,217
1150,06/06/2021 , 19:30:00,178,178
1151,06/06/2021 , 19:45:00,319,319
1152,06/06/2021 , 20:00:00,248,248
1153,06/06/2021 , 20:15:00,106,106
1154,06/06/2021 , 20:30:00,24,24
1155,06/06/2021 , 20:45:00,16,16
1156,06/06/2021 , 21:00:00,15,15
1157,06/06/2021 , 21:15:00,6,6
1158,06/06/2021 , 21:30:00,1,1
1159,06/06/2021 , 21:45:00,0,0
1160,06/06/2021 , 22:00:00,0,0
1161,06/06/2021 , 22:15:00,0,0
1162,06/06/2021 , 22:30:00,0,0
1163,06/06/2021 , 22:45:00,0,0
1164,06/06/2021 , 23:00:00,0,0
1165,06/06/2021 , 23:15:00,0,0
1166,06/06/2021 , 23:30:00,0,0
1167,06/06/2021 , 23:45:00,0,0
1168,06/06/2021 , 24:00:00,0,0
1169,07/06/2021 , 00:15:00,0,0
1170,07/06/2021 , 00:30:00,0,0
1171,07/06/2021 , 00:45:00,0,0
1172,07/06/2021 , 01:00:00,0,0
1173,07/06/2021 , 01:15:00,0,0
1174,07/06/2021 , 01:30:00,0,0
1175,07/06/2021 , 01:45:00,0,0
1176,07/06/2021 , 02:00:00,0,0
1177,07/06/2021 , 02:15:00,0,0
1178,07/06/2021 , 02:30:00,0,0
1179,07/06/2021 , 02:45:00,0,0
1180,07/06/2021 , 03:00:00,0,0
1181,07/06/2021 , 03:15:00,0,0
1182,07/06/2021 , 03:30:00,0,0
1183,07/06/2021 , 03:45:00,0,0
1184,07/06/2021 , 04:00:00,0,0
1185,07/06/2021 , 04:15:00,0,0
1186,07/06/2021 , 04:30:00,0,0
1187,07/06/2021 , 04:45:00,0,0
1188,07/06/2021 , 05:00:00,0,0
1189,07/06/2021 , 05:15:00,6,6
1190,07/06/2021 , 05:30:00,19,19
1191,07/06/2021 , 05:45:00,79,79
1192,07/06/2021 , 06:00:00,249,249
1193,07/06/2021 , 06:15:00,273,273
1194,07/06/2021 , 06:30:00,389,389
1195,07/06/2021 , 06:45:00,506,506
1196,07/06/2021 , 07:00:00,401,401
1197,07/06/2021 , 07:15:00,684,684
1198,07/06/2021 , 07:30:00,741,741
1199,07/06/2021 , 07:45:00,1219,1219
1200,07/06/2021 , 08:00:00,1828,1828
1201,07/06/2021 , 08:15:00,2468,2468
1202,07/06/2021 , 08:30:00,1956,1956
1203,07/06/2021 , 08:45:00,3014,3014
1204,07/06/2021 , 09:00:00,3264,3264
1205,07/06/2021 , 09:15:00,3320,3320
1206,07/06/2021 , 09:30:00,6075,6075
1207,07/06/2021 , 09:45:00,8022,8022
1208,07/06/2021 , 10:00:00,7110,7110
1209,07/06/2021 , 10:15:00,7214,7214
1210,07/06/2021 , 10:30:00,10957,10957
1211,07/06/2021 , 10:45:00,10832,10832
1212,07/06/2021 , 11:00:00,6915,6915
1213,07/06/2021 , 11:15:00,13021,13021
1214,07/06/2021 , 11:30:00,4650,4650
1215,07/06/2021 , 11:45:00,7299,7299
1216,07/06/2021 , 12:00:00,4744,4744
1217,07/06/2021 , 12:15:00,2506,2506
1218,07/06/2021 , 12:30:00,7111,7111
1219,07/06/2021 , 12:45:00,5506,5506
1220,07/06/2021 , 13:00:00,6876,6876
1221,07/06/2021 , 13:15:00,9211,9211
1222,07/06/2021 , 13:30:00,3708,3708
1223,07/06/2021 , 13:45:00,3642,3642
1224,07/06/2021 , 14:00:00,3336,3336
1225,07/06/2021 , 14:15:00,6882,6882
1226,07/06/2021 , 14:30:00,7448,7448
1227,07/06/2021 , 14:45:00,6411,6411
1228,07/06/2021 , 15:00:00,5504,5504
1229,07/06/2021 , 15:15:00,4536,4536
1230,07/06/2021 , 15:30:00,3775,3775
1231,07/06/2021 , 15:45:00,3213,3213
1232,07/06/2021 , 16:00:00,2795,2795
1233,07/06/2021 , 16:15:00,2455,2455
1234,07/06/2021 , 16:30:00,2140,2140
1235,07/06/2021 , 16:45:00,1886,1886
1236,07/06/2021 , 17:00:00,1555,1555
1237,07/06/2021 , 17:15:00,1384,1384
1238,07/06/2021 , 17:30:00,1242,1242
1239,07/06/2021 , 17:45:00,1078,1078
1240,07/06/2021 , 18:00:00,924,924
1241,07/06/2021 , 18:15:00,626,626
1242,07/06/2021 , 18:30:00,403,403
1243,07/06/2021 , 18:45:00,495,495
1244,07/06/2021 , 19:00:00,489,489
1245,07/06/2021 , 19:15:00,425,425
1246,07/06/2021 , 19:30:00,347,347
1247,07/06/2021 , 19:45:00,295,295
1248,07/06/2021 , 20:00:00,230,230
1249,07/06/2021 , 20:15:00,162,162
1250,07/06/2021 , 20:30:00,127,127
1251,07/06/2021 , 20:45:00,80,80
1252,07/06/2021 , 21:00:00,42,42
1253,07/06/2021 , 21:15:00,14,14
1254,07/06/2021 , 21:30:00,3,3
1255,07/06/2021 , 21:45:00,0,0
1256,07/06/2021 , 22:00:00,0,0
1257,07/06/2021 , 22:15:00,0,0
1258,07/06/2021 , 22:30:00,0,0
1259,07/06/2021 , 22:45:00,0,0
1260,07/06/2021 , 23:00:00,0,0
1261,07/06/2021 , 23:15:00,0,0
