Site Name ,LIZ E - SA
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,14727


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

2478,15/08/2021 , 09:30:00,348,348
2479,15/08/2021 , 09:45:00,330,330
2480,15/08/2021 , 10:00:00,338,338
2481,15/08/2021 , 10:15:00,284,284
2482,15/08/2021 , 10:30:00,267,267
2483,15/08/2021 , 10:45:00,325,325
2484,15/08/2021 , 11:00:00,363,363
2485,15/08/2021 , 11:15:00,439,439
2486,15/08/2021 , 11:30:00,496,496
2487,15/08/2021 , 11:45:00,650,650
2488,15/08/2021 , 12:00:00,632,632
2489,15/08/2021 , 12:15:00,611,611
2490,15/08/2021 , 12:30:00,556,556
2491,15/08/2021 , 12:45:00,545,545
2492,15/08/2021 , 13:00:00,606,606
2493,15/08/2021 , 13:15:00,756,756
2494,15/08/2021 , 13:30:00,794,794
2495,15/08/2021 , 13:45:00,840,840
2496,15/08/2021 , 14:00:00,856,856
2497,15/08/2021 , 14:15:00,822,822
2498,15/08/2021 , 14:30:00,785,785
2499,15/08/2021 , 14:45:00,772,772
2500,15/08/2021 , 15:00:00,793,793
2501,15/08/2021 , 15:15:00,729,729
2502,15/08/2021 , 15:30:00,775,775
2503,15/08/2021 , 15:45:00,831,831
2504,15/08/2021 , 16:00:00,791,791
2505,15/08/2021 , 16:15:00,726,726
2506,15/08/2021 , 16:30:00,477,477
2507,15/08/2021 , 16:45:00,420,420
2508,15/08/2021 , 17:00:00,460,460
2509,15/08/2021 , 17:15:00,439,439
2510,15/08/2021 , 17:30:00,383,383
2511,15/08/2021 , 17:45:00,312,312
2512,15/08/2021 , 18:00:00,225,225
2513,15/08/2021 , 18:15:00,246,246
2514,15/08/2021 , 18:30:00,141,141
2515,15/08/2021 , 18:45:00,76,76
2516,15/08/2021 , 19:00:00,95,95
2517,15/08/2021 , 19:15:00,47,47
2518,15/08/2021 , 19:30:00,29,29
2519,15/08/2021 , 19:45:00,15,15
2520,15/08/2021 , 20:00:00,4,4
2521,15/08/2021 , 20:15:00,1,1
2522,15/08/2021 , 20:30:00,0,0
2523,15/08/2021 , 20:45:00,0,0
2524,15/08/2021 , 21:00:00,0,0
2525,15/08/2021 , 21:15:00,0,0
2526,15/08/2021 , 21:30:00,0,0
2527,15/08/2021 , 21:45:00,0,0
2528,15/08/2021 , 22:00:00,0,0
2529,15/08/2021 , 22:15:00,0,0
2530,15/08/2021 , 22:30:00,0,0
2531,15/08/2021 , 22:45:00,0,0
2532,15/08/2021 , 23:00:00,0,0
2533,15/08/2021 , 23:15:00,0,0
2534,15/08/2021 , 23:30:00,0,0
2535,15/08/2021 , 23:45:00,0,0
2536,15/08/2021 , 24:00:00,0,0
2537,16/08/2021 , 00:15:00,0,0
2538,16/08/2021 , 00:30:00,0,0
2539,16/08/2021 , 00:45:00,0,0
2540,16/08/2021 , 01:00:00,0,0
2541,16/08/2021 , 01:15:00,0,0
2542,16/08/2021 , 01:30:00,0,0
2543,16/08/2021 , 01:45:00,0,0
2544,16/08/2021 , 02:00:00,0,0
2545,16/08/2021 , 02:15:00,0,0
2546,16/08/2021 , 02:30:00,0,0
2547,16/08/2021 , 02:45:00,0,0
2548,16/08/2021 , 03:00:00,0,0
2549,16/08/2021 , 03:15:00,0,0
2550,16/08/2021 , 03:30:00,0,0
2551,16/08/2021 , 03:45:00,0,0
2552,16/08/2021 , 04:00:00,0,0
2553,16/08/2021 , 04:15:00,0,0
2554,16/08/2021 , 04:30:00,0,0
2555,16/08/2021 , 04:45:00,0,0
2556,16/08/2021 , 05:00:00,0,0
2557,16/08/2021 , 05:15:00,0,0
2558,16/08/2021 , 05:30:00,0,0
2559,16/08/2021 , 05:45:00,0,0
2560,16/08/2021 , 06:00:00,0,0
2561,16/08/2021 , 06:15:00,0,0
2562,16/08/2021 , 06:30:00,0,0
2563,16/08/2021 , 06:45:00,2,2
2564,16/08/2021 , 07:00:00,6,6
2565,16/08/2021 , 07:15:00,8,8
2566,16/08/2021 , 07:30:00,11,11
2567,16/08/2021 , 07:45:00,20,20
2568,16/08/2021 , 08:00:00,24,24
2569,16/08/2021 , 08:15:00,29,29
2570,16/08/2021 , 08:30:00,40,40
2571,16/08/2021 , 08:45:00,53,53
2572,16/08/2021 , 09:00:00,80,80
2573,16/08/2021 , 09:15:00,87,87
2574,16/08/2021 , 09:30:00,98,98
2575,16/08/2021 , 09:45:00,158,158
2576,16/08/2021 , 10:00:00,179,179
2577,16/08/2021 , 10:15:00,188,188
2578,16/08/2021 , 10:30:00,217,217
2579,16/08/2021 , 10:45:00,157,157
2580,16/08/2021 , 11:00:00,205,205
2581,16/08/2021 , 11:15:00,194,194
2582,16/08/2021 , 11:30:00,247,247
2583,16/08/2021 , 11:45:00,157,157
2584,16/08/2021 , 12:00:00,140,140
2585,16/08/2021 , 12:15:00,166,166
2586,16/08/2021 , 12:30:00,156,156
2587,16/08/2021 , 12:45:00,133,133
2588,16/08/2021 , 13:00:00,98,98
2589,16/08/2021 , 13:15:00,65,65
2590,16/08/2021 , 13:30:00,44,44
2591,16/08/2021 , 13:45:00,28,28
2592,16/08/2021 , 14:00:00,28,28
2593,16/08/2021 , 14:15:00,25,25
2594,16/08/2021 , 14:30:00,23,23
2595,16/08/2021 , 14:45:00,24,24
2596,16/08/2021 , 15:00:00,20,20
2597,16/08/2021 , 15:15:00,12,12
2598,16/08/2021 , 15:30:00,5,5
2599,16/08/2021 , 15:45:00,5,5
2600,16/08/2021 , 16:00:00,5,5
2601,16/08/2021 , 16:15:00,7,7
2602,16/08/2021 , 16:30:00,4,4
2603,16/08/2021 , 16:45:00,4,4
2604,16/08/2021 , 17:00:00,4,4
2605,16/08/2021 , 17:15:00,5,5
2606,16/08/2021 , 17:30:00,5,5
2607,16/08/2021 , 17:45:00,8,8
2608,16/08/2021 , 18:00:00,8,8
2609,16/08/2021 , 18:15:00,7,7
2610,16/08/2021 , 18:30:00,7,7
2611,16/08/2021 , 18:45:00,7,7
2612,16/08/2021 , 19:00:00,7,7
2613,16/08/2021 , 19:15:00,5,5
2614,16/08/2021 , 19:30:00,6,6
2615,16/08/2021 , 19:45:00,6,6
2616,16/08/2021 , 20:00:00,2,2
2617,16/08/2021 , 20:15:00,0,0
2618,16/08/2021 , 20:30:00,0,0
2619,16/08/2021 , 20:45:00,0,0
2620,16/08/2021 , 21:00:00,0,0
2621,16/08/2021 , 21:15:00,0,0
2622,16/08/2021 , 21:30:00,0,0
2623,16/08/2021 , 21:45:00,0,0
2624,16/08/2021 , 22:00:00,0,0
2625,16/08/2021 , 22:15:00,0,0
2626,16/08/2021 , 22:30:00,0,0
2627,16/08/2021 , 22:45:00,0,0
2628,16/08/2021 , 23:00:00,0,0
2629,16/08/2021 , 23:15:00,0,0
2630,16/08/2021 , 23:30:00,0,0
2631,16/08/2021 , 23:45:00,0,0
2632,16/08/2021 , 24:00:00,0,0
2633,17/08/2021 , 00:15:00,0,0
2634,17/08/2021 , 00:30:00,0,0
2635,17/08/2021 , 00:45:00,0,0
2636,17/08/2021 , 01:00:00,0,0
2637,17/08/2021 , 01:15:00,0,0
2638,17/08/2021 , 01:30:00,0,0
2639,17/08/2021 , 01:45:00,0,0
2640,17/08/2021 , 02:00:00,0,0
2641,17/08/2021 , 02:15:00,0,0
2642,17/08/2021 , 02:30:00,0,0
2643,17/08/2021 , 02:45:00,0,0
2644,17/08/2021 , 03:00:00,0,0
2645,17/08/2021 , 03:15:00,0,0
2646,17/08/2021 , 03:30:00,0,0
2647,17/08/2021 , 03:45:00,0,0
2648,17/08/2021 , 04:00:00,0,0
2649,17/08/2021 , 04:15:00,0,0
2650,17/08/2021 , 04:30:00,0,0
2651,17/08/2021 , 04:45:00,0,0
2652,17/08/2021 , 05:00:00,0,0
2653,17/08/2021 , 05:15:00,0,0
2654,17/08/2021 , 05:30:00,0,0
2655,17/08/2021 , 05:45:00,0,0
2656,17/08/2021 , 06:00:00,0,0
2657,17/08/2021 , 06:15:00,0,0
2658,17/08/2021 , 06:30:00,0,0
2659,17/08/2021 , 06:45:00,0,0
2660,17/08/2021 , 07:00:00,2,2
2661,17/08/2021 , 07:15:00,4,4
2662,17/08/2021 , 07:30:00,7,7
2663,17/08/2021 , 07:45:00,9,9
2664,17/08/2021 , 08:00:00,9,9
2665,17/08/2021 , 08:15:00,18,18
2666,17/08/2021 , 08:30:00,8,8
2667,17/08/2021 , 08:45:00,7,7
2668,17/08/2021 , 09:00:00,24,24
2669,17/08/2021 , 09:15:00,31,31
2670,17/08/2021 , 09:30:00,44,44
2671,17/08/2021 , 09:45:00,64,64
2672,17/08/2021 , 10:00:00,53,53
2673,17/08/2021 , 10:15:00,45,45
2674,17/08/2021 , 10:30:00,48,48
2675,17/08/2021 , 10:45:00,50,50
2676,17/08/2021 , 11:00:00,46,46
2677,17/08/2021 , 11:15:00,35,35
2678,17/08/2021 , 11:30:00,45,45
2679,17/08/2021 , 11:45:00,39,39
2680,17/08/2021 , 12:00:00,51,51
2681,17/08/2021 , 12:15:00,52,52
2682,17/08/2021 , 12:30:00,61,61
2683,17/08/2021 , 12:45:00,61,61
2684,17/08/2021 , 13:00:00,57,57
2685,17/08/2021 , 13:15:00,56,56
2686,17/08/2021 , 13:30:00,57,57
2687,17/08/2021 , 13:45:00,49,49
2688,17/08/2021 , 14:00:00,67,67
2689,17/08/2021 , 14:15:00,76,76
2690,17/08/2021 , 14:30:00,76,76
2691,17/08/2021 , 14:45:00,76,76
2692,17/08/2021 , 15:00:00,76,76
2693,17/08/2021 , 15:15:00,70,70
2694,17/08/2021 , 15:30:00,67,67
2695,17/08/2021 , 15:45:00,63,63
2696,17/08/2021 , 16:00:00,58,58
2697,17/08/2021 , 16:15:00,45,45
2698,17/08/2021 , 16:30:00,46,46
2699,17/08/2021 , 16:45:00,43,43
2700,17/08/2021 , 17:00:00,39,39
2701,17/08/2021 , 17:15:00,34,34
2702,17/08/2021 , 17:30:00,31,31
2703,17/08/2021 , 17:45:00,26,26
2704,17/08/2021 , 18:00:00,23,23
2705,17/08/2021 , 18:15:00,20,20
2706,17/08/2021 , 18:30:00,7,7
2707,17/08/2021 , 18:45:00,9,9
2708,17/08/2021 , 19:00:00,6,6
2709,17/08/2021 , 19:15:00,2,2
2710,17/08/2021 , 19:30:00,3,3
2711,17/08/2021 , 19:45:00,1,1
2712,17/08/2021 , 20:00:00,0,0
2713,17/08/2021 , 20:15:00,0,0
2714,17/08/2021 , 20:30:00,0,0
2715,17/08/2021 , 20:45:00,0,0
2716,17/08/2021 , 21:00:00,0,0
2717,17/08/2021 , 21:15:00,0,0
2718,17/08/2021 , 21:30:00,0,0
2719,17/08/2021 , 21:45:00,0,0
2720,17/08/2021 , 22:00:00,0,0
2721,17/08/2021 , 22:15:00,0,0
2722,17/08/2021 , 22:30:00,0,0
2723,17/08/2021 , 22:45:00,0,0
2724,17/08/2021 , 23:00:00,0,0
2725,17/08/2021 , 23:15:00,0,0
2726,17/08/2021 , 23:30:00,0,0
2727,17/08/2021 , 23:45:00,0,0
2728,17/08/2021 , 24:00:00,0,0
2729,18/08/2021 , 00:15:00,0,0
2730,18/08/2021 , 00:30:00,0,0
2731,18/08/2021 , 00:45:00,0,0
2732,18/08/2021 , 01:00:00,0,0
2733,18/08/2021 , 01:15:00,0,0
2734,18/08/2021 , 01:30:00,0,0
2735,18/08/2021 , 01:45:00,0,0
2736,18/08/2021 , 02:00:00,0,0
2737,18/08/2021 , 02:15:00,0,0
2738,18/08/2021 , 02:30:00,0,0
2739,18/08/2021 , 02:45:00,0,0
2740,18/08/2021 , 03:00:00,0,0
2741,18/08/2021 , 03:15:00,0,0
2742,18/08/2021 , 03:30:00,0,0
2743,18/08/2021 , 03:45:00,0,0
2744,18/08/2021 , 04:00:00,0,0
2745,18/08/2021 , 04:15:00,0,0
2746,18/08/2021 , 04:30:00,0,0
2747,18/08/2021 , 04:45:00,0,0
2748,18/08/2021 , 05:00:00,0,0
2749,18/08/2021 , 05:15:00,0,0
2750,18/08/2021 , 05:30:00,0,0
2751,18/08/2021 , 05:45:00,0,0
2752,18/08/2021 , 06:00:00,0,0
2753,18/08/2021 , 06:15:00,0,0
2754,18/08/2021 , 06:30:00,0,0
2755,18/08/2021 , 06:45:00,3,3
2756,18/08/2021 , 07:00:00,4,4
2757,18/08/2021 , 07:15:00,9,9
2758,18/08/2021 , 07:30:00,25,25
2759,18/08/2021 , 07:45:00,39,39
2760,18/08/2021 , 08:00:00,53,53
2761,18/08/2021 , 08:15:00,78,78
2762,18/08/2021 , 08:30:00,102,102
2763,18/08/2021 , 08:45:00,103,103
2764,18/08/2021 , 09:00:00,115,115
2765,18/08/2021 , 09:15:00,7690,7690
2766,18/08/2021 , 09:30:00,2107,2107
2767,18/08/2021 , 09:45:00,2256,2256
2768,18/08/2021 , 10:00:00,2239,2239
2769,18/08/2021 , 10:15:00,2413,2413
2770,18/08/2021 , 10:30:00,4017,4017
2771,18/08/2021 , 10:45:00,948,948
2772,18/08/2021 , 11:00:00,2659,2659
2773,18/08/2021 , 11:15:00,450,450
2774,18/08/2021 , 11:30:00,592,592
2775,18/08/2021 , 11:45:00,678,678
2776,18/08/2021 , 12:00:00,801,801
2777,18/08/2021 , 12:15:00,2693,2693
2778,18/08/2021 , 12:30:00,4810,4810
2779,18/08/2021 , 12:45:00,2550,2550
2780,18/08/2021 , 13:00:00,861,861
2781,18/08/2021 , 13:15:00,916,916
2782,18/08/2021 , 13:30:00,1010,1010
2783,18/08/2021 , 13:45:00,829,829
2784,18/08/2021 , 14:00:00,747,747
2785,18/08/2021 , 14:15:00,680,680
2786,18/08/2021 , 14:30:00,673,673
2787,18/08/2021 , 14:45:00,676,676
2788,18/08/2021 , 15:00:00,773,773
2789,18/08/2021 , 15:15:00,710,710
2790,18/08/2021 , 15:30:00,1145,1145
2791,18/08/2021 , 15:45:00,1205,1205
2792,18/08/2021 , 16:00:00,1330,1330
2793,18/08/2021 , 16:15:00,2411,2411
2794,18/08/2021 , 16:30:00,8005,8005
2795,18/08/2021 , 16:45:00,2881,2881
2796,18/08/2021 , 17:00:00,7296,7296
2797,18/08/2021 , 17:15:00,6410,6410
2798,18/08/2021 , 17:30:00,4763,4763
2799,18/08/2021 , 17:45:00,3211,3211
2800,18/08/2021 , 18:00:00,3204,3204
2801,18/08/2021 , 18:15:00,1562,1562
2802,18/08/2021 , 18:30:00,272,272
2803,18/08/2021 , 18:45:00,249,249
2804,18/08/2021 , 19:00:00,183,183
2805,18/08/2021 , 19:15:00,140,140
2806,18/08/2021 , 19:30:00,94,94
2807,18/08/2021 , 19:45:00,65,65
2808,18/08/2021 , 20:00:00,42,42
2809,18/08/2021 , 20:15:00,20,20
2810,18/08/2021 , 20:30:00,4,4
2811,18/08/2021 , 20:45:00,0,0
2812,18/08/2021 , 21:00:00,0,0
2813,18/08/2021 , 21:15:00,0,0
2814,18/08/2021 , 21:30:00,0,0
2815,18/08/2021 , 21:45:00,0,0
2816,18/08/2021 , 22:00:00,0,0
2817,18/08/2021 , 22:15:00,0,0
2818,18/08/2021 , 22:30:00,0,0
2819,18/08/2021 , 22:45:00,0,0
2820,18/08/2021 , 23:00:00,0,0
2821,18/08/2021 , 23:15:00,0,0
2822,18/08/2021 , 23:30:00,0,0
2823,18/08/2021 , 23:45:00,0,0
2824,18/08/2021 , 24:00:00,0,0
2825,19/08/2021 , 00:15:00,0,0
2826,19/08/2021 , 00:30:00,0,0
2827,19/08/2021 , 00:45:00,0,0
2828,19/08/2021 , 01:00:00,0,0
2829,19/08/2021 , 01:15:00,0,0
2830,19/08/2021 , 01:30:00,0,0
2831,19/08/2021 , 01:45:00,0,0
2832,19/08/2021 , 02:00:00,0,0
2833,19/08/2021 , 02:15:00,0,0
2834,19/08/2021 , 02:30:00,0,0
2835,19/08/2021 , 02:45:00,0,0
2836,19/08/2021 , 03:00:00,0,0
2837,19/08/2021 , 03:15:00,0,0
2838,19/08/2021 , 03:30:00,0,0
2839,19/08/2021 , 03:45:00,0,0
2840,19/08/2021 , 04:00:00,0,0
2841,19/08/2021 , 04:15:00,0,0
2842,19/08/2021 , 04:30:00,0,0
2843,19/08/2021 , 04:45:00,0,0
2844,19/08/2021 , 05:00:00,0,0
2845,19/08/2021 , 05:15:00,0,0
2846,19/08/2021 , 05:30:00,0,0
2847,19/08/2021 , 05:45:00,0,0
2848,19/08/2021 , 06:00:00,0,0
2849,19/08/2021 , 06:15:00,4,4
2850,19/08/2021 , 06:30:00,18,18
2851,19/08/2021 , 06:45:00,34,34
2852,19/08/2021 , 07:00:00,48,48
2853,19/08/2021 , 07:15:00,64,64
2854,19/08/2021 , 07:30:00,80,80
2855,19/08/2021 , 07:45:00,92,92
2856,19/08/2021 , 08:00:00,99,99
2857,19/08/2021 , 08:15:00,118,118
2858,19/08/2021 , 08:30:00,181,181
2859,19/08/2021 , 08:45:00,182,182
2860,19/08/2021 , 09:00:00,166,166
2861,19/08/2021 , 09:15:00,227,227
2862,19/08/2021 , 09:30:00,255,255
2863,19/08/2021 , 09:45:00,295,295
2864,19/08/2021 , 10:00:00,365,365
2865,19/08/2021 , 10:15:00,365,365
2866,19/08/2021 , 10:30:00,504,504
2867,19/08/2021 , 10:45:00,554,554
2868,19/08/2021 , 11:00:00,601,601
2869,19/08/2021 , 11:15:00,1727,1727
2870,19/08/2021 , 11:30:00,2568,2568
2871,19/08/2021 , 11:45:00,279,279
2872,19/08/2021 , 12:00:00,16,16
2873,19/08/2021 , 12:15:00,53,53
2874,19/08/2021 , 12:30:00,114,114
2875,19/08/2021 , 12:45:00,118,118
2876,19/08/2021 , 13:00:00,112,112
2877,19/08/2021 , 13:15:00,57,57
2878,19/08/2021 , 13:30:00,52,52
2879,19/08/2021 , 13:45:00,53,53
2880,19/08/2021 , 14:00:00,94,94
2881,19/08/2021 , 14:15:00,141,141
2882,19/08/2021 , 14:30:00,151,151
2883,19/08/2021 , 14:45:00,138,138
2884,19/08/2021 , 15:00:00,111,111
2885,19/08/2021 , 15:15:00,112,112
2886,19/08/2021 , 15:30:00,125,125
2887,19/08/2021 , 15:45:00,132,132
2888,19/08/2021 , 16:00:00,139,139
2889,19/08/2021 , 16:15:00,149,149
2890,19/08/2021 , 16:30:00,192,192
2891,19/08/2021 , 16:45:00,373,373
2892,19/08/2021 , 17:00:00,1044,1044
2893,19/08/2021 , 17:15:00,1171,1171
2894,19/08/2021 , 17:30:00,1190,1190
2895,19/08/2021 , 17:45:00,1215,1215
2896,19/08/2021 , 18:00:00,1140,1140
2897,19/08/2021 , 18:15:00,494,494
2898,19/08/2021 , 18:30:00,897,897
2899,19/08/2021 , 18:45:00,743,743
2900,19/08/2021 , 19:00:00,242,242
2901,19/08/2021 , 19:15:00,149,149
2902,19/08/2021 , 19:30:00,70,70
2903,19/08/2021 , 19:45:00,36,36
2904,19/08/2021 , 20:00:00,17,17
2905,19/08/2021 , 20:15:00,6,6
2906,19/08/2021 , 20:30:00,0,0
2907,19/08/2021 , 20:45:00,0,0
2908,19/08/2021 , 21:00:00,0,0
2909,19/08/2021 , 21:15:00,0,0
2910,19/08/2021 , 21:30:00,0,0
2911,19/08/2021 , 21:45:00,0,0
2912,19/08/2021 , 22:00:00,0,0
2913,19/08/2021 , 22:15:00,0,0
2914,19/08/2021 , 22:30:00,0,0
2915,19/08/2021 , 22:45:00,0,0
2916,19/08/2021 , 23:00:00,0,0
2917,19/08/2021 , 23:15:00,0,0
2918,19/08/2021 , 23:30:00,0,0
2919,19/08/2021 , 23:45:00,0,0
2920,19/08/2021 , 24:00:00,0,0
2921,20/08/2021 , 00:15:00,0,0
2922,20/08/2021 , 00:30:00,0,0
2923,20/08/2021 , 00:45:00,0,0
2924,20/08/2021 , 01:00:00,0,0
2925,20/08/2021 , 01:15:00,0,0
2926,20/08/2021 , 01:30:00,0,0
2927,20/08/2021 , 01:45:00,0,0
2928,20/08/2021 , 02:00:00,0,0
2929,20/08/2021 , 02:15:00,0,0
2930,20/08/2021 , 02:30:00,0,0
2931,20/08/2021 , 02:45:00,0,0
2932,20/08/2021 , 03:00:00,0,0
2933,20/08/2021 , 03:15:00,0,0
2934,20/08/2021 , 03:30:00,0,0
2935,20/08/2021 , 03:45:00,0,0
2936,20/08/2021 , 04:00:00,0,0
2937,20/08/2021 , 04:15:00,0,0
2938,20/08/2021 , 04:30:00,0,0
2939,20/08/2021 , 04:45:00,0,0
2940,20/08/2021 , 05:00:00,0,0
2941,20/08/2021 , 05:15:00,0,0
2942,20/08/2021 , 05:30:00,0,0
2943,20/08/2021 , 05:45:00,0,0
2944,20/08/2021 , 06:00:00,0,0
2945,20/08/2021 , 06:15:00,0,0
2946,20/08/2021 , 06:30:00,0,0
2947,20/08/2021 , 06:45:00,0,0
2948,20/08/2021 , 07:00:00,4,4
2949,20/08/2021 , 07:15:00,7,7
2950,20/08/2021 , 07:30:00,7,7
2951,20/08/2021 , 07:45:00,5,5
2952,20/08/2021 , 08:00:00,8,8
2953,20/08/2021 , 08:15:00,11,11
2954,20/08/2021 , 08:30:00,9,9
2955,20/08/2021 , 08:45:00,11,11
2956,20/08/2021 , 09:00:00,18,18
2957,20/08/2021 , 09:15:00,18,18
2958,20/08/2021 , 09:30:00,26,26
2959,20/08/2021 , 09:45:00,24,24
2960,20/08/2021 , 10:00:00,27,27
2961,20/08/2021 , 10:15:00,29,29
2962,20/08/2021 , 10:30:00,27,27
2963,20/08/2021 , 10:45:00,43,43
2964,20/08/2021 , 11:00:00,43,43
2965,20/08/2021 , 11:15:00,47,47
2966,20/08/2021 , 11:30:00,44,44
2967,20/08/2021 , 11:45:00,50,50
2968,20/08/2021 , 12:00:00,74,74
2969,20/08/2021 , 12:15:00,78,78
2970,20/08/2021 , 12:30:00,86,86
2971,20/08/2021 , 12:45:00,135,135
2972,20/08/2021 , 13:00:00,140,140
2973,20/08/2021 , 13:15:00,101,101
2974,20/08/2021 , 13:30:00,88,88
2975,20/08/2021 , 13:45:00,64,64
2976,20/08/2021 , 14:00:00,48,48
2977,20/08/2021 , 14:15:00,62,62
2978,20/08/2021 , 14:30:00,102,102
2979,20/08/2021 , 14:45:00,64,64
2980,20/08/2021 , 15:00:00,62,62
2981,20/08/2021 , 15:15:00,80,80
2982,20/08/2021 , 15:30:00,69,69
2983,20/08/2021 , 15:45:00,86,86
2984,20/08/2021 , 16:00:00,59,59
2985,20/08/2021 , 16:15:00,75,75
2986,20/08/2021 , 16:30:00,67,67
2987,20/08/2021 , 16:45:00,58,58
2988,20/08/2021 , 17:00:00,55,55
2989,20/08/2021 , 17:15:00,30,30
2990,20/08/2021 , 17:30:00,19,19
2991,20/08/2021 , 17:45:00,26,26
2992,20/08/2021 , 18:00:00,24,24
2993,20/08/2021 , 18:15:00,26,26
2994,20/08/2021 , 18:30:00,110,110
2995,20/08/2021 , 18:45:00,168,168
2996,20/08/2021 , 19:00:00,30,30
2997,20/08/2021 , 19:15:00,28,28
2998,20/08/2021 , 19:30:00,15,15
2999,20/08/2021 , 19:45:00,8,8
3000,20/08/2021 , 20:00:00,4,4
3001,20/08/2021 , 20:15:00,1,1
3002,20/08/2021 , 20:30:00,0,0
3003,20/08/2021 , 20:45:00,0,0
3004,20/08/2021 , 21:00:00,0,0
3005,20/08/2021 , 21:15:00,0,0
3006,20/08/2021 , 21:30:00,0,0
3007,20/08/2021 , 21:45:00,0,0
3008,20/08/2021 , 22:00:00,0,0
3009,20/08/2021 , 22:15:00,0,0
3010,20/08/2021 , 22:30:00,0,0
3011,20/08/2021 , 22:45:00,0,0
3012,20/08/2021 , 23:00:00,0,0
3013,20/08/2021 , 23:15:00,0,0
3014,20/08/2021 , 23:30:00,0,0
3015,20/08/2021 , 23:45:00,0,0
3016,20/08/2021 , 24:00:00,0,0
3017,21/08/2021 , 00:15:00,0,0
3018,21/08/2021 , 00:30:00,0,0
3019,21/08/2021 , 00:45:00,0,0
3020,21/08/2021 , 01:00:00,0,0
3021,21/08/2021 , 01:15:00,0,0
3022,21/08/2021 , 01:30:00,0,0
3023,21/08/2021 , 01:45:00,0,0
3024,21/08/2021 , 02:00:00,0,0
3025,21/08/2021 , 02:15:00,0,0
3026,21/08/2021 , 02:30:00,0,0
3027,21/08/2021 , 02:45:00,0,0
3028,21/08/2021 , 03:00:00,0,0
3029,21/08/2021 , 03:15:00,0,0
3030,21/08/2021 , 03:30:00,0,0
3031,21/08/2021 , 03:45:00,0,0
3032,21/08/2021 , 04:00:00,0,0
3033,21/08/2021 , 04:15:00,0,0
3034,21/08/2021 , 04:30:00,0,0
3035,21/08/2021 , 04:45:00,0,0
3036,21/08/2021 , 05:00:00,0,0
3037,21/08/2021 , 05:15:00,0,0
3038,21/08/2021 , 05:30:00,0,0
3039,21/08/2021 , 05:45:00,0,0
3040,21/08/2021 , 06:00:00,0,0
3041,21/08/2021 , 06:15:00,0,0
3042,21/08/2021 , 06:30:00,0,0
3043,21/08/2021 , 06:45:00,3,3
3044,21/08/2021 , 07:00:00,7,7
3045,21/08/2021 , 07:15:00,12,12
3046,21/08/2021 , 07:30:00,21,21
3047,21/08/2021 , 07:45:00,29,29
3048,21/08/2021 , 08:00:00,36,36
3049,21/08/2021 , 08:15:00,36,36
3050,21/08/2021 , 08:30:00,38,38
3051,21/08/2021 , 08:45:00,47,47
3052,21/08/2021 , 09:00:00,49,49
3053,21/08/2021 , 09:15:00,52,52
3054,21/08/2021 , 09:30:00,73,73
3055,21/08/2021 , 09:45:00,79,79
3056,21/08/2021 , 10:00:00,60,60
3057,21/08/2021 , 10:15:00,59,59
3058,21/08/2021 , 10:30:00,75,75
3059,21/08/2021 , 10:45:00,64,64
3060,21/08/2021 , 11:00:00,48,48
3061,21/08/2021 , 11:15:00,56,56
3062,21/08/2021 , 11:30:00,58,58
3063,21/08/2021 , 11:45:00,57,57
3064,21/08/2021 , 12:00:00,68,68
3065,21/08/2021 , 12:15:00,74,74
3066,21/08/2021 , 12:30:00,76,76
3067,21/08/2021 , 12:45:00,99,99
3068,21/08/2021 , 13:00:00,103,103
3069,21/08/2021 , 13:15:00,119,119
3070,21/08/2021 , 13:30:00,114,114
3071,21/08/2021 , 13:45:00,99,99
3072,21/08/2021 , 14:00:00,103,103
3073,21/08/2021 , 14:15:00,116,116
3074,21/08/2021 , 14:30:00,126,126
3075,21/08/2021 , 14:45:00,127,127
3076,21/08/2021 , 15:00:00,131,131
3077,21/08/2021 , 15:15:00,134,134
3078,21/08/2021 , 15:30:00,149,149
3079,21/08/2021 , 15:45:00,124,124
3080,21/08/2021 , 16:00:00,157,157
3081,21/08/2021 , 16:15:00,175,175
3082,21/08/2021 , 16:30:00,214,214
3083,21/08/2021 , 16:45:00,379,379
3084,21/08/2021 , 17:00:00,452,452
3085,21/08/2021 , 17:15:00,68,68
3086,21/08/2021 , 17:30:00,49,49
3087,21/08/2021 , 17:45:00,44,44
3088,21/08/2021 , 18:00:00,34,34
3089,21/08/2021 , 18:15:00,25,25
3090,21/08/2021 , 18:30:00,19,19
3091,21/08/2021 , 18:45:00,14,14
3092,21/08/2021 , 19:00:00,9,9
3093,21/08/2021 , 19:15:00,6,6
3094,21/08/2021 , 19:30:00,3,3
3095,21/08/2021 , 19:45:00,2,2
3096,21/08/2021 , 20:00:00,0,0
3097,21/08/2021 , 20:15:00,0,0
3098,21/08/2021 , 20:30:00,0,0
3099,21/08/2021 , 20:45:00,0,0
3100,21/08/2021 , 21:00:00,0,0
3101,21/08/2021 , 21:15:00,0,0
3102,21/08/2021 , 21:30:00,0,0
3103,21/08/2021 , 21:45:00,0,0
3104,21/08/2021 , 22:00:00,0,0
3105,21/08/2021 , 22:15:00,0,0
