Site Name ,LIZ E - BO
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,14726


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1900,09/08/2021 , 09:00:00,104,104
1901,09/08/2021 , 09:15:00,109,109
1902,09/08/2021 , 09:30:00,34,34
1903,09/08/2021 , 09:45:00,20,20
1904,09/08/2021 , 10:00:00,33,33
1905,09/08/2021 , 10:15:00,70,70
1906,09/08/2021 , 10:30:00,20,20
1907,09/08/2021 , 10:45:00,34,34
1908,09/08/2021 , 11:00:00,114,114
1909,09/08/2021 , 11:15:00,141,141
1910,09/08/2021 , 11:30:00,158,158
1911,09/08/2021 , 11:45:00,268,268
1912,09/08/2021 , 12:00:00,447,447
1913,09/08/2021 , 12:15:00,708,708
1914,09/08/2021 , 12:30:00,1843,1843
1915,09/08/2021 , 12:45:00,2334,2334
1916,09/08/2021 , 13:00:00,1989,1989
1917,09/08/2021 , 13:15:00,1636,1636
1918,09/08/2021 , 13:30:00,2472,2472
1919,09/08/2021 , 13:45:00,2494,2494
1920,09/08/2021 , 14:00:00,2375,2375
1921,09/08/2021 , 14:15:00,1523,1523
1922,09/08/2021 , 14:30:00,2051,2051
1923,09/08/2021 , 14:45:00,1569,1569
1924,09/08/2021 , 15:00:00,660,660
1925,09/08/2021 , 15:15:00,324,324
1926,09/08/2021 , 15:30:00,153,153
1927,09/08/2021 , 15:45:00,41,41
1928,09/08/2021 , 16:00:00,11,11
1929,09/08/2021 , 16:15:00,6,6
1930,09/08/2021 , 16:30:00,5,5
1931,09/08/2021 , 16:45:00,5,5
1932,09/08/2021 , 17:00:00,6,6
1933,09/08/2021 , 17:15:00,2,2
1934,09/08/2021 , 17:30:00,1,1
1935,09/08/2021 , 17:45:00,1,1
1936,09/08/2021 , 18:00:00,2,2
1937,09/08/2021 , 18:15:00,1,1
1938,09/08/2021 , 18:30:00,2,2
1939,09/08/2021 , 18:45:00,1,1
1940,09/08/2021 , 19:00:00,1,1
1941,09/08/2021 , 19:15:00,0,0
1942,09/08/2021 , 19:30:00,1,1
1943,09/08/2021 , 19:45:00,3,3
1944,09/08/2021 , 20:00:00,1,1
1945,09/08/2021 , 20:15:00,3,3
1946,09/08/2021 , 20:30:00,1,1
1947,09/08/2021 , 20:45:00,0,0
1948,09/08/2021 , 21:00:00,0,0
1949,09/08/2021 , 21:15:00,0,0
1950,09/08/2021 , 21:30:00,0,0
1951,09/08/2021 , 21:45:00,0,0
1952,09/08/2021 , 22:00:00,0,0
1953,09/08/2021 , 22:15:00,0,0
1954,09/08/2021 , 22:30:00,0,0
1955,09/08/2021 , 22:45:00,0,0
1956,09/08/2021 , 23:00:00,0,0
1957,09/08/2021 , 23:15:00,0,0
1958,09/08/2021 , 23:30:00,0,0
1959,09/08/2021 , 23:45:00,0,0
1960,09/08/2021 , 24:00:00,0,0
1961,10/08/2021 , 00:15:00,0,0
1962,10/08/2021 , 00:30:00,0,0
1963,10/08/2021 , 00:45:00,0,0
1964,10/08/2021 , 01:00:00,0,0
1965,10/08/2021 , 01:15:00,0,0
1966,10/08/2021 , 01:30:00,0,0
1967,10/08/2021 , 01:45:00,0,0
1968,10/08/2021 , 02:00:00,0,0
1969,10/08/2021 , 02:15:00,0,0
1970,10/08/2021 , 02:30:00,0,0
1971,10/08/2021 , 02:45:00,0,0
1972,10/08/2021 , 03:00:00,0,0
1973,10/08/2021 , 03:15:00,0,0
1974,10/08/2021 , 03:30:00,0,0
1975,10/08/2021 , 03:45:00,0,0
1976,10/08/2021 , 04:00:00,0,0
1977,10/08/2021 , 04:15:00,0,0
1978,10/08/2021 , 04:30:00,0,0
1979,10/08/2021 , 04:45:00,0,0
1980,10/08/2021 , 05:00:00,0,0
1981,10/08/2021 , 05:15:00,0,0
1982,10/08/2021 , 05:30:00,0,0
1983,10/08/2021 , 05:45:00,0,0
1984,10/08/2021 , 06:00:00,0,0
1985,10/08/2021 , 06:15:00,7,7
1986,10/08/2021 , 06:30:00,22,22
1987,10/08/2021 , 06:45:00,51,51
1988,10/08/2021 , 07:00:00,58,58
1989,10/08/2021 , 07:15:00,86,86
1990,10/08/2021 , 07:30:00,118,118
1991,10/08/2021 , 07:45:00,226,226
1992,10/08/2021 , 08:00:00,313,313
1993,10/08/2021 , 08:15:00,297,297
1994,10/08/2021 , 08:30:00,337,337
1995,10/08/2021 , 08:45:00,589,589
1996,10/08/2021 , 09:00:00,487,487
1997,10/08/2021 , 09:15:00,374,374
1998,10/08/2021 , 09:30:00,235,235
1999,10/08/2021 , 09:45:00,253,253
2000,10/08/2021 , 10:00:00,148,148
2001,10/08/2021 , 10:15:00,129,129
2002,10/08/2021 , 10:30:00,60,60
2003,10/08/2021 , 10:45:00,67,67
2004,10/08/2021 , 11:00:00,73,73
2005,10/08/2021 , 11:15:00,90,90
2006,10/08/2021 , 11:30:00,134,134
2007,10/08/2021 , 11:45:00,142,142
2008,10/08/2021 , 12:00:00,321,321
2009,10/08/2021 , 12:15:00,187,187
2010,10/08/2021 , 12:30:00,148,148
2011,10/08/2021 , 12:45:00,238,238
2012,10/08/2021 , 13:00:00,520,520
2013,10/08/2021 , 13:15:00,933,933
2014,10/08/2021 , 13:30:00,8383,8383
2015,10/08/2021 , 13:45:00,14021,14021
2016,10/08/2021 , 14:00:00,4670,4670
2017,10/08/2021 , 14:15:00,2857,2857
2018,10/08/2021 , 14:30:00,3706,3706
2019,10/08/2021 , 14:45:00,5299,5299
2020,10/08/2021 , 15:00:00,1724,1724
2021,10/08/2021 , 15:15:00,672,672
2022,10/08/2021 , 15:30:00,637,637
2023,10/08/2021 , 15:45:00,1473,1473
2024,10/08/2021 , 16:00:00,68,68
2025,10/08/2021 , 16:15:00,3,3
2026,10/08/2021 , 16:30:00,0,0
2027,10/08/2021 , 16:45:00,0,0
2028,10/08/2021 , 17:00:00,0,0
2029,10/08/2021 , 17:15:00,0,0
2030,10/08/2021 , 17:30:00,0,0
2031,10/08/2021 , 17:45:00,0,0
2032,10/08/2021 , 18:00:00,0,0
2033,10/08/2021 , 18:15:00,0,0
2034,10/08/2021 , 18:30:00,0,0
2035,10/08/2021 , 18:45:00,0,0
2036,10/08/2021 , 19:00:00,0,0
2037,10/08/2021 , 19:15:00,0,0
2038,10/08/2021 , 19:30:00,0,0
2039,10/08/2021 , 19:45:00,0,0
2040,10/08/2021 , 20:00:00,0,0
2041,10/08/2021 , 20:15:00,0,0
2042,10/08/2021 , 20:30:00,0,0
2043,10/08/2021 , 20:45:00,0,0
2044,10/08/2021 , 21:00:00,0,0
2045,10/08/2021 , 21:15:00,0,0
2046,10/08/2021 , 21:30:00,0,0
2047,10/08/2021 , 21:45:00,0,0
2048,10/08/2021 , 22:00:00,0,0
2049,10/08/2021 , 22:15:00,0,0
2050,10/08/2021 , 22:30:00,0,0
2051,10/08/2021 , 22:45:00,0,0
2052,10/08/2021 , 23:00:00,0,0
2053,10/08/2021 , 23:15:00,0,0
2054,10/08/2021 , 23:30:00,0,0
2055,10/08/2021 , 23:45:00,0,0
2056,10/08/2021 , 24:00:00,0,0
2057,11/08/2021 , 00:15:00,0,0
2058,11/08/2021 , 00:30:00,0,0
2059,11/08/2021 , 00:45:00,0,0
2060,11/08/2021 , 01:00:00,0,0
2061,11/08/2021 , 01:15:00,0,0
2062,11/08/2021 , 01:30:00,0,0
2063,11/08/2021 , 01:45:00,0,0
2064,11/08/2021 , 02:00:00,0,0
2065,11/08/2021 , 02:15:00,0,0
2066,11/08/2021 , 02:30:00,0,0
2067,11/08/2021 , 02:45:00,0,0
2068,11/08/2021 , 03:00:00,0,0
2069,11/08/2021 , 03:15:00,0,0
2070,11/08/2021 , 03:30:00,0,0
2071,11/08/2021 , 03:45:00,0,0
2072,11/08/2021 , 04:00:00,0,0
2073,11/08/2021 , 04:15:00,0,0
2074,11/08/2021 , 04:30:00,0,0
2075,11/08/2021 , 04:45:00,0,0
2076,11/08/2021 , 05:00:00,0,0
2077,11/08/2021 , 05:15:00,0,0
2078,11/08/2021 , 05:30:00,0,0
2079,11/08/2021 , 05:45:00,0,0
2080,11/08/2021 , 06:00:00,0,0
2081,11/08/2021 , 06:15:00,0,0
2082,11/08/2021 , 06:30:00,3,3
2083,11/08/2021 , 06:45:00,10,10
2084,11/08/2021 , 07:00:00,23,23
2085,11/08/2021 , 07:15:00,37,37
2086,11/08/2021 , 07:30:00,37,37
2087,11/08/2021 , 07:45:00,48,48
2088,11/08/2021 , 08:00:00,89,89
2089,11/08/2021 , 08:15:00,143,143
2090,11/08/2021 , 08:30:00,243,243
2091,11/08/2021 , 08:45:00,464,464
2092,11/08/2021 , 09:00:00,487,487
2093,11/08/2021 , 09:15:00,897,897
2094,11/08/2021 , 09:30:00,1014,1014
2095,11/08/2021 , 09:45:00,1126,1126
2096,11/08/2021 , 10:00:00,958,958
2097,11/08/2021 , 10:15:00,987,987
2098,11/08/2021 , 10:30:00,767,767
2099,11/08/2021 , 10:45:00,527,527
2100,11/08/2021 , 11:00:00,827,827
2101,11/08/2021 , 11:15:00,834,834
2102,11/08/2021 , 11:30:00,992,992
2103,11/08/2021 , 11:45:00,650,650
2104,11/08/2021 , 12:00:00,1257,1257
2105,11/08/2021 , 12:15:00,1517,1517
2106,11/08/2021 , 12:30:00,1498,1498
2107,11/08/2021 , 12:45:00,1255,1255
2108,11/08/2021 , 13:00:00,1351,1351
2109,11/08/2021 , 13:15:00,1357,1357
2110,11/08/2021 , 13:30:00,1032,1032
2111,11/08/2021 , 13:45:00,716,716
2112,11/08/2021 , 14:00:00,660,660
2113,11/08/2021 , 14:15:00,721,721
2114,11/08/2021 , 14:30:00,1297,1297
2115,11/08/2021 , 14:45:00,2770,2770
2116,11/08/2021 , 15:00:00,1524,1524
2117,11/08/2021 , 15:15:00,1914,1914
2118,11/08/2021 , 15:30:00,3253,3253
2119,11/08/2021 , 15:45:00,2792,2792
2120,11/08/2021 , 16:00:00,2482,2482
2121,11/08/2021 , 16:15:00,1177,1177
2122,11/08/2021 , 16:30:00,78,78
2123,11/08/2021 , 16:45:00,46,46
2124,11/08/2021 , 17:00:00,145,145
2125,11/08/2021 , 17:15:00,223,223
2126,11/08/2021 , 17:30:00,379,379
2127,11/08/2021 , 17:45:00,319,319
2128,11/08/2021 , 18:00:00,316,316
2129,11/08/2021 , 18:15:00,252,252
2130,11/08/2021 , 18:30:00,203,203
2131,11/08/2021 , 18:45:00,149,149
2132,11/08/2021 , 19:00:00,95,95
2133,11/08/2021 , 19:15:00,71,71
2134,11/08/2021 , 19:30:00,41,41
2135,11/08/2021 , 19:45:00,19,19
2136,11/08/2021 , 20:00:00,3,3
2137,11/08/2021 , 20:15:00,0,0
2138,11/08/2021 , 20:30:00,0,0
2139,11/08/2021 , 20:45:00,0,0
2140,11/08/2021 , 21:00:00,0,0
2141,11/08/2021 , 21:15:00,0,0
2142,11/08/2021 , 21:30:00,0,0
2143,11/08/2021 , 21:45:00,0,0
2144,11/08/2021 , 22:00:00,0,0
2145,11/08/2021 , 22:15:00,0,0
2146,11/08/2021 , 22:30:00,0,0
2147,11/08/2021 , 22:45:00,0,0
2148,11/08/2021 , 23:00:00,0,0
2149,11/08/2021 , 23:15:00,0,0
2150,11/08/2021 , 23:30:00,0,0
2151,11/08/2021 , 23:45:00,0,0
2152,11/08/2021 , 24:00:00,0,0
2153,12/08/2021 , 00:15:00,0,0
2154,12/08/2021 , 00:30:00,0,0
2155,12/08/2021 , 00:45:00,0,0
2156,12/08/2021 , 01:00:00,0,0
2157,12/08/2021 , 01:15:00,0,0
2158,12/08/2021 , 01:30:00,0,0
2159,12/08/2021 , 01:45:00,0,0
2160,12/08/2021 , 02:00:00,0,0
2161,12/08/2021 , 02:15:00,0,0
2162,12/08/2021 , 02:30:00,0,0
2163,12/08/2021 , 02:45:00,0,0
2164,12/08/2021 , 03:00:00,0,0
2165,12/08/2021 , 03:15:00,0,0
2166,12/08/2021 , 03:30:00,0,0
2167,12/08/2021 , 03:45:00,0,0
2168,12/08/2021 , 04:00:00,0,0
2169,12/08/2021 , 04:15:00,0,0
2170,12/08/2021 , 04:30:00,0,0
2171,12/08/2021 , 04:45:00,0,0
2172,12/08/2021 , 05:00:00,0,0
2173,12/08/2021 , 05:15:00,0,0
2174,12/08/2021 , 05:30:00,0,0
2175,12/08/2021 , 05:45:00,0,0
2176,12/08/2021 , 06:00:00,0,0
2177,12/08/2021 , 06:15:00,0,0
2178,12/08/2021 , 06:30:00,3,3
2179,12/08/2021 , 06:45:00,7,7
2180,12/08/2021 , 07:00:00,13,13
2181,12/08/2021 , 07:15:00,22,22
2182,12/08/2021 , 07:30:00,35,35
2183,12/08/2021 , 07:45:00,46,46
2184,12/08/2021 , 08:00:00,64,64
2185,12/08/2021 , 08:15:00,79,79
2186,12/08/2021 , 08:30:00,93,93
2187,12/08/2021 , 08:45:00,94,94
2188,12/08/2021 , 09:00:00,94,94
2189,12/08/2021 , 09:15:00,105,105
2190,12/08/2021 , 09:30:00,134,134
2191,12/08/2021 , 09:45:00,174,174
2192,12/08/2021 , 10:00:00,221,221
2193,12/08/2021 , 10:15:00,316,316
2194,12/08/2021 , 10:30:00,529,529
2195,12/08/2021 , 10:45:00,624,624
2196,12/08/2021 , 11:00:00,831,831
2197,12/08/2021 , 11:15:00,952,952
2198,12/08/2021 , 11:30:00,995,995
2199,12/08/2021 , 11:45:00,969,969
2200,12/08/2021 , 12:00:00,624,624
2201,12/08/2021 , 12:15:00,723,723
2202,12/08/2021 , 12:30:00,384,384
2203,12/08/2021 , 12:45:00,51,51
2204,12/08/2021 , 13:00:00,58,58
2205,12/08/2021 , 13:15:00,60,60
2206,12/08/2021 , 13:30:00,65,65
2207,12/08/2021 , 13:45:00,72,72
2208,12/08/2021 , 14:00:00,75,75
2209,12/08/2021 , 14:15:00,78,78
2210,12/08/2021 , 14:30:00,94,94
2211,12/08/2021 , 14:45:00,128,128
2212,12/08/2021 , 15:00:00,462,462
2213,12/08/2021 , 15:15:00,1097,1097
2214,12/08/2021 , 15:30:00,1774,1774
2215,12/08/2021 , 15:45:00,1610,1610
2216,12/08/2021 , 16:00:00,1396,1396
2217,12/08/2021 , 16:15:00,1436,1436
2218,12/08/2021 , 16:30:00,992,992
2219,12/08/2021 , 16:45:00,616,616
2220,12/08/2021 , 17:00:00,392,392
2221,12/08/2021 , 17:15:00,20,20
2222,12/08/2021 , 17:30:00,16,16
2223,12/08/2021 , 17:45:00,62,62
2224,12/08/2021 , 18:00:00,66,66
2225,12/08/2021 , 18:15:00,58,58
2226,12/08/2021 , 18:30:00,40,40
2227,12/08/2021 , 18:45:00,23,23
2228,12/08/2021 , 19:00:00,14,14
2229,12/08/2021 , 19:15:00,8,8
2230,12/08/2021 , 19:30:00,3,3
2231,12/08/2021 , 19:45:00,1,1
2232,12/08/2021 , 20:00:00,0,0
2233,12/08/2021 , 20:15:00,0,0
2234,12/08/2021 , 20:30:00,0,0
2235,12/08/2021 , 20:45:00,0,0
2236,12/08/2021 , 21:00:00,0,0
2237,12/08/2021 , 21:15:00,0,0
2238,12/08/2021 , 21:30:00,0,0
2239,12/08/2021 , 21:45:00,0,0
2240,12/08/2021 , 22:00:00,0,0
2241,12/08/2021 , 22:15:00,0,0
2242,12/08/2021 , 22:30:00,0,0
2243,12/08/2021 , 22:45:00,0,0
2244,12/08/2021 , 23:00:00,0,0
2245,12/08/2021 , 23:15:00,0,0
2246,12/08/2021 , 23:30:00,0,0
2247,12/08/2021 , 23:45:00,0,0
2248,12/08/2021 , 24:00:00,0,0
2249,13/08/2021 , 00:15:00,0,0
2250,13/08/2021 , 00:30:00,0,0
2251,13/08/2021 , 00:45:00,0,0
2252,13/08/2021 , 01:00:00,0,0
2253,13/08/2021 , 01:15:00,0,0
2254,13/08/2021 , 01:30:00,0,0
2255,13/08/2021 , 01:45:00,0,0
2256,13/08/2021 , 02:00:00,0,0
2257,13/08/2021 , 02:15:00,0,0
2258,13/08/2021 , 02:30:00,0,0
2259,13/08/2021 , 02:45:00,0,0
2260,13/08/2021 , 03:00:00,0,0
2261,13/08/2021 , 03:15:00,0,0
2262,13/08/2021 , 03:30:00,0,0
2263,13/08/2021 , 03:45:00,0,0
2264,13/08/2021 , 04:00:00,0,0
2265,13/08/2021 , 04:15:00,0,0
2266,13/08/2021 , 04:30:00,0,0
2267,13/08/2021 , 04:45:00,0,0
2268,13/08/2021 , 05:00:00,0,0
2269,13/08/2021 , 05:15:00,0,0
2270,13/08/2021 , 05:30:00,0,0
2271,13/08/2021 , 05:45:00,0,0
2272,13/08/2021 , 06:00:00,0,0
2273,13/08/2021 , 06:15:00,3,3
2274,13/08/2021 , 06:30:00,15,15
2275,13/08/2021 , 06:45:00,32,32
2276,13/08/2021 , 07:00:00,51,51
2277,13/08/2021 , 07:15:00,65,65
2278,13/08/2021 , 07:30:00,76,76
2279,13/08/2021 , 07:45:00,68,68
2280,13/08/2021 , 08:00:00,81,81
2281,13/08/2021 , 08:15:00,93,93
2282,13/08/2021 , 08:30:00,111,111
2283,13/08/2021 , 08:45:00,124,124
2284,13/08/2021 , 09:00:00,87,87
2285,13/08/2021 , 09:15:00,120,120
2286,13/08/2021 , 09:30:00,292,292
2287,13/08/2021 , 09:45:00,319,319
2288,13/08/2021 , 10:00:00,370,370
2289,13/08/2021 , 10:15:00,428,428
2290,13/08/2021 , 10:30:00,506,506
2291,13/08/2021 , 10:45:00,530,530
2292,13/08/2021 , 11:00:00,538,538
2293,13/08/2021 , 11:15:00,561,561
2294,13/08/2021 , 11:30:00,578,578
2295,13/08/2021 , 11:45:00,580,580
2296,13/08/2021 , 12:00:00,531,531
2297,13/08/2021 , 12:15:00,555,555
2298,13/08/2021 , 12:30:00,545,545
2299,13/08/2021 , 12:45:00,665,665
2300,13/08/2021 , 13:00:00,746,746
2301,13/08/2021 , 13:15:00,743,743
2302,13/08/2021 , 13:30:00,781,781
2303,13/08/2021 , 13:45:00,792,792
2304,13/08/2021 , 14:00:00,747,747
2305,13/08/2021 , 14:15:00,865,865
2306,13/08/2021 , 14:30:00,722,722
2307,13/08/2021 , 14:45:00,784,784
2308,13/08/2021 , 15:00:00,741,741
2309,13/08/2021 , 15:15:00,650,650
2310,13/08/2021 , 15:30:00,831,831
2311,13/08/2021 , 15:45:00,1176,1176
2312,13/08/2021 , 16:00:00,1359,1359
2313,13/08/2021 , 16:15:00,1182,1182
2314,13/08/2021 , 16:30:00,1039,1039
2315,13/08/2021 , 16:45:00,923,923
2316,13/08/2021 , 17:00:00,700,700
2317,13/08/2021 , 17:15:00,561,561
2318,13/08/2021 , 17:30:00,477,477
2319,13/08/2021 , 17:45:00,428,428
2320,13/08/2021 , 18:00:00,361,361
2321,13/08/2021 , 18:15:00,261,261
2322,13/08/2021 , 18:30:00,193,193
2323,13/08/2021 , 18:45:00,151,151
2324,13/08/2021 , 19:00:00,121,121
2325,13/08/2021 , 19:15:00,93,93
2326,13/08/2021 , 19:30:00,64,64
2327,13/08/2021 , 19:45:00,42,42
2328,13/08/2021 , 20:00:00,22,22
2329,13/08/2021 , 20:15:00,10,10
2330,13/08/2021 , 20:30:00,3,3
2331,13/08/2021 , 20:45:00,0,0
2332,13/08/2021 , 21:00:00,0,0
2333,13/08/2021 , 21:15:00,0,0
2334,13/08/2021 , 21:30:00,0,0
2335,13/08/2021 , 21:45:00,0,0
2336,13/08/2021 , 22:00:00,0,0
2337,13/08/2021 , 22:15:00,0,0
2338,13/08/2021 , 22:30:00,0,0
2339,13/08/2021 , 22:45:00,0,0
2340,13/08/2021 , 23:00:00,0,0
2341,13/08/2021 , 23:15:00,0,0
2342,13/08/2021 , 23:30:00,0,0
2343,13/08/2021 , 23:45:00,0,0
2344,13/08/2021 , 24:00:00,0,0
2345,14/08/2021 , 00:15:00,0,0
2346,14/08/2021 , 00:30:00,0,0
2347,14/08/2021 , 00:45:00,0,0
2348,14/08/2021 , 01:00:00,0,0
2349,14/08/2021 , 01:15:00,0,0
2350,14/08/2021 , 01:30:00,0,0
2351,14/08/2021 , 01:45:00,0,0
2352,14/08/2021 , 02:00:00,0,0
2353,14/08/2021 , 02:15:00,0,0
2354,14/08/2021 , 02:30:00,0,0
2355,14/08/2021 , 02:45:00,0,0
2356,14/08/2021 , 03:00:00,0,0
2357,14/08/2021 , 03:15:00,0,0
2358,14/08/2021 , 03:30:00,0,0
2359,14/08/2021 , 03:45:00,0,0
2360,14/08/2021 , 04:00:00,0,0
2361,14/08/2021 , 04:15:00,0,0
2362,14/08/2021 , 04:30:00,0,0
2363,14/08/2021 , 04:45:00,0,0
2364,14/08/2021 , 05:00:00,0,0
2365,14/08/2021 , 05:15:00,0,0
2366,14/08/2021 , 05:30:00,0,0
2367,14/08/2021 , 05:45:00,0,0
2368,14/08/2021 , 06:00:00,0,0
2369,14/08/2021 , 06:15:00,8,8
2370,14/08/2021 , 06:30:00,29,29
2371,14/08/2021 , 06:45:00,65,65
2372,14/08/2021 , 07:00:00,89,89
2373,14/08/2021 , 07:15:00,135,135
2374,14/08/2021 , 07:30:00,188,188
2375,14/08/2021 , 07:45:00,234,234
2376,14/08/2021 , 08:00:00,300,300
2377,14/08/2021 , 08:15:00,356,356
2378,14/08/2021 , 08:30:00,399,399
2379,14/08/2021 , 08:45:00,460,460
2380,14/08/2021 , 09:00:00,533,533
2381,14/08/2021 , 09:15:00,587,587
2382,14/08/2021 , 09:30:00,603,603
2383,14/08/2021 , 09:45:00,536,536
2384,14/08/2021 , 10:00:00,505,505
2385,14/08/2021 , 10:15:00,557,557
2386,14/08/2021 , 10:30:00,637,637
2387,14/08/2021 , 10:45:00,576,576
2388,14/08/2021 , 11:00:00,599,599
2389,14/08/2021 , 11:15:00,483,483
2390,14/08/2021 , 11:30:00,387,387
2391,14/08/2021 , 11:45:00,330,330
2392,14/08/2021 , 12:00:00,379,379
2393,14/08/2021 , 12:15:00,411,411
2394,14/08/2021 , 12:30:00,420,420
2395,14/08/2021 , 12:45:00,468,468
2396,14/08/2021 , 13:00:00,532,532
2397,14/08/2021 , 13:15:00,542,542
2398,14/08/2021 , 13:30:00,534,534
2399,14/08/2021 , 13:45:00,609,609
2400,14/08/2021 , 14:00:00,697,697
2401,14/08/2021 , 14:15:00,650,650
2402,14/08/2021 , 14:30:00,668,668
2403,14/08/2021 , 14:45:00,663,663
2404,14/08/2021 , 15:00:00,825,825
2405,14/08/2021 , 15:15:00,953,953
2406,14/08/2021 , 15:30:00,1000,1000
2407,14/08/2021 , 15:45:00,872,872
2408,14/08/2021 , 16:00:00,794,794
2409,14/08/2021 , 16:15:00,782,782
2410,14/08/2021 , 16:30:00,730,730
2411,14/08/2021 , 16:45:00,721,721
2412,14/08/2021 , 17:00:00,671,671
2413,14/08/2021 , 17:15:00,564,564
2414,14/08/2021 , 17:30:00,514,514
2415,14/08/2021 , 17:45:00,458,458
2416,14/08/2021 , 18:00:00,386,386
2417,14/08/2021 , 18:15:00,334,334
2418,14/08/2021 , 18:30:00,267,267
2419,14/08/2021 , 18:45:00,208,208
2420,14/08/2021 , 19:00:00,153,153
2421,14/08/2021 , 19:15:00,112,112
2422,14/08/2021 , 19:30:00,75,75
2423,14/08/2021 , 19:45:00,45,45
2424,14/08/2021 , 20:00:00,22,22
2425,14/08/2021 , 20:15:00,11,11
2426,14/08/2021 , 20:30:00,3,3
2427,14/08/2021 , 20:45:00,0,0
2428,14/08/2021 , 21:00:00,0,0
2429,14/08/2021 , 21:15:00,0,0
2430,14/08/2021 , 21:30:00,0,0
2431,14/08/2021 , 21:45:00,0,0
2432,14/08/2021 , 22:00:00,0,0
2433,14/08/2021 , 22:15:00,0,0
2434,14/08/2021 , 22:30:00,0,0
2435,14/08/2021 , 22:45:00,0,0
2436,14/08/2021 , 23:00:00,0,0
2437,14/08/2021 , 23:15:00,0,0
2438,14/08/2021 , 23:30:00,0,0
2439,14/08/2021 , 23:45:00,0,0
2440,14/08/2021 , 24:00:00,0,0
2441,15/08/2021 , 00:15:00,0,0
2442,15/08/2021 , 00:30:00,0,0
2443,15/08/2021 , 00:45:00,0,0
2444,15/08/2021 , 01:00:00,0,0
2445,15/08/2021 , 01:15:00,0,0
2446,15/08/2021 , 01:30:00,0,0
2447,15/08/2021 , 01:45:00,0,0
2448,15/08/2021 , 02:00:00,0,0
2449,15/08/2021 , 02:15:00,0,0
2450,15/08/2021 , 02:30:00,0,0
2451,15/08/2021 , 02:45:00,0,0
2452,15/08/2021 , 03:00:00,0,0
2453,15/08/2021 , 03:15:00,0,0
2454,15/08/2021 , 03:30:00,0,0
2455,15/08/2021 , 03:45:00,0,0
2456,15/08/2021 , 04:00:00,0,0
2457,15/08/2021 , 04:15:00,0,0
2458,15/08/2021 , 04:30:00,0,0
2459,15/08/2021 , 04:45:00,0,0
2460,15/08/2021 , 05:00:00,0,0
2461,15/08/2021 , 05:15:00,0,0
2462,15/08/2021 , 05:30:00,0,0
2463,15/08/2021 , 05:45:00,0,0
2464,15/08/2021 , 06:00:00,0,0
2465,15/08/2021 , 06:15:00,0,0
2466,15/08/2021 , 06:30:00,1,1
2467,15/08/2021 , 06:45:00,4,4
2468,15/08/2021 , 07:00:00,56,56
2469,15/08/2021 , 07:15:00,86,86
2470,15/08/2021 , 07:30:00,112,112
2471,15/08/2021 , 07:45:00,153,153
2472,15/08/2021 , 08:00:00,198,198
2473,15/08/2021 , 08:15:00,207,207
2474,15/08/2021 , 08:30:00,160,160
2475,15/08/2021 , 08:45:00,215,215
2476,15/08/2021 , 09:00:00,276,276
2477,15/08/2021 , 09:15:00,280,280
2478,15/08/2021 , 09:30:00,328,328
2479,15/08/2021 , 09:45:00,385,385
2480,15/08/2021 , 10:00:00,403,403
2481,15/08/2021 , 10:15:00,360,360
2482,15/08/2021 , 10:30:00,364,364
2483,15/08/2021 , 10:45:00,411,411
2484,15/08/2021 , 11:00:00,549,549
2485,15/08/2021 , 11:15:00,926,926
2486,15/08/2021 , 11:30:00,1023,1023
2487,15/08/2021 , 11:45:00,1185,1185
2488,15/08/2021 , 12:00:00,1284,1284
2489,15/08/2021 , 12:15:00,785,785
2490,15/08/2021 , 12:30:00,901,901
2491,15/08/2021 , 12:45:00,744,744
2492,15/08/2021 , 13:00:00,904,904
2493,15/08/2021 , 13:15:00,1416,1416
2494,15/08/2021 , 13:30:00,1452,1452
2495,15/08/2021 , 13:45:00,1465,1465
2496,15/08/2021 , 14:00:00,1562,1562
2497,15/08/2021 , 14:15:00,1396,1396
2498,15/08/2021 , 14:30:00,1318,1318
2499,15/08/2021 , 14:45:00,1344,1344
2500,15/08/2021 , 15:00:00,1347,1347
2501,15/08/2021 , 15:15:00,1352,1352
2502,15/08/2021 , 15:30:00,1168,1168
2503,15/08/2021 , 15:45:00,1277,1277
2504,15/08/2021 , 16:00:00,1187,1187
2505,15/08/2021 , 16:15:00,1169,1169
2506,15/08/2021 , 16:30:00,840,840
2507,15/08/2021 , 16:45:00,719,719
2508,15/08/2021 , 17:00:00,603,603
2509,15/08/2021 , 17:15:00,462,462
2510,15/08/2021 , 17:30:00,542,542
2511,15/08/2021 , 17:45:00,627,627
2512,15/08/2021 , 18:00:00,575,575
2513,15/08/2021 , 18:15:00,514,514
2514,15/08/2021 , 18:30:00,346,346
2515,15/08/2021 , 18:45:00,183,183
2516,15/08/2021 , 19:00:00,267,267
2517,15/08/2021 , 19:15:00,111,111
2518,15/08/2021 , 19:30:00,85,85
2519,15/08/2021 , 19:45:00,52,52
2520,15/08/2021 , 20:00:00,24,24
2521,15/08/2021 , 20:15:00,11,11
2522,15/08/2021 , 20:30:00,2,2
2523,15/08/2021 , 20:45:00,0,0
2524,15/08/2021 , 21:00:00,0,0
2525,15/08/2021 , 21:15:00,0,0
