Site Name ,LIZ E - TS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,14729


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

2487,15/08/2021 , 11:45:00,476,476
2488,15/08/2021 , 12:00:00,578,578
2489,15/08/2021 , 12:15:00,479,479
2490,15/08/2021 , 12:30:00,522,522
2491,15/08/2021 , 12:45:00,554,554
2492,15/08/2021 , 13:00:00,676,676
2493,15/08/2021 , 13:15:00,839,839
2494,15/08/2021 , 13:30:00,953,953
2495,15/08/2021 , 13:45:00,1021,1021
2496,15/08/2021 , 14:00:00,1109,1109
2497,15/08/2021 , 14:15:00,1048,1048
2498,15/08/2021 , 14:30:00,1039,1039
2499,15/08/2021 , 14:45:00,1012,1012
2500,15/08/2021 , 15:00:00,964,964
2501,15/08/2021 , 15:15:00,910,910
2502,15/08/2021 , 15:30:00,909,909
2503,15/08/2021 , 15:45:00,859,859
2504,15/08/2021 , 16:00:00,1019,1019
2505,15/08/2021 , 16:15:00,944,944
2506,15/08/2021 , 16:30:00,848,848
2507,15/08/2021 , 16:45:00,611,611
2508,15/08/2021 , 17:00:00,367,367
2509,15/08/2021 , 17:15:00,385,385
2510,15/08/2021 , 17:30:00,314,314
2511,15/08/2021 , 17:45:00,206,206
2512,15/08/2021 , 18:00:00,223,223
2513,15/08/2021 , 18:15:00,151,151
2514,15/08/2021 , 18:30:00,82,82
2515,15/08/2021 , 18:45:00,59,59
2516,15/08/2021 , 19:00:00,77,77
2517,15/08/2021 , 19:15:00,37,37
2518,15/08/2021 , 19:30:00,28,28
2519,15/08/2021 , 19:45:00,17,17
2520,15/08/2021 , 20:00:00,6,6
2521,15/08/2021 , 20:15:00,2,2
2522,15/08/2021 , 20:30:00,0,0
2523,15/08/2021 , 20:45:00,0,0
2524,15/08/2021 , 21:00:00,0,0
2525,15/08/2021 , 21:15:00,0,0
2526,15/08/2021 , 21:30:00,0,0
2527,15/08/2021 , 21:45:00,0,0
2528,15/08/2021 , 22:00:00,0,0
2529,15/08/2021 , 22:15:00,0,0
2530,15/08/2021 , 22:30:00,0,0
2531,15/08/2021 , 22:45:00,0,0
2532,15/08/2021 , 23:00:00,0,0
2533,15/08/2021 , 23:15:00,0,0
2534,15/08/2021 , 23:30:00,0,0
2535,15/08/2021 , 23:45:00,0,0
2536,15/08/2021 , 24:00:00,0,0
2537,16/08/2021 , 00:15:00,0,0
2538,16/08/2021 , 00:30:00,0,0
2539,16/08/2021 , 00:45:00,0,0
2540,16/08/2021 , 01:00:00,0,0
2541,16/08/2021 , 01:15:00,0,0
2542,16/08/2021 , 01:30:00,0,0
2543,16/08/2021 , 01:45:00,0,0
2544,16/08/2021 , 02:00:00,0,0
2545,16/08/2021 , 02:15:00,0,0
2546,16/08/2021 , 02:30:00,0,0
2547,16/08/2021 , 02:45:00,0,0
2548,16/08/2021 , 03:00:00,0,0
2549,16/08/2021 , 03:15:00,0,0
2550,16/08/2021 , 03:30:00,0,0
2551,16/08/2021 , 03:45:00,0,0
2552,16/08/2021 , 04:00:00,0,0
2553,16/08/2021 , 04:15:00,0,0
2554,16/08/2021 , 04:30:00,0,0
2555,16/08/2021 , 04:45:00,0,0
2556,16/08/2021 , 05:00:00,0,0
2557,16/08/2021 , 05:15:00,0,0
2558,16/08/2021 , 05:30:00,0,0
2559,16/08/2021 , 05:45:00,0,0
2560,16/08/2021 , 06:00:00,0,0
2561,16/08/2021 , 06:15:00,0,0
2562,16/08/2021 , 06:30:00,5,5
2563,16/08/2021 , 06:45:00,14,14
2564,16/08/2021 , 07:00:00,18,18
2565,16/08/2021 , 07:15:00,23,23
2566,16/08/2021 , 07:30:00,30,30
2567,16/08/2021 , 07:45:00,38,38
2568,16/08/2021 , 08:00:00,58,58
2569,16/08/2021 , 08:15:00,68,68
2570,16/08/2021 , 08:30:00,98,98
2571,16/08/2021 , 08:45:00,146,146
2572,16/08/2021 , 09:00:00,161,161
2573,16/08/2021 , 09:15:00,138,138
2574,16/08/2021 , 09:30:00,129,129
2575,16/08/2021 , 09:45:00,216,216
2576,16/08/2021 , 10:00:00,336,336
2577,16/08/2021 , 10:15:00,351,351
2578,16/08/2021 , 10:30:00,333,333
2579,16/08/2021 , 10:45:00,387,387
2580,16/08/2021 , 11:00:00,475,475
2581,16/08/2021 , 11:15:00,602,602
2582,16/08/2021 , 11:30:00,590,590
2583,16/08/2021 , 11:45:00,466,466
2584,16/08/2021 , 12:00:00,418,418
2585,16/08/2021 , 12:15:00,515,515
2586,16/08/2021 , 12:30:00,481,481
2587,16/08/2021 , 12:45:00,423,423
2588,16/08/2021 , 13:00:00,385,385
2589,16/08/2021 , 13:15:00,260,260
2590,16/08/2021 , 13:30:00,204,204
2591,16/08/2021 , 13:45:00,128,128
2592,16/08/2021 , 14:00:00,83,83
2593,16/08/2021 , 14:15:00,61,61
2594,16/08/2021 , 14:30:00,54,54
2595,16/08/2021 , 14:45:00,53,53
2596,16/08/2021 , 15:00:00,69,69
2597,16/08/2021 , 15:15:00,82,82
2598,16/08/2021 , 15:30:00,44,44
2599,16/08/2021 , 15:45:00,31,31
2600,16/08/2021 , 16:00:00,30,30
2601,16/08/2021 , 16:15:00,27,27
2602,16/08/2021 , 16:30:00,27,27
2603,16/08/2021 , 16:45:00,18,18
2604,16/08/2021 , 17:00:00,22,22
2605,16/08/2021 , 17:15:00,28,28
2606,16/08/2021 , 17:30:00,38,38
2607,16/08/2021 , 17:45:00,37,37
2608,16/08/2021 , 18:00:00,55,55
2609,16/08/2021 , 18:15:00,83,83
2610,16/08/2021 , 18:30:00,53,53
2611,16/08/2021 , 18:45:00,57,57
2612,16/08/2021 , 19:00:00,37,37
2613,16/08/2021 , 19:15:00,45,45
2614,16/08/2021 , 19:30:00,22,22
2615,16/08/2021 , 19:45:00,40,40
2616,16/08/2021 , 20:00:00,20,20
2617,16/08/2021 , 20:15:00,4,4
2618,16/08/2021 , 20:30:00,1,1
2619,16/08/2021 , 20:45:00,0,0
2620,16/08/2021 , 21:00:00,0,0
2621,16/08/2021 , 21:15:00,0,0
2622,16/08/2021 , 21:30:00,0,0
2623,16/08/2021 , 21:45:00,0,0
2624,16/08/2021 , 22:00:00,0,0
2625,16/08/2021 , 22:15:00,0,0
2626,16/08/2021 , 22:30:00,0,0
2627,16/08/2021 , 22:45:00,0,0
2628,16/08/2021 , 23:00:00,0,0
2629,16/08/2021 , 23:15:00,0,0
2630,16/08/2021 , 23:30:00,0,0
2631,16/08/2021 , 23:45:00,0,0
2632,16/08/2021 , 24:00:00,0,0
2633,17/08/2021 , 00:15:00,0,0
2634,17/08/2021 , 00:30:00,0,0
2635,17/08/2021 , 00:45:00,0,0
2636,17/08/2021 , 01:00:00,0,0
2637,17/08/2021 , 01:15:00,0,0
2638,17/08/2021 , 01:30:00,0,0
2639,17/08/2021 , 01:45:00,0,0
2640,17/08/2021 , 02:00:00,0,0
2641,17/08/2021 , 02:15:00,0,0
2642,17/08/2021 , 02:30:00,0,0
2643,17/08/2021 , 02:45:00,0,0
2644,17/08/2021 , 03:00:00,0,0
2645,17/08/2021 , 03:15:00,0,0
2646,17/08/2021 , 03:30:00,0,0
2647,17/08/2021 , 03:45:00,0,0
2648,17/08/2021 , 04:00:00,0,0
2649,17/08/2021 , 04:15:00,0,0
2650,17/08/2021 , 04:30:00,0,0
2651,17/08/2021 , 04:45:00,0,0
2652,17/08/2021 , 05:00:00,0,0
2653,17/08/2021 , 05:15:00,0,0
2654,17/08/2021 , 05:30:00,0,0
2655,17/08/2021 , 05:45:00,0,0
2656,17/08/2021 , 06:00:00,0,0
2657,17/08/2021 , 06:15:00,0,0
2658,17/08/2021 , 06:30:00,0,0
2659,17/08/2021 , 06:45:00,2,2
2660,17/08/2021 , 07:00:00,5,5
2661,17/08/2021 , 07:15:00,8,8
2662,17/08/2021 , 07:30:00,13,13
2663,17/08/2021 , 07:45:00,21,21
2664,17/08/2021 , 08:00:00,49,49
2665,17/08/2021 , 08:15:00,52,52
2666,17/08/2021 , 08:30:00,50,50
2667,17/08/2021 , 08:45:00,47,47
2668,17/08/2021 , 09:00:00,67,67
2669,17/08/2021 , 09:15:00,111,111
2670,17/08/2021 , 09:30:00,196,196
2671,17/08/2021 , 09:45:00,255,255
2672,17/08/2021 , 10:00:00,282,282
2673,17/08/2021 , 10:15:00,190,190
2674,17/08/2021 , 10:30:00,320,320
2675,17/08/2021 , 10:45:00,472,472
2676,17/08/2021 , 11:00:00,450,450
2677,17/08/2021 , 11:15:00,544,544
2678,17/08/2021 , 11:30:00,441,441
2679,17/08/2021 , 11:45:00,463,463
2680,17/08/2021 , 12:00:00,470,470
2681,17/08/2021 , 12:15:00,633,633
2682,17/08/2021 , 12:30:00,654,654
2683,17/08/2021 , 12:45:00,667,667
2684,17/08/2021 , 13:00:00,619,619
2685,17/08/2021 , 13:15:00,691,691
2686,17/08/2021 , 13:30:00,1297,1297
2687,17/08/2021 , 13:45:00,2510,2510
2688,17/08/2021 , 14:00:00,2613,2613
2689,17/08/2021 , 14:15:00,2423,2423
2690,17/08/2021 , 14:30:00,2251,2251
2691,17/08/2021 , 14:45:00,2208,2208
2692,17/08/2021 , 15:00:00,1856,1856
2693,17/08/2021 , 15:15:00,1150,1150
2694,17/08/2021 , 15:30:00,1573,1573
2695,17/08/2021 , 15:45:00,1383,1383
2696,17/08/2021 , 16:00:00,1329,1329
2697,17/08/2021 , 16:15:00,1262,1262
2698,17/08/2021 , 16:30:00,1069,1069
2699,17/08/2021 , 16:45:00,893,893
2700,17/08/2021 , 17:00:00,736,736
2701,17/08/2021 , 17:15:00,652,652
2702,17/08/2021 , 17:30:00,587,587
2703,17/08/2021 , 17:45:00,467,467
2704,17/08/2021 , 18:00:00,424,424
2705,17/08/2021 , 18:15:00,300,300
2706,17/08/2021 , 18:30:00,155,155
2707,17/08/2021 , 18:45:00,186,186
2708,17/08/2021 , 19:00:00,96,96
2709,17/08/2021 , 19:15:00,115,115
2710,17/08/2021 , 19:30:00,65,65
2711,17/08/2021 , 19:45:00,47,47
2712,17/08/2021 , 20:00:00,25,25
2713,17/08/2021 , 20:15:00,10,10
2714,17/08/2021 , 20:30:00,2,2
2715,17/08/2021 , 20:45:00,0,0
2716,17/08/2021 , 21:00:00,0,0
2717,17/08/2021 , 21:15:00,0,0
2718,17/08/2021 , 21:30:00,0,0
2719,17/08/2021 , 21:45:00,0,0
2720,17/08/2021 , 22:00:00,0,0
2721,17/08/2021 , 22:15:00,0,0
2722,17/08/2021 , 22:30:00,0,0
2723,17/08/2021 , 22:45:00,0,0
2724,17/08/2021 , 23:00:00,0,0
2725,17/08/2021 , 23:15:00,0,0
2726,17/08/2021 , 23:30:00,0,0
2727,17/08/2021 , 23:45:00,0,0
2728,17/08/2021 , 24:00:00,0,0
2729,18/08/2021 , 00:15:00,0,0
2730,18/08/2021 , 00:30:00,0,0
2731,18/08/2021 , 00:45:00,0,0
2732,18/08/2021 , 01:00:00,0,0
2733,18/08/2021 , 01:15:00,0,0
2734,18/08/2021 , 01:30:00,0,0
2735,18/08/2021 , 01:45:00,0,0
2736,18/08/2021 , 02:00:00,0,0
2737,18/08/2021 , 02:15:00,0,0
2738,18/08/2021 , 02:30:00,0,0
2739,18/08/2021 , 02:45:00,0,0
2740,18/08/2021 , 03:00:00,0,0
2741,18/08/2021 , 03:15:00,0,0
2742,18/08/2021 , 03:30:00,0,0
2743,18/08/2021 , 03:45:00,0,0
2744,18/08/2021 , 04:00:00,0,0
2745,18/08/2021 , 04:15:00,0,0
2746,18/08/2021 , 04:30:00,0,0
2747,18/08/2021 , 04:45:00,0,0
2748,18/08/2021 , 05:00:00,0,0
2749,18/08/2021 , 05:15:00,0,0
2750,18/08/2021 , 05:30:00,0,0
2751,18/08/2021 , 05:45:00,0,0
2752,18/08/2021 , 06:00:00,0,0
2753,18/08/2021 , 06:15:00,0,0
2754,18/08/2021 , 06:30:00,6,6
2755,18/08/2021 , 06:45:00,11,11
2756,18/08/2021 , 07:00:00,15,15
2757,18/08/2021 , 07:15:00,25,25
2758,18/08/2021 , 07:30:00,38,38
2759,18/08/2021 , 07:45:00,100,100
2760,18/08/2021 , 08:00:00,171,171
2761,18/08/2021 , 08:15:00,234,234
2762,18/08/2021 , 08:30:00,303,303
2763,18/08/2021 , 08:45:00,398,398
2764,18/08/2021 , 09:00:00,300,300
2765,18/08/2021 , 09:15:00,334,334
2766,18/08/2021 , 09:30:00,363,363
2767,18/08/2021 , 09:45:00,410,410
2768,18/08/2021 , 10:00:00,431,431
2769,18/08/2021 , 10:15:00,372,372
2770,18/08/2021 , 10:30:00,390,390
2771,18/08/2021 , 10:45:00,601,601
2772,18/08/2021 , 11:00:00,585,585
2773,18/08/2021 , 11:15:00,1596,1596
2774,18/08/2021 , 11:30:00,2398,2398
2775,18/08/2021 , 11:45:00,2777,2777
2776,18/08/2021 , 12:00:00,621,621
2777,18/08/2021 , 12:15:00,498,498
2778,18/08/2021 , 12:30:00,336,336
2779,18/08/2021 , 12:45:00,389,389
2780,18/08/2021 , 13:00:00,725,725
2781,18/08/2021 , 13:15:00,549,549
2782,18/08/2021 , 13:30:00,567,567
2783,18/08/2021 , 13:45:00,526,526
2784,18/08/2021 , 14:00:00,445,445
2785,18/08/2021 , 14:15:00,293,293
2786,18/08/2021 , 14:30:00,114,114
2787,18/08/2021 , 14:45:00,107,107
2788,18/08/2021 , 15:00:00,90,90
2789,18/08/2021 , 15:15:00,108,108
2790,18/08/2021 , 15:30:00,58,58
2791,18/08/2021 , 15:45:00,73,73
2792,18/08/2021 , 16:00:00,63,63
2793,18/08/2021 , 16:15:00,81,81
2794,18/08/2021 , 16:30:00,54,54
2795,18/08/2021 , 16:45:00,67,67
2796,18/08/2021 , 17:00:00,44,44
2797,18/08/2021 , 17:15:00,39,39
2798,18/08/2021 , 17:30:00,31,31
2799,18/08/2021 , 17:45:00,22,22
2800,18/08/2021 , 18:00:00,18,18
2801,18/08/2021 , 18:15:00,13,13
2802,18/08/2021 , 18:30:00,5,5
2803,18/08/2021 , 18:45:00,3,3
2804,18/08/2021 , 19:00:00,7,7
2805,18/08/2021 , 19:15:00,5,5
2806,18/08/2021 , 19:30:00,3,3
2807,18/08/2021 , 19:45:00,1,1
2808,18/08/2021 , 20:00:00,0,0
2809,18/08/2021 , 20:15:00,0,0
2810,18/08/2021 , 20:30:00,0,0
2811,18/08/2021 , 20:45:00,0,0
2812,18/08/2021 , 21:00:00,0,0
2813,18/08/2021 , 21:15:00,0,0
2814,18/08/2021 , 21:30:00,0,0
2815,18/08/2021 , 21:45:00,0,0
2816,18/08/2021 , 22:00:00,0,0
2817,18/08/2021 , 22:15:00,0,0
2818,18/08/2021 , 22:30:00,0,0
2819,18/08/2021 , 22:45:00,0,0
2820,18/08/2021 , 23:00:00,0,0
2821,18/08/2021 , 23:15:00,0,0
2822,18/08/2021 , 23:30:00,0,0
2823,18/08/2021 , 23:45:00,0,0
2824,18/08/2021 , 24:00:00,0,0
2825,19/08/2021 , 00:15:00,0,0
2826,19/08/2021 , 00:30:00,0,0
2827,19/08/2021 , 00:45:00,0,0
2828,19/08/2021 , 01:00:00,0,0
2829,19/08/2021 , 01:15:00,0,0
2830,19/08/2021 , 01:30:00,0,0
2831,19/08/2021 , 01:45:00,0,0
2832,19/08/2021 , 02:00:00,0,0
2833,19/08/2021 , 02:15:00,0,0
2834,19/08/2021 , 02:30:00,0,0
2835,19/08/2021 , 02:45:00,0,0
2836,19/08/2021 , 03:00:00,0,0
2837,19/08/2021 , 03:15:00,0,0
2838,19/08/2021 , 03:30:00,0,0
2839,19/08/2021 , 03:45:00,0,0
2840,19/08/2021 , 04:00:00,0,0
2841,19/08/2021 , 04:15:00,0,0
2842,19/08/2021 , 04:30:00,0,0
2843,19/08/2021 , 04:45:00,0,0
2844,19/08/2021 , 05:00:00,0,0
2845,19/08/2021 , 05:15:00,0,0
2846,19/08/2021 , 05:30:00,0,0
2847,19/08/2021 , 05:45:00,0,0
2848,19/08/2021 , 06:00:00,0,0
2849,19/08/2021 , 06:15:00,0,0
2850,19/08/2021 , 06:30:00,0,0
2851,19/08/2021 , 06:45:00,2,2
2852,19/08/2021 , 07:00:00,3,3
2853,19/08/2021 , 07:15:00,5,5
2854,19/08/2021 , 07:30:00,6,6
2855,19/08/2021 , 07:45:00,15,15
2856,19/08/2021 , 08:00:00,33,33
2857,19/08/2021 , 08:15:00,34,34
2858,19/08/2021 , 08:30:00,75,75
2859,19/08/2021 , 08:45:00,177,177
2860,19/08/2021 , 09:00:00,1952,1952
2861,19/08/2021 , 09:15:00,692,692
2862,19/08/2021 , 09:30:00,22,22
2863,19/08/2021 , 09:45:00,10,10
2864,19/08/2021 , 10:00:00,64,64
2865,19/08/2021 , 10:15:00,99,99
2866,19/08/2021 , 10:30:00,687,687
2867,19/08/2021 , 10:45:00,121,121
2868,19/08/2021 , 11:00:00,156,156
2869,19/08/2021 , 11:15:00,176,176
2870,19/08/2021 , 11:30:00,175,175
2871,19/08/2021 , 11:45:00,149,149
2872,19/08/2021 , 12:00:00,180,180
2873,19/08/2021 , 12:15:00,142,142
2874,19/08/2021 , 12:30:00,868,868
2875,19/08/2021 , 12:45:00,476,476
2876,19/08/2021 , 13:00:00,187,187
2877,19/08/2021 , 13:15:00,64,64
2878,19/08/2021 , 13:30:00,46,46
2879,19/08/2021 , 13:45:00,46,46
2880,19/08/2021 , 14:00:00,81,81
2881,19/08/2021 , 14:15:00,124,124
2882,19/08/2021 , 14:30:00,132,132
2883,19/08/2021 , 14:45:00,118,118
2884,19/08/2021 , 15:00:00,94,94
2885,19/08/2021 , 15:15:00,95,95
2886,19/08/2021 , 15:30:00,103,103
2887,19/08/2021 , 15:45:00,111,111
2888,19/08/2021 , 16:00:00,113,113
2889,19/08/2021 , 16:15:00,123,123
2890,19/08/2021 , 16:30:00,142,142
2891,19/08/2021 , 16:45:00,191,191
2892,19/08/2021 , 17:00:00,485,485
2893,19/08/2021 , 17:15:00,858,858
2894,19/08/2021 , 17:30:00,908,908
2895,19/08/2021 , 17:45:00,863,863
2896,19/08/2021 , 18:00:00,778,778
2897,19/08/2021 , 18:15:00,557,557
2898,19/08/2021 , 18:30:00,433,433
2899,19/08/2021 , 18:45:00,459,459
2900,19/08/2021 , 19:00:00,190,190
2901,19/08/2021 , 19:15:00,140,140
2902,19/08/2021 , 19:30:00,71,71
2903,19/08/2021 , 19:45:00,32,32
2904,19/08/2021 , 20:00:00,15,15
2905,19/08/2021 , 20:15:00,6,6
2906,19/08/2021 , 20:30:00,0,0
2907,19/08/2021 , 20:45:00,0,0
2908,19/08/2021 , 21:00:00,0,0
2909,19/08/2021 , 21:15:00,0,0
2910,19/08/2021 , 21:30:00,0,0
2911,19/08/2021 , 21:45:00,0,0
2912,19/08/2021 , 22:00:00,0,0
2913,19/08/2021 , 22:15:00,0,0
2914,19/08/2021 , 22:30:00,0,0
2915,19/08/2021 , 22:45:00,0,0
2916,19/08/2021 , 23:00:00,0,0
2917,19/08/2021 , 23:15:00,0,0
2918,19/08/2021 , 23:30:00,0,0
2919,19/08/2021 , 23:45:00,0,0
2920,19/08/2021 , 24:00:00,0,0
2921,20/08/2021 , 00:15:00,0,0
2922,20/08/2021 , 00:30:00,0,0
2923,20/08/2021 , 00:45:00,0,0
2924,20/08/2021 , 01:00:00,0,0
2925,20/08/2021 , 01:15:00,0,0
2926,20/08/2021 , 01:30:00,0,0
2927,20/08/2021 , 01:45:00,0,0
2928,20/08/2021 , 02:00:00,0,0
2929,20/08/2021 , 02:15:00,0,0
2930,20/08/2021 , 02:30:00,0,0
2931,20/08/2021 , 02:45:00,0,0
2932,20/08/2021 , 03:00:00,0,0
2933,20/08/2021 , 03:15:00,0,0
2934,20/08/2021 , 03:30:00,0,0
2935,20/08/2021 , 03:45:00,0,0
2936,20/08/2021 , 04:00:00,0,0
2937,20/08/2021 , 04:15:00,0,0
2938,20/08/2021 , 04:30:00,0,0
2939,20/08/2021 , 04:45:00,0,0
2940,20/08/2021 , 05:00:00,0,0
2941,20/08/2021 , 05:15:00,0,0
2942,20/08/2021 , 05:30:00,0,0
2943,20/08/2021 , 05:45:00,0,0
2944,20/08/2021 , 06:00:00,0,0
2945,20/08/2021 , 06:15:00,0,0
2946,20/08/2021 , 06:30:00,0,0
2947,20/08/2021 , 06:45:00,0,0
2948,20/08/2021 , 07:00:00,3,3
2949,20/08/2021 , 07:15:00,6,6
2950,20/08/2021 , 07:30:00,6,6
2951,20/08/2021 , 07:45:00,5,5
2952,20/08/2021 , 08:00:00,7,7
2953,20/08/2021 , 08:15:00,9,9
2954,20/08/2021 , 08:30:00,8,8
2955,20/08/2021 , 08:45:00,9,9
2956,20/08/2021 , 09:00:00,16,16
2957,20/08/2021 , 09:15:00,16,16
2958,20/08/2021 , 09:30:00,23,23
2959,20/08/2021 , 09:45:00,21,21
2960,20/08/2021 , 10:00:00,23,23
2961,20/08/2021 , 10:15:00,26,26
2962,20/08/2021 , 10:30:00,24,24
2963,20/08/2021 , 10:45:00,37,37
2964,20/08/2021 , 11:00:00,38,38
2965,20/08/2021 , 11:15:00,41,41
2966,20/08/2021 , 11:30:00,40,40
2967,20/08/2021 , 11:45:00,42,42
2968,20/08/2021 , 12:00:00,66,66
2969,20/08/2021 , 12:15:00,68,68
2970,20/08/2021 , 12:30:00,74,74
2971,20/08/2021 , 12:45:00,118,118
2972,20/08/2021 , 13:00:00,125,125
2973,20/08/2021 , 13:15:00,89,89
2974,20/08/2021 , 13:30:00,78,78
2975,20/08/2021 , 13:45:00,57,57
2976,20/08/2021 , 14:00:00,42,42
2977,20/08/2021 , 14:15:00,53,53
2978,20/08/2021 , 14:30:00,91,91
2979,20/08/2021 , 14:45:00,55,55
2980,20/08/2021 , 15:00:00,54,54
2981,20/08/2021 , 15:15:00,70,70
2982,20/08/2021 , 15:30:00,61,61
2983,20/08/2021 , 15:45:00,75,75
2984,20/08/2021 , 16:00:00,52,52
2985,20/08/2021 , 16:15:00,67,67
2986,20/08/2021 , 16:30:00,59,59
2987,20/08/2021 , 16:45:00,51,51
2988,20/08/2021 , 17:00:00,49,49
2989,20/08/2021 , 17:15:00,26,26
2990,20/08/2021 , 17:30:00,16,16
2991,20/08/2021 , 17:45:00,23,23
2992,20/08/2021 , 18:00:00,21,21
2993,20/08/2021 , 18:15:00,22,22
2994,20/08/2021 , 18:30:00,70,70
2995,20/08/2021 , 18:45:00,116,116
2996,20/08/2021 , 19:00:00,23,23
2997,20/08/2021 , 19:15:00,25,25
2998,20/08/2021 , 19:30:00,13,13
2999,20/08/2021 , 19:45:00,7,7
3000,20/08/2021 , 20:00:00,3,3
3001,20/08/2021 , 20:15:00,1,1
3002,20/08/2021 , 20:30:00,0,0
3003,20/08/2021 , 20:45:00,0,0
3004,20/08/2021 , 21:00:00,0,0
3005,20/08/2021 , 21:15:00,0,0
3006,20/08/2021 , 21:30:00,0,0
3007,20/08/2021 , 21:45:00,0,0
3008,20/08/2021 , 22:00:00,0,0
3009,20/08/2021 , 22:15:00,0,0
3010,20/08/2021 , 22:30:00,0,0
3011,20/08/2021 , 22:45:00,0,0
3012,20/08/2021 , 23:00:00,0,0
3013,20/08/2021 , 23:15:00,0,0
3014,20/08/2021 , 23:30:00,0,0
3015,20/08/2021 , 23:45:00,0,0
3016,20/08/2021 , 24:00:00,0,0
3017,21/08/2021 , 00:15:00,0,0
3018,21/08/2021 , 00:30:00,0,0
3019,21/08/2021 , 00:45:00,0,0
3020,21/08/2021 , 01:00:00,0,0
3021,21/08/2021 , 01:15:00,0,0
3022,21/08/2021 , 01:30:00,0,0
3023,21/08/2021 , 01:45:00,0,0
3024,21/08/2021 , 02:00:00,0,0
3025,21/08/2021 , 02:15:00,0,0
3026,21/08/2021 , 02:30:00,0,0
3027,21/08/2021 , 02:45:00,0,0
3028,21/08/2021 , 03:00:00,0,0
3029,21/08/2021 , 03:15:00,0,0
3030,21/08/2021 , 03:30:00,0,0
3031,21/08/2021 , 03:45:00,0,0
3032,21/08/2021 , 04:00:00,0,0
3033,21/08/2021 , 04:15:00,0,0
3034,21/08/2021 , 04:30:00,0,0
3035,21/08/2021 , 04:45:00,0,0
3036,21/08/2021 , 05:00:00,0,0
3037,21/08/2021 , 05:15:00,0,0
3038,21/08/2021 , 05:30:00,0,0
3039,21/08/2021 , 05:45:00,0,0
3040,21/08/2021 , 06:00:00,0,0
3041,21/08/2021 , 06:15:00,0,0
3042,21/08/2021 , 06:30:00,0,0
3043,21/08/2021 , 06:45:00,2,2
3044,21/08/2021 , 07:00:00,6,6
3045,21/08/2021 , 07:15:00,11,11
3046,21/08/2021 , 07:30:00,18,18
3047,21/08/2021 , 07:45:00,25,25
3048,21/08/2021 , 08:00:00,31,31
3049,21/08/2021 , 08:15:00,32,32
3050,21/08/2021 , 08:30:00,33,33
3051,21/08/2021 , 08:45:00,40,40
3052,21/08/2021 , 09:00:00,43,43
3053,21/08/2021 , 09:15:00,45,45
3054,21/08/2021 , 09:30:00,64,64
3055,21/08/2021 , 09:45:00,69,69
3056,21/08/2021 , 10:00:00,52,52
3057,21/08/2021 , 10:15:00,52,52
3058,21/08/2021 , 10:30:00,66,66
3059,21/08/2021 , 10:45:00,56,56
3060,21/08/2021 , 11:00:00,42,42
3061,21/08/2021 , 11:15:00,50,50
3062,21/08/2021 , 11:30:00,52,52
3063,21/08/2021 , 11:45:00,49,49
3064,21/08/2021 , 12:00:00,59,59
3065,21/08/2021 , 12:15:00,66,66
3066,21/08/2021 , 12:30:00,66,66
3067,21/08/2021 , 12:45:00,87,87
3068,21/08/2021 , 13:00:00,90,90
3069,21/08/2021 , 13:15:00,105,105
3070,21/08/2021 , 13:30:00,101,101
3071,21/08/2021 , 13:45:00,87,87
3072,21/08/2021 , 14:00:00,90,90
3073,21/08/2021 , 14:15:00,101,101
3074,21/08/2021 , 14:30:00,110,110
3075,21/08/2021 , 14:45:00,111,111
3076,21/08/2021 , 15:00:00,114,114
3077,21/08/2021 , 15:15:00,119,119
3078,21/08/2021 , 15:30:00,131,131
3079,21/08/2021 , 15:45:00,108,108
3080,21/08/2021 , 16:00:00,136,136
3081,21/08/2021 , 16:15:00,151,151
3082,21/08/2021 , 16:30:00,177,177
3083,21/08/2021 , 16:45:00,256,256
3084,21/08/2021 , 17:00:00,230,230
3085,21/08/2021 , 17:15:00,61,61
3086,21/08/2021 , 17:30:00,43,43
3087,21/08/2021 , 17:45:00,39,39
3088,21/08/2021 , 18:00:00,29,29
3089,21/08/2021 , 18:15:00,23,23
3090,21/08/2021 , 18:30:00,16,16
3091,21/08/2021 , 18:45:00,12,12
3092,21/08/2021 , 19:00:00,8,8
3093,21/08/2021 , 19:15:00,5,5
3094,21/08/2021 , 19:30:00,3,3
3095,21/08/2021 , 19:45:00,2,2
3096,21/08/2021 , 20:00:00,0,0
3097,21/08/2021 , 20:15:00,0,0
3098,21/08/2021 , 20:30:00,0,0
3099,21/08/2021 , 20:45:00,0,0
3100,21/08/2021 , 21:00:00,0,0
3101,21/08/2021 , 21:15:00,0,0
3102,21/08/2021 , 21:30:00,0,0
3103,21/08/2021 , 21:45:00,0,0
3104,21/08/2021 , 22:00:00,0,0
3105,21/08/2021 , 22:15:00,0,0
3106,21/08/2021 , 22:30:00,0,0
3107,21/08/2021 , 22:45:00,0,0
3108,21/08/2021 , 23:00:00,0,0
3109,21/08/2021 , 23:15:00,0,0
3110,21/08/2021 , 23:30:00,0,0
3111,21/08/2021 , 23:45:00,0,0
3112,21/08/2021 , 24:00:00,0,0
3113,22/08/2021 , 00:15:00,0,0
3114,22/08/2021 , 00:30:00,0,0
3115,22/08/2021 , 00:45:00,0,0
