"Plot Title: TS_Oxygen"
"#","Date Time, GMT-07:00","DO conc, mg/L (LGR S/N: 10376089, SEN S/N: 10376089)","Temp, °C (LGR S/N: 10376089, SEN S/N: 10376089)"
1,07/20/21 02:00:00 PM,8.92,23.44
2,07/20/21 02:15:00 PM,8.90,23.74
3,07/20/21 02:30:00 PM,8.83,23.98
4,07/20/21 02:45:00 PM,8.79,24.18
5,07/20/21 03:00:00 PM,8.77,24.38
6,07/20/21 03:15:00 PM,8.75,24.54
7,07/20/21 03:30:00 PM,8.66,24.94
8,07/20/21 03:45:00 PM,8.60,25.10
9,07/20/21 04:00:00 PM,8.58,25.22
10,07/20/21 04:15:00 PM,8.64,24.74
11,07/20/21 04:30:00 PM,8.65,24.78
12,07/20/21 04:45:00 PM,8.64,24.96
13,07/20/21 05:00:00 PM,8.61,25.10
14,07/20/21 05:15:00 PM,8.61,24.68
15,07/20/21 05:30:00 PM,8.66,24.66
16,07/20/21 05:45:00 PM,8.66,24.64
17,07/20/21 06:00:00 PM,8.66,24.64
18,07/20/21 06:15:00 PM,8.65,24.64
19,07/20/21 06:30:00 PM,8.65,24.62
20,07/20/21 06:45:00 PM,8.64,24.62
21,07/20/21 07:00:00 PM,8.65,24.60
22,07/20/21 07:15:00 PM,8.65,24.58
23,07/20/21 07:30:00 PM,8.66,24.58
24,07/20/21 07:45:00 PM,8.66,24.56
25,07/20/21 08:00:00 PM,8.66,24.54
26,07/20/21 08:15:00 PM,8.66,24.52
27,07/20/21 08:30:00 PM,8.65,24.56
28,07/20/21 08:45:00 PM,8.66,24.62
29,07/20/21 09:00:00 PM,8.65,24.60
30,07/20/21 09:15:00 PM,8.67,24.56
31,07/20/21 09:30:00 PM,8.68,24.50
32,07/20/21 09:45:00 PM,8.67,24.44
33,07/20/21 10:00:00 PM,8.70,24.40
34,07/20/21 10:15:00 PM,8.72,24.34
35,07/20/21 10:30:00 PM,8.70,24.28
36,07/20/21 10:45:00 PM,8.73,24.22
37,07/20/21 11:00:00 PM,8.73,24.16
38,07/20/21 11:15:00 PM,8.75,24.08
39,07/20/21 11:30:00 PM,8.76,24.02
40,07/20/21 11:45:00 PM,8.77,23.96
41,07/21/21 12:00:00 AM,8.79,23.88
42,07/21/21 12:15:00 AM,8.81,23.80
43,07/21/21 12:30:00 AM,8.82,23.72
44,07/21/21 12:45:00 AM,8.83,23.66
45,07/21/21 01:00:00 AM,8.86,23.58
46,07/21/21 01:15:00 AM,8.86,23.50
47,07/21/21 01:30:00 AM,8.88,23.44
48,07/21/21 01:45:00 AM,8.90,23.36
49,07/21/21 02:00:00 AM,8.91,23.30
50,07/21/21 02:15:00 AM,8.91,23.26
51,07/21/21 02:30:00 AM,8.93,23.20
52,07/21/21 02:45:00 AM,8.94,23.14
53,07/21/21 03:00:00 AM,8.94,23.10
54,07/21/21 03:15:00 AM,8.96,23.04
55,07/21/21 03:30:00 AM,8.96,22.98
56,07/21/21 03:45:00 AM,8.96,22.94
57,07/21/21 04:00:00 AM,8.98,22.88
58,07/21/21 04:15:00 AM,9.00,22.84
59,07/21/21 04:30:00 AM,9.01,22.78
60,07/21/21 04:45:00 AM,9.03,22.72
61,07/21/21 05:00:00 AM,9.03,22.68
62,07/21/21 05:15:00 AM,9.04,22.62
63,07/21/21 05:30:00 AM,9.06,22.56
64,07/21/21 05:45:00 AM,9.07,22.52
65,07/21/21 06:00:00 AM,9.07,22.48
66,07/21/21 06:15:00 AM,9.09,22.44
67,07/21/21 06:30:00 AM,9.09,22.40
68,07/21/21 06:45:00 AM,9.11,22.32
69,07/21/21 07:00:00 AM,9.17,22.02
70,07/21/21 07:15:00 AM,9.28,21.74
71,07/21/21 07:30:00 AM,9.32,21.50
72,07/21/21 07:45:00 AM,9.35,21.32
73,07/21/21 08:00:00 AM,9.39,21.18
74,07/21/21 08:15:00 AM,9.43,21.08
75,07/21/21 08:30:00 AM,9.44,21.02
76,07/21/21 08:45:00 AM,9.44,21.06
77,07/21/21 09:00:00 AM,9.43,21.10
78,07/21/21 09:15:00 AM,9.44,21.08
79,07/21/21 09:30:00 AM,9.44,21.06
80,07/21/21 09:45:00 AM,9.44,21.08
81,07/21/21 10:00:00 AM,9.44,21.12
82,07/21/21 10:15:00 AM,9.44,21.16
83,07/21/21 10:30:00 AM,9.43,21.18
84,07/21/21 10:45:00 AM,9.43,21.26
85,07/21/21 11:00:00 AM,9.40,21.34
86,07/21/21 11:15:00 AM,9.40,21.40
87,07/21/21 11:30:00 AM,9.39,21.48
88,07/21/21 11:45:00 AM,9.38,21.56
89,07/21/21 12:00:00 PM,9.37,21.68
90,07/21/21 12:15:00 PM,9.35,21.76
91,07/21/21 12:30:00 PM,9.33,21.92
92,07/21/21 12:45:00 PM,9.28,22.12
93,07/21/21 01:00:00 PM,9.26,22.26
94,07/21/21 01:15:00 PM,9.22,22.46
95,07/21/21 01:30:00 PM,9.20,22.72
96,07/21/21 01:45:00 PM,9.17,22.92
97,07/21/21 02:00:00 PM,9.13,23.08
98,07/21/21 02:15:00 PM,9.09,23.26
99,07/21/21 02:30:00 PM,9.06,23.42
100,07/21/21 02:45:00 PM,8.95,23.86
101,07/21/21 03:00:00 PM,8.32,26.72
102,07/21/21 03:15:00 PM,8.62,25.28
103,07/21/21 03:30:00 PM,8.79,24.46
104,07/21/21 03:45:00 PM,8.88,23.98
105,07/21/21 04:00:00 PM,8.95,23.66
106,07/21/21 04:15:00 PM,9.02,23.44
107,07/21/21 04:30:00 PM,9.04,23.26
108,07/21/21 04:45:00 PM,9.08,23.14
109,07/21/21 05:00:00 PM,9.10,23.04
110,07/21/21 05:15:00 PM,9.11,22.98
111,07/21/21 05:30:00 PM,9.12,22.92
112,07/21/21 05:45:00 PM,9.11,22.88
113,07/21/21 06:00:00 PM,9.13,22.84
114,07/21/21 06:15:00 PM,9.12,22.80
115,07/21/21 06:30:00 PM,9.13,22.78
116,07/21/21 06:45:00 PM,9.13,22.78
117,07/21/21 07:00:00 PM,9.13,22.76
118,07/21/21 07:15:00 PM,9.12,22.74
119,07/21/21 07:30:00 PM,9.12,22.74
120,07/21/21 07:45:00 PM,9.13,22.72
121,07/21/21 08:00:00 PM,9.13,22.72
122,07/21/21 08:15:00 PM,9.14,22.72
123,07/21/21 08:30:00 PM,9.14,22.70
124,07/21/21 08:45:00 PM,9.13,22.70
125,07/21/21 09:00:00 PM,9.14,22.70
126,07/21/21 09:15:00 PM,9.14,22.70
127,07/21/21 09:30:00 PM,9.12,22.74
128,07/21/21 09:45:00 PM,9.13,22.74
129,07/21/21 10:00:00 PM,9.13,22.72
130,07/21/21 10:15:00 PM,9.14,22.72
131,07/21/21 10:30:00 PM,9.15,22.70
132,07/21/21 10:45:00 PM,9.15,22.68
133,07/21/21 11:00:00 PM,9.17,22.68
134,07/21/21 11:15:00 PM,9.17,22.66
135,07/21/21 11:30:00 PM,9.18,22.64
136,07/21/21 11:45:00 PM,9.18,22.62
137,07/22/21 12:00:00 AM,9.18,22.62
138,07/22/21 12:15:00 AM,9.18,22.60
139,07/22/21 12:30:00 AM,9.19,22.58
140,07/22/21 12:45:00 AM,9.20,22.56
141,07/22/21 01:00:00 AM,9.20,22.54
142,07/22/21 01:15:00 AM,9.21,22.52
143,07/22/21 01:30:00 AM,9.21,22.52
144,07/22/21 01:45:00 AM,9.22,22.50
145,07/22/21 02:00:00 AM,9.21,22.48
146,07/22/21 02:15:00 AM,9.23,22.46
147,07/22/21 02:30:00 AM,9.22,22.44
148,07/22/21 02:45:00 AM,9.23,22.42
149,07/22/21 03:00:00 AM,9.23,22.40
150,07/22/21 03:15:00 AM,9.24,22.36
151,07/22/21 03:30:00 AM,9.24,22.34
152,07/22/21 03:45:00 AM,9.25,22.32
153,07/22/21 04:00:00 AM,9.25,22.30
154,07/22/21 04:15:00 AM,9.26,22.28
155,07/22/21 04:30:00 AM,9.26,22.24
156,07/22/21 04:45:00 AM,9.27,22.22
157,07/22/21 05:00:00 AM,9.27,22.20
158,07/22/21 05:15:00 AM,9.28,22.16
159,07/22/21 05:30:00 AM,9.28,22.14
160,07/22/21 05:45:00 AM,9.29,22.12
161,07/22/21 06:00:00 AM,9.29,22.08
162,07/22/21 06:15:00 AM,9.31,22.06
163,07/22/21 06:30:00 AM,9.31,22.02
164,07/22/21 06:45:00 AM,9.30,22.00
165,07/22/21 07:00:00 AM,9.29,21.94
166,07/22/21 07:15:00 AM,9.29,21.84
167,07/22/21 07:30:00 AM,9.31,21.72
168,07/22/21 07:45:00 AM,9.32,21.60
169,07/22/21 08:00:00 AM,9.32,21.04
170,07/22/21 08:15:00 AM,9.26,21.58
171,07/22/21 08:30:00 AM,9.38,20.94
172,07/22/21 08:45:00 AM,9.49,20.58
173,07/22/21 09:00:00 AM,9.18,21.70
174,07/22/21 09:15:00 AM,8.92,22.94
175,07/22/21 09:30:00 AM,8.99,23.28
176,07/22/21 09:45:00 AM,8.95,23.12
177,07/22/21 10:00:00 AM,8.98,23.12
178,07/22/21 10:15:00 AM,9.20,20.96
179,07/22/21 10:30:00 AM,11.90,20.82
180,07/22/21 10:45:00 AM,12.18,21.28
181,07/22/21 11:00:00 AM,11.85,21.90
182,07/22/21 11:15:00 AM,11.78,22.36
183,07/22/21 11:30:00 AM,11.93,22.28
184,07/22/21 11:45:00 AM,11.93,22.32
185,07/22/21 12:00:00 PM,11.90,21.60
186,07/22/21 12:15:00 PM,11.49,20.72
187,07/22/21 12:30:00 PM,11.63,20.42
188,07/22/21 12:45:00 PM,12.06,20.30
189,07/22/21 01:00:00 PM,12.95,22.86
190,07/22/21 01:15:00 PM,11.67,20.44
191,07/22/21 01:30:00 PM,12.16,19.72
192,07/22/21 01:45:00 PM,12.44,19.62
193,07/22/21 02:00:00 PM,12.95,19.82
194,07/22/21 02:15:00 PM,13.75,20.42
195,07/22/21 02:30:00 PM,14.85,21.00
196,07/22/21 02:45:00 PM,15.12,21.22
197,07/22/21 03:00:00 PM,15.28,20.68
198,07/22/21 03:15:00 PM,15.27,20.28
199,07/22/21 03:30:00 PM,15.11,19.74
200,07/22/21 03:45:00 PM,14.95,19.24
201,07/22/21 04:00:00 PM,14.66,18.68
202,07/22/21 04:15:00 PM,14.42,18.30
203,07/22/21 04:30:00 PM,14.27,18.06
204,07/22/21 04:45:00 PM,14.11,17.76
205,07/22/21 05:00:00 PM,14.07,17.60
206,07/22/21 05:15:00 PM,14.15,17.36
207,07/22/21 05:30:00 PM,14.23,17.22
208,07/22/21 05:45:00 PM,14.18,17.16
209,07/22/21 06:00:00 PM,14.18,17.12
210,07/22/21 06:15:00 PM,14.02,17.12
211,07/22/21 06:30:00 PM,14.10,17.10
212,07/22/21 06:45:00 PM,14.01,17.10
213,07/22/21 07:00:00 PM,13.95,16.96
214,07/22/21 07:15:00 PM,14.03,16.64
215,07/22/21 07:30:00 PM,13.92,16.48
216,07/22/21 07:45:00 PM,13.99,16.40
217,07/22/21 08:00:00 PM,13.86,16.36
218,07/22/21 08:15:00 PM,13.82,16.34
219,07/22/21 08:30:00 PM,13.72,16.32
220,07/22/21 08:45:00 PM,13.85,16.30
221,07/22/21 09:00:00 PM,13.66,16.32
222,07/22/21 09:15:00 PM,13.66,16.32
223,07/22/21 09:30:00 PM,13.59,16.34
224,07/22/21 09:45:00 PM,13.29,16.36
225,07/22/21 10:00:00 PM,13.29,16.36
226,07/22/21 10:15:00 PM,12.97,16.38
227,07/22/21 10:30:00 PM,12.98,16.38
228,07/22/21 10:45:00 PM,13.09,16.38
229,07/22/21 11:00:00 PM,13.10,16.38
230,07/22/21 11:15:00 PM,13.20,16.38
231,07/22/21 11:30:00 PM,13.12,16.36
232,07/22/21 11:45:00 PM,13.28,16.38
233,07/23/21 12:00:00 AM,13.17,16.38
234,07/23/21 12:15:00 AM,13.12,16.40
235,07/23/21 12:30:00 AM,12.81,16.42
236,07/23/21 12:45:00 AM,12.82,16.42
237,07/23/21 01:00:00 AM,12.69,16.48
238,07/23/21 01:15:00 AM,12.49,16.54
239,07/23/21 01:30:00 AM,12.44,16.60
240,07/23/21 01:45:00 AM,12.54,16.64
241,07/23/21 02:00:00 AM,12.44,16.64
242,07/23/21 02:15:00 AM,12.45,16.64
243,07/23/21 02:30:00 AM,12.38,16.62
244,07/23/21 02:45:00 AM,12.15,16.60
245,07/23/21 03:00:00 AM,12.23,16.60
246,07/23/21 03:15:00 AM,12.40,16.56
247,07/23/21 03:30:00 AM,12.44,16.44
248,07/23/21 03:45:00 AM,12.29,16.32
249,07/23/21 04:00:00 AM,12.14,16.24
250,07/23/21 04:15:00 AM,12.30,16.20
251,07/23/21 04:30:00 AM,12.07,16.18
252,07/23/21 04:45:00 AM,12.03,16.18
253,07/23/21 05:00:00 AM,12.24,16.36
254,07/23/21 05:15:00 AM,12.26,16.62
255,07/23/21 05:30:00 AM,12.22,16.68
256,07/23/21 05:45:00 AM,12.17,16.72
257,07/23/21 06:00:00 AM,12.05,16.84
258,07/23/21 06:15:00 AM,11.99,16.96
259,07/23/21 06:30:00 AM,11.70,17.12
260,07/23/21 06:45:00 AM,11.65,17.36
261,07/23/21 07:00:00 AM,11.54,17.58
262,07/23/21 07:15:00 AM,11.37,17.82
263,07/23/21 07:30:00 AM,11.32,18.08
264,07/23/21 07:45:00 AM,11.31,18.20
265,07/23/21 08:00:00 AM,11.09,18.38
266,07/23/21 08:15:00 AM,11.00,18.56
267,07/23/21 08:30:00 AM,10.88,18.72
268,07/23/21 08:45:00 AM,10.62,18.94
269,07/23/21 09:00:00 AM,10.27,19.16
270,07/23/21 09:15:00 AM,9.50,19.60
271,07/23/21 09:30:00 AM,9.49,20.08
272,07/23/21 09:45:00 AM,10.39,19.70
273,07/23/21 10:00:00 AM,10.91,19.30
274,07/23/21 10:15:00 AM,11.10,19.34
275,07/23/21 10:30:00 AM,11.69,19.64
276,07/23/21 10:45:00 AM,12.31,19.98
277,07/23/21 11:00:00 AM,12.86,20.66
278,07/23/21 11:15:00 AM,12.78,22.52
279,07/23/21 11:30:00 AM,13.03,23.70
280,07/23/21 11:45:00 AM,8.48,23.58
281,07/23/21 12:00:00 PM,14.69,23.10
282,07/23/21 12:15:00 PM,14.09,23.50
283,07/23/21 12:30:00 PM,13.24,23.64
284,07/23/21 12:45:00 PM,12.95,23.22
285,07/23/21 01:00:00 PM,12.54,21.32
286,07/23/21 01:15:00 PM,12.35,20.36
287,07/23/21 01:30:00 PM,12.40,20.10
288,07/23/21 01:45:00 PM,13.46,20.24
289,07/23/21 02:00:00 PM,11.99,22.04
290,07/23/21 02:15:00 PM,12.83,19.74
291,07/23/21 02:30:00 PM,13.28,19.36
292,07/23/21 02:45:00 PM,13.62,19.40
293,07/23/21 03:00:00 PM,14.36,19.92
294,07/23/21 03:15:00 PM,15.47,20.60
295,07/23/21 03:30:00 PM,16.27,21.18
296,07/23/21 03:45:00 PM,16.37,20.46
297,07/23/21 04:00:00 PM,16.27,19.96
298,07/23/21 04:15:00 PM,15.87,19.52
299,07/23/21 04:30:00 PM,15.39,19.00
300,07/23/21 04:45:00 PM,14.93,18.46
301,07/23/21 05:00:00 PM,14.42,17.72
302,07/23/21 05:15:00 PM,14.36,17.28
303,07/23/21 05:30:00 PM,14.21,16.92
304,07/23/21 05:45:00 PM,14.21,16.56
305,07/23/21 06:00:00 PM,14.16,16.32
306,07/23/21 06:15:00 PM,14.06,16.26
307,07/23/21 06:30:00 PM,14.04,16.26
308,07/23/21 06:45:00 PM,13.99,16.26
309,07/23/21 07:00:00 PM,13.81,16.28
310,07/23/21 07:15:00 PM,13.83,16.30
311,07/23/21 07:30:00 PM,13.71,16.32
312,07/23/21 07:45:00 PM,13.50,16.12
313,07/23/21 08:00:00 PM,13.55,15.92
314,07/23/21 08:15:00 PM,13.38,15.88
315,07/23/21 08:30:00 PM,13.34,15.88
316,07/23/21 08:45:00 PM,13.33,15.90
317,07/23/21 09:00:00 PM,13.23,15.92
318,07/23/21 09:15:00 PM,13.15,15.94
319,07/23/21 09:30:00 PM,13.15,15.98
320,07/23/21 09:45:00 PM,12.55,16.00
321,07/23/21 10:00:00 PM,12.19,16.04
322,07/23/21 10:15:00 PM,12.40,16.04
323,07/23/21 10:30:00 PM,12.10,16.04
324,07/23/21 10:45:00 PM,12.43,16.00
325,07/23/21 11:00:00 PM,12.07,15.98
326,07/23/21 11:15:00 PM,12.04,15.98
327,07/23/21 11:30:00 PM,12.48,15.92
328,07/23/21 11:45:00 PM,12.28,15.84
329,07/24/21 12:00:00 AM,12.51,15.78
330,07/24/21 12:15:00 AM,12.52,15.74
331,07/24/21 12:30:00 AM,12.45,15.70
332,07/24/21 12:45:00 AM,12.79,15.66
333,07/24/21 01:00:00 AM,12.89,15.56
334,07/24/21 01:15:00 AM,12.88,15.50
335,07/24/21 01:30:00 AM,12.80,15.50
336,07/24/21 01:45:00 AM,12.74,15.50
337,07/24/21 02:00:00 AM,12.52,15.50
338,07/24/21 02:15:00 AM,12.31,15.52
339,07/24/21 02:30:00 AM,12.15,15.52
340,07/24/21 02:45:00 AM,12.15,15.54
341,07/24/21 03:00:00 AM,11.93,15.54
342,07/24/21 03:15:00 AM,12.17,15.54
343,07/24/21 03:30:00 AM,11.80,15.54
344,07/24/21 03:45:00 AM,11.85,15.54
345,07/24/21 04:00:00 AM,11.96,15.52
346,07/24/21 04:15:00 AM,11.77,15.50
347,07/24/21 04:30:00 AM,11.30,15.42
348,07/24/21 04:45:00 AM,11.83,15.40
349,07/24/21 05:00:00 AM,11.69,15.34
350,07/24/21 05:15:00 AM,11.35,15.26
351,07/24/21 05:30:00 AM,11.34,15.24
352,07/24/21 05:45:00 AM,11.34,15.24
353,07/24/21 06:00:00 AM,11.20,15.24
354,07/24/21 06:15:00 AM,11.10,15.26
355,07/24/21 06:30:00 AM,12.11,15.68
356,07/24/21 06:45:00 AM,12.67,16.38
357,07/24/21 07:00:00 AM,12.66,16.80
358,07/24/21 07:15:00 AM,12.79,17.24
359,07/24/21 07:30:00 AM,12.43,17.38
360,07/24/21 07:45:00 AM,12.39,17.56
361,07/24/21 08:00:00 AM,12.30,17.86
362,07/24/21 08:15:00 AM,12.25,18.12
363,07/24/21 08:30:00 AM,11.86,17.86
364,07/24/21 08:45:00 AM,11.90,17.92
365,07/24/21 09:00:00 AM,12.15,18.38
366,07/24/21 09:15:00 AM,12.25,18.80
367,07/24/21 09:30:00 AM,12.24,19.12
368,07/24/21 09:45:00 AM,12.39,19.50
369,07/24/21 10:00:00 AM,11.45,20.38
370,07/24/21 10:15:00 AM,10.49,21.58
371,07/24/21 10:30:00 AM,11.51,21.28
372,07/24/21 10:45:00 AM,12.41,20.82
373,07/24/21 11:00:00 AM,12.75,20.92
374,07/24/21 11:15:00 AM,13.10,21.14
375,07/24/21 11:30:00 AM,13.54,21.56
376,07/24/21 11:45:00 AM,13.64,22.12
377,07/24/21 12:00:00 PM,13.63,22.74
378,07/24/21 12:15:00 PM,13.89,23.26
379,07/24/21 12:30:00 PM,14.05,23.34
380,07/24/21 12:45:00 PM,14.18,23.90
381,07/24/21 01:00:00 PM,13.88,24.44
382,07/24/21 01:15:00 PM,13.56,24.76
383,07/24/21 01:30:00 PM,13.58,24.54
384,07/24/21 01:45:00 PM,13.48,22.14
385,07/24/21 02:00:00 PM,13.47,21.20
386,07/24/21 02:15:00 PM,13.53,20.74
387,07/24/21 02:30:00 PM,14.78,22.56
388,07/24/21 02:45:00 PM,13.13,21.50
389,07/24/21 03:00:00 PM,14.25,19.86
390,07/24/21 03:15:00 PM,14.68,19.56
391,07/24/21 03:30:00 PM,15.07,19.70
392,07/24/21 03:45:00 PM,15.59,20.40
393,07/24/21 04:00:00 PM,16.50,21.16
394,07/24/21 04:15:00 PM,16.97,21.60
395,07/24/21 04:30:00 PM,17.25,20.96
396,07/24/21 04:45:00 PM,17.20,20.46
397,07/24/21 05:00:00 PM,16.78,19.90
398,07/24/21 05:15:00 PM,16.30,19.26
399,07/24/21 05:30:00 PM,16.01,18.78
400,07/24/21 05:45:00 PM,15.77,18.42
401,07/24/21 06:00:00 PM,15.47,18.12
402,07/24/21 06:15:00 PM,15.31,17.86
403,07/24/21 06:30:00 PM,15.05,17.68
404,07/24/21 06:45:00 PM,14.87,17.50
405,07/24/21 07:00:00 PM,14.77,17.42
406,07/24/21 07:15:00 PM,14.57,17.42
407,07/24/21 07:30:00 PM,14.51,17.42
408,07/24/21 07:45:00 PM,14.31,17.44
409,07/24/21 08:00:00 PM,14.27,17.44
410,07/24/21 08:15:00 PM,14.08,17.46
411,07/24/21 08:30:00 PM,14.07,17.46
412,07/24/21 08:45:00 PM,14.16,17.44
413,07/24/21 09:00:00 PM,14.03,17.18
414,07/24/21 09:15:00 PM,13.93,17.02
415,07/24/21 09:30:00 PM,13.82,17.00
416,07/24/21 09:45:00 PM,13.54,17.00
417,07/24/21 10:00:00 PM,13.12,16.98
418,07/24/21 10:15:00 PM,13.23,16.98
419,07/24/21 10:30:00 PM,13.32,16.98
420,07/24/21 10:45:00 PM,12.97,17.00
421,07/24/21 11:00:00 PM,13.01,17.02
422,07/24/21 11:15:00 PM,12.71,17.08
423,07/24/21 11:30:00 PM,13.15,17.70
424,07/24/21 11:45:00 PM,13.56,18.12
425,07/25/21 12:00:00 AM,14.03,18.32
426,07/25/21 12:15:00 AM,13.85,18.40
427,07/25/21 12:30:00 AM,13.81,18.42
428,07/25/21 12:45:00 AM,14.01,18.44
429,07/25/21 01:00:00 AM,13.92,18.46
430,07/25/21 01:15:00 AM,13.61,18.46
431,07/25/21 01:30:00 AM,13.66,18.42
432,07/25/21 01:45:00 AM,13.65,18.38
433,07/25/21 02:00:00 AM,13.45,18.34
434,07/25/21 02:15:00 AM,13.31,18.32
435,07/25/21 02:30:00 AM,13.01,18.32
436,07/25/21 02:45:00 AM,13.03,18.30
437,07/25/21 03:00:00 AM,12.91,18.28
438,07/25/21 03:15:00 AM,12.79,18.26
439,07/25/21 03:30:00 AM,12.72,18.22
440,07/25/21 03:45:00 AM,12.59,18.18
441,07/25/21 04:00:00 AM,12.41,18.14
442,07/25/21 04:15:00 AM,12.27,18.10
443,07/25/21 04:30:00 AM,12.03,18.10
444,07/25/21 04:45:00 AM,12.04,18.10
445,07/25/21 05:00:00 AM,11.72,18.10
446,07/25/21 05:15:00 AM,11.58,18.14
447,07/25/21 05:30:00 AM,11.30,18.14
448,07/25/21 05:45:00 AM,11.09,18.14
449,07/25/21 06:00:00 AM,11.26,18.18
450,07/25/21 06:15:00 AM,11.83,18.32
451,07/25/21 06:30:00 AM,11.93,18.38
452,07/25/21 06:45:00 AM,11.86,18.42
453,07/25/21 07:00:00 AM,11.88,18.44
454,07/25/21 07:15:00 AM,11.98,18.44
455,07/25/21 07:30:00 AM,12.04,18.42
456,07/25/21 07:45:00 AM,12.12,18.44
457,07/25/21 08:00:00 AM,12.07,18.64
458,07/25/21 08:15:00 AM,11.93,18.86
459,07/25/21 08:30:00 AM,11.78,18.98
460,07/25/21 08:45:00 AM,11.66,19.10
461,07/25/21 09:00:00 AM,11.47,19.28
462,07/25/21 09:15:00 AM,11.45,19.50
463,07/25/21 09:30:00 AM,11.63,19.46
464,07/25/21 09:45:00 AM,11.67,19.46
465,07/25/21 10:00:00 AM,11.60,19.52
466,07/25/21 10:15:00 AM,11.57,19.56
467,07/25/21 10:30:00 AM,11.66,19.62
468,07/25/21 10:45:00 AM,11.62,19.74
469,07/25/21 11:00:00 AM,11.43,19.94
470,07/25/21 11:15:00 AM,11.16,20.24
471,07/25/21 11:30:00 AM,11.23,20.76
472,07/25/21 11:45:00 AM,11.24,21.34
473,07/25/21 12:00:00 PM,11.58,22.14
474,07/25/21 12:15:00 PM,11.86,22.76
475,07/25/21 12:30:00 PM,12.27,23.12
476,07/25/21 12:45:00 PM,12.86,23.52
477,07/25/21 01:00:00 PM,13.42,23.92
478,07/25/21 01:15:00 PM,13.47,24.34
479,07/25/21 01:30:00 PM,13.25,24.80
480,07/25/21 01:45:00 PM,13.30,25.02
481,07/25/21 02:00:00 PM,13.27,25.06
482,07/25/21 02:15:00 PM,13.30,23.98
483,07/25/21 02:30:00 PM,13.27,22.38
484,07/25/21 02:45:00 PM,13.50,21.74
485,07/25/21 03:00:00 PM,14.94,22.72
486,07/25/21 03:15:00 PM,12.94,22.96
487,07/25/21 03:30:00 PM,13.73,20.90
488,07/25/21 03:45:00 PM,14.10,20.60
489,07/25/21 04:00:00 PM,14.34,20.60
490,07/25/21 04:15:00 PM,15.08,21.14
491,07/25/21 04:30:00 PM,15.85,21.94
492,07/25/21 04:45:00 PM,16.24,22.48
493,07/25/21 05:00:00 PM,16.26,22.32
494,07/25/21 05:15:00 PM,16.46,21.86
495,07/25/21 05:30:00 PM,16.28,21.46
496,07/25/21 05:45:00 PM,15.93,20.98
497,07/25/21 06:00:00 PM,15.43,20.48
498,07/25/21 06:15:00 PM,15.12,20.04
499,07/25/21 06:30:00 PM,14.70,19.48
500,07/25/21 06:45:00 PM,14.52,18.96
501,07/25/21 07:00:00 PM,14.29,18.62
502,07/25/21 07:15:00 PM,14.05,18.34
503,07/25/21 07:30:00 PM,13.84,18.22
504,07/25/21 07:45:00 PM,13.76,18.14
505,07/25/21 08:00:00 PM,13.63,18.12
506,07/25/21 08:15:00 PM,13.53,18.12
507,07/25/21 08:30:00 PM,13.55,18.16
508,07/25/21 08:45:00 PM,13.34,18.26
509,07/25/21 09:00:00 PM,13.23,18.28
510,07/25/21 09:15:00 PM,13.05,18.32
511,07/25/21 09:30:00 PM,13.00,18.34
512,07/25/21 09:45:00 PM,12.86,18.30
513,07/25/21 10:00:00 PM,13.09,18.28
514,07/25/21 10:15:00 PM,13.11,18.30
515,07/25/21 10:30:00 PM,13.04,18.38
516,07/25/21 10:45:00 PM,13.10,18.42
517,07/25/21 11:00:00 PM,13.04,18.44
518,07/25/21 11:15:00 PM,13.11,18.46
519,07/25/21 11:30:00 PM,13.17,18.54
520,07/25/21 11:45:00 PM,13.10,18.60
521,07/26/21 12:00:00 AM,13.11,18.70
522,07/26/21 12:15:00 AM,13.11,18.90
523,07/26/21 12:30:00 AM,13.09,19.06
524,07/26/21 12:45:00 AM,12.96,19.16
525,07/26/21 01:00:00 AM,12.82,19.26
526,07/26/21 01:15:00 AM,12.74,19.28
527,07/26/21 01:30:00 AM,12.64,19.26
528,07/26/21 01:45:00 AM,12.53,19.22
529,07/26/21 02:00:00 AM,12.26,19.18
530,07/26/21 02:15:00 AM,12.23,19.10
531,07/26/21 02:30:00 AM,12.19,19.02
532,07/26/21 02:45:00 AM,12.05,18.96
533,07/26/21 03:00:00 AM,12.04,18.90
534,07/26/21 03:15:00 AM,11.92,18.82
535,07/26/21 03:30:00 AM,11.83,18.74
536,07/26/21 03:45:00 AM,11.75,18.64
537,07/26/21 04:00:00 AM,11.63,18.50
538,07/26/21 04:15:00 AM,11.58,18.46
539,07/26/21 04:30:00 AM,11.38,18.38
540,07/26/21 04:45:00 AM,11.18,18.28
541,07/26/21 05:00:00 AM,11.00,18.12
542,07/26/21 05:15:00 AM,10.76,18.00
543,07/26/21 05:30:00 AM,10.71,17.88
544,07/26/21 05:45:00 AM,10.44,17.84
545,07/26/21 06:00:00 AM,10.49,17.68
546,07/26/21 06:15:00 AM,10.37,17.44
547,07/26/21 06:30:00 AM,10.36,16.94
548,07/26/21 06:45:00 AM,10.23,16.72
549,07/26/21 07:00:00 AM,10.04,16.62
550,07/26/21 07:15:00 AM,9.97,16.48
551,07/26/21 07:30:00 AM,9.98,16.38
552,07/26/21 07:45:00 AM,10.01,16.32
553,07/26/21 08:00:00 AM,10.78,17.04
554,07/26/21 08:15:00 AM,10.95,18.14
555,07/26/21 08:30:00 AM,10.96,18.40
