Site Name ,LIZ E - NI
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,14728


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1873,09/08/2021 , 02:15:00,0,0
1874,09/08/2021 , 02:30:00,0,0
1875,09/08/2021 , 02:45:00,0,0
1876,09/08/2021 , 03:00:00,0,0
1877,09/08/2021 , 03:15:00,0,0
1878,09/08/2021 , 03:30:00,0,0
1879,09/08/2021 , 03:45:00,0,0
1880,09/08/2021 , 04:00:00,0,0
1881,09/08/2021 , 04:15:00,0,0
1882,09/08/2021 , 04:30:00,0,0
1883,09/08/2021 , 04:45:00,0,0
1884,09/08/2021 , 05:00:00,0,0
1885,09/08/2021 , 05:15:00,0,0
1886,09/08/2021 , 05:30:00,0,0
1887,09/08/2021 , 05:45:00,0,0
1888,09/08/2021 , 06:00:00,0,0
1889,09/08/2021 , 06:15:00,4,4
1890,09/08/2021 , 06:30:00,12,12
1891,09/08/2021 , 06:45:00,20,20
1892,09/08/2021 , 07:00:00,26,26
1893,09/08/2021 , 07:15:00,33,33
1894,09/08/2021 , 07:30:00,37,37
1895,09/08/2021 , 07:45:00,53,53
1896,09/08/2021 , 08:00:00,77,77
1897,09/08/2021 , 08:15:00,121,121
1898,09/08/2021 , 08:30:00,142,142
1899,09/08/2021 , 08:45:00,154,154
1900,09/08/2021 , 09:00:00,213,213
1901,09/08/2021 , 09:15:00,283,283
1902,09/08/2021 , 09:30:00,435,435
1903,09/08/2021 , 09:45:00,589,589
1904,09/08/2021 , 10:00:00,868,868
1905,09/08/2021 , 10:15:00,886,886
1906,09/08/2021 , 10:30:00,850,850
1907,09/08/2021 , 10:45:00,1134,1134
1908,09/08/2021 , 11:00:00,1245,1245
1909,09/08/2021 , 11:15:00,1107,1107
1910,09/08/2021 , 11:30:00,1470,1470
1911,09/08/2021 , 11:45:00,2005,2005
1912,09/08/2021 , 12:00:00,1925,1925
1913,09/08/2021 , 12:15:00,1707,1707
1914,09/08/2021 , 12:30:00,1327,1327
1915,09/08/2021 , 12:45:00,567,567
1916,09/08/2021 , 13:00:00,316,316
1917,09/08/2021 , 13:15:00,288,288
1918,09/08/2021 , 13:30:00,257,257
1919,09/08/2021 , 13:45:00,311,311
1920,09/08/2021 , 14:00:00,9712,9712
1921,09/08/2021 , 14:15:00,11192,11192
1922,09/08/2021 , 14:30:00,12405,12405
1923,09/08/2021 , 14:45:00,10686,10686
1924,09/08/2021 , 15:00:00,8928,8928
1925,09/08/2021 , 15:15:00,7939,7939
1926,09/08/2021 , 15:30:00,7676,7676
1927,09/08/2021 , 15:45:00,5574,5574
1928,09/08/2021 , 16:00:00,3326,3326
1929,09/08/2021 , 16:15:00,3256,3256
1930,09/08/2021 , 16:30:00,3677,3677
1931,09/08/2021 , 16:45:00,621,621
1932,09/08/2021 , 17:00:00,531,531
1933,09/08/2021 , 17:15:00,66,66
1934,09/08/2021 , 17:30:00,20,20
1935,09/08/2021 , 17:45:00,34,34
1936,09/08/2021 , 18:00:00,50,50
1937,09/08/2021 , 18:15:00,10,10
1938,09/08/2021 , 18:30:00,9,9
1939,09/08/2021 , 18:45:00,8,8
1940,09/08/2021 , 19:00:00,4,4
1941,09/08/2021 , 19:15:00,4,4
1942,09/08/2021 , 19:30:00,4,4
1943,09/08/2021 , 19:45:00,3,3
1944,09/08/2021 , 20:00:00,0,0
1945,09/08/2021 , 20:15:00,0,0
1946,09/08/2021 , 20:30:00,0,0
1947,09/08/2021 , 20:45:00,0,0
1948,09/08/2021 , 21:00:00,0,0
1949,09/08/2021 , 21:15:00,0,0
1950,09/08/2021 , 21:30:00,0,0
1951,09/08/2021 , 21:45:00,0,0
1952,09/08/2021 , 22:00:00,0,0
1953,09/08/2021 , 22:15:00,0,0
1954,09/08/2021 , 22:30:00,0,0
1955,09/08/2021 , 22:45:00,0,0
1956,09/08/2021 , 23:00:00,0,0
1957,09/08/2021 , 23:15:00,0,0
1958,09/08/2021 , 23:30:00,0,0
1959,09/08/2021 , 23:45:00,0,0
1960,09/08/2021 , 24:00:00,0,0
1961,10/08/2021 , 00:15:00,0,0
1962,10/08/2021 , 00:30:00,0,0
1963,10/08/2021 , 00:45:00,0,0
1964,10/08/2021 , 01:00:00,0,0
1965,10/08/2021 , 01:15:00,0,0
1966,10/08/2021 , 01:30:00,0,0
1967,10/08/2021 , 01:45:00,0,0
1968,10/08/2021 , 02:00:00,0,0
1969,10/08/2021 , 02:15:00,0,0
1970,10/08/2021 , 02:30:00,0,0
1971,10/08/2021 , 02:45:00,0,0
1972,10/08/2021 , 03:00:00,0,0
1973,10/08/2021 , 03:15:00,0,0
1974,10/08/2021 , 03:30:00,0,0
1975,10/08/2021 , 03:45:00,0,0
1976,10/08/2021 , 04:00:00,0,0
1977,10/08/2021 , 04:15:00,0,0
1978,10/08/2021 , 04:30:00,0,0
1979,10/08/2021 , 04:45:00,0,0
1980,10/08/2021 , 05:00:00,0,0
1981,10/08/2021 , 05:15:00,0,0
1982,10/08/2021 , 05:30:00,0,0
1983,10/08/2021 , 05:45:00,0,0
1984,10/08/2021 , 06:00:00,0,0
1985,10/08/2021 , 06:15:00,0,0
1986,10/08/2021 , 06:30:00,0,0
1987,10/08/2021 , 06:45:00,0,0
1988,10/08/2021 , 07:00:00,3,3
1989,10/08/2021 , 07:15:00,3,3
1990,10/08/2021 , 07:30:00,4,4
1991,10/08/2021 , 07:45:00,5,5
1992,10/08/2021 , 08:00:00,7,7
1993,10/08/2021 , 08:15:00,13,13
1994,10/08/2021 , 08:30:00,18,18
1995,10/08/2021 , 08:45:00,21,21
1996,10/08/2021 , 09:00:00,26,26
1997,10/08/2021 , 09:15:00,29,29
1998,10/08/2021 , 09:30:00,38,38
1999,10/08/2021 , 09:45:00,56,56
2000,10/08/2021 , 10:00:00,87,87
2001,10/08/2021 , 10:15:00,102,102
2002,10/08/2021 , 10:30:00,93,93
2003,10/08/2021 , 10:45:00,49,49
2004,10/08/2021 , 11:00:00,70,70
2005,10/08/2021 , 11:15:00,87,87
2006,10/08/2021 , 11:30:00,110,110
2007,10/08/2021 , 11:45:00,146,146
2008,10/08/2021 , 12:00:00,151,151
2009,10/08/2021 , 12:15:00,118,118
2010,10/08/2021 , 12:30:00,121,121
2011,10/08/2021 , 12:45:00,116,116
2012,10/08/2021 , 13:00:00,123,123
2013,10/08/2021 , 13:15:00,137,137
2014,10/08/2021 , 13:30:00,111,111
2015,10/08/2021 , 13:45:00,100,100
2016,10/08/2021 , 14:00:00,107,107
2017,10/08/2021 , 14:15:00,443,443
2018,10/08/2021 , 14:30:00,1141,1141
2019,10/08/2021 , 14:45:00,1897,1897
2020,10/08/2021 , 15:00:00,2176,2176
2021,10/08/2021 , 15:15:00,3313,3313
2022,10/08/2021 , 15:30:00,4563,4563
2023,10/08/2021 , 15:45:00,5152,5152
2024,10/08/2021 , 16:00:00,6132,6132
2025,10/08/2021 , 16:15:00,4857,4857
2026,10/08/2021 , 16:30:00,4338,4338
2027,10/08/2021 , 16:45:00,3483,3483
2028,10/08/2021 , 17:00:00,2733,2733
2029,10/08/2021 , 17:15:00,1957,1957
2030,10/08/2021 , 17:30:00,1440,1440
2031,10/08/2021 , 17:45:00,999,999
2032,10/08/2021 , 18:00:00,648,648
2033,10/08/2021 , 18:15:00,427,427
2034,10/08/2021 , 18:30:00,275,275
2035,10/08/2021 , 18:45:00,245,245
2036,10/08/2021 , 19:00:00,129,129
2037,10/08/2021 , 19:15:00,92,92
2038,10/08/2021 , 19:30:00,71,71
2039,10/08/2021 , 19:45:00,58,58
2040,10/08/2021 , 20:00:00,39,39
2041,10/08/2021 , 20:15:00,25,25
2042,10/08/2021 , 20:30:00,11,11
2043,10/08/2021 , 20:45:00,1,1
2044,10/08/2021 , 21:00:00,0,0
2045,10/08/2021 , 21:15:00,0,0
2046,10/08/2021 , 21:30:00,0,0
2047,10/08/2021 , 21:45:00,0,0
2048,10/08/2021 , 22:00:00,0,0
2049,10/08/2021 , 22:15:00,0,0
2050,10/08/2021 , 22:30:00,0,0
2051,10/08/2021 , 22:45:00,0,0
2052,10/08/2021 , 23:00:00,0,0
2053,10/08/2021 , 23:15:00,0,0
2054,10/08/2021 , 23:30:00,0,0
2055,10/08/2021 , 23:45:00,0,0
2056,10/08/2021 , 24:00:00,0,0
2057,11/08/2021 , 00:15:00,0,0
2058,11/08/2021 , 00:30:00,0,0
2059,11/08/2021 , 00:45:00,0,0
2060,11/08/2021 , 01:00:00,0,0
2061,11/08/2021 , 01:15:00,0,0
2062,11/08/2021 , 01:30:00,0,0
2063,11/08/2021 , 01:45:00,0,0
2064,11/08/2021 , 02:00:00,0,0
2065,11/08/2021 , 02:15:00,0,0
2066,11/08/2021 , 02:30:00,0,0
2067,11/08/2021 , 02:45:00,0,0
2068,11/08/2021 , 03:00:00,0,0
2069,11/08/2021 , 03:15:00,0,0
2070,11/08/2021 , 03:30:00,0,0
2071,11/08/2021 , 03:45:00,0,0
2072,11/08/2021 , 04:00:00,0,0
2073,11/08/2021 , 04:15:00,0,0
2074,11/08/2021 , 04:30:00,0,0
2075,11/08/2021 , 04:45:00,0,0
2076,11/08/2021 , 05:00:00,0,0
2077,11/08/2021 , 05:15:00,0,0
2078,11/08/2021 , 05:30:00,0,0
2079,11/08/2021 , 05:45:00,0,0
2080,11/08/2021 , 06:00:00,0,0
2081,11/08/2021 , 06:15:00,2,2
2082,11/08/2021 , 06:30:00,7,7
2083,11/08/2021 , 06:45:00,10,10
2084,11/08/2021 , 07:00:00,13,13
2085,11/08/2021 , 07:15:00,15,15
2086,11/08/2021 , 07:30:00,19,19
2087,11/08/2021 , 07:45:00,23,23
2088,11/08/2021 , 08:00:00,27,27
2089,11/08/2021 , 08:15:00,31,31
2090,11/08/2021 , 08:30:00,38,38
2091,11/08/2021 , 08:45:00,44,44
2092,11/08/2021 , 09:00:00,48,48
2093,11/08/2021 , 09:15:00,65,65
2094,11/08/2021 , 09:30:00,89,89
2095,11/08/2021 , 09:45:00,94,94
2096,11/08/2021 , 10:00:00,79,79
2097,11/08/2021 , 10:15:00,71,71
2098,11/08/2021 , 10:30:00,60,60
2099,11/08/2021 , 10:45:00,60,60
2100,11/08/2021 , 11:00:00,67,67
2101,11/08/2021 , 11:15:00,85,85
2102,11/08/2021 , 11:30:00,133,133
2103,11/08/2021 , 11:45:00,182,182
2104,11/08/2021 , 12:00:00,224,224
2105,11/08/2021 , 12:15:00,295,295
2106,11/08/2021 , 12:30:00,345,345
2107,11/08/2021 , 12:45:00,449,449
2108,11/08/2021 , 13:00:00,798,798
2109,11/08/2021 , 13:15:00,1111,1111
2110,11/08/2021 , 13:30:00,1257,1257
2111,11/08/2021 , 13:45:00,1335,1335
2112,11/08/2021 , 14:00:00,1164,1164
2113,11/08/2021 , 14:15:00,571,571
2114,11/08/2021 , 14:30:00,2259,2259
2115,11/08/2021 , 14:45:00,4424,4424
2116,11/08/2021 , 15:00:00,4842,4842
2117,11/08/2021 , 15:15:00,5884,5884
2118,11/08/2021 , 15:30:00,5950,5950
2119,11/08/2021 , 15:45:00,4668,4668
2120,11/08/2021 , 16:00:00,4028,4028
2121,11/08/2021 , 16:15:00,3690,3690
2122,11/08/2021 , 16:30:00,3015,3015
2123,11/08/2021 , 16:45:00,2201,2201
2124,11/08/2021 , 17:00:00,1563,1563
2125,11/08/2021 , 17:15:00,1289,1289
2126,11/08/2021 , 17:30:00,848,848
2127,11/08/2021 , 17:45:00,512,512
2128,11/08/2021 , 18:00:00,476,476
2129,11/08/2021 , 18:15:00,296,296
2130,11/08/2021 , 18:30:00,175,175
2131,11/08/2021 , 18:45:00,91,91
2132,11/08/2021 , 19:00:00,56,56
2133,11/08/2021 , 19:15:00,27,27
2134,11/08/2021 , 19:30:00,17,17
2135,11/08/2021 , 19:45:00,12,12
2136,11/08/2021 , 20:00:00,7,7
2137,11/08/2021 , 20:15:00,2,2
2138,11/08/2021 , 20:30:00,0,0
2139,11/08/2021 , 20:45:00,0,0
2140,11/08/2021 , 21:00:00,0,0
2141,11/08/2021 , 21:15:00,0,0
2142,11/08/2021 , 21:30:00,0,0
2143,11/08/2021 , 21:45:00,0,0
2144,11/08/2021 , 22:00:00,0,0
2145,11/08/2021 , 22:15:00,0,0
2146,11/08/2021 , 22:30:00,0,0
2147,11/08/2021 , 22:45:00,0,0
2148,11/08/2021 , 23:00:00,0,0
2149,11/08/2021 , 23:15:00,0,0
2150,11/08/2021 , 23:30:00,0,0
2151,11/08/2021 , 23:45:00,0,0
2152,11/08/2021 , 24:00:00,0,0
2153,12/08/2021 , 00:15:00,0,0
2154,12/08/2021 , 00:30:00,0,0
2155,12/08/2021 , 00:45:00,0,0
2156,12/08/2021 , 01:00:00,0,0
2157,12/08/2021 , 01:15:00,0,0
2158,12/08/2021 , 01:30:00,0,0
2159,12/08/2021 , 01:45:00,0,0
2160,12/08/2021 , 02:00:00,0,0
2161,12/08/2021 , 02:15:00,0,0
2162,12/08/2021 , 02:30:00,0,0
2163,12/08/2021 , 02:45:00,0,0
2164,12/08/2021 , 03:00:00,0,0
2165,12/08/2021 , 03:15:00,0,0
2166,12/08/2021 , 03:30:00,0,0
2167,12/08/2021 , 03:45:00,0,0
2168,12/08/2021 , 04:00:00,0,0
2169,12/08/2021 , 04:15:00,0,0
2170,12/08/2021 , 04:30:00,0,0
2171,12/08/2021 , 04:45:00,0,0
2172,12/08/2021 , 05:00:00,0,0
2173,12/08/2021 , 05:15:00,0,0
2174,12/08/2021 , 05:30:00,0,0
2175,12/08/2021 , 05:45:00,0,0
2176,12/08/2021 , 06:00:00,0,0
2177,12/08/2021 , 06:15:00,0,0
2178,12/08/2021 , 06:30:00,0,0
2179,12/08/2021 , 06:45:00,2,2
2180,12/08/2021 , 07:00:00,4,4
2181,12/08/2021 , 07:15:00,4,4
2182,12/08/2021 , 07:30:00,5,5
2183,12/08/2021 , 07:45:00,6,6
2184,12/08/2021 , 08:00:00,8,8
2185,12/08/2021 , 08:15:00,10,10
2186,12/08/2021 , 08:30:00,10,10
2187,12/08/2021 , 08:45:00,6,6
2188,12/08/2021 , 09:00:00,3,3
2189,12/08/2021 , 09:15:00,0,0
2190,12/08/2021 , 09:30:00,0,0
2191,12/08/2021 , 09:45:00,1,1
2192,12/08/2021 , 10:00:00,1,1
2193,12/08/2021 , 10:15:00,1,1
2194,12/08/2021 , 10:30:00,1,1
2195,12/08/2021 , 10:45:00,1,1
2196,12/08/2021 , 11:00:00,2,2
2197,12/08/2021 , 11:15:00,1,1
2198,12/08/2021 , 11:30:00,3,3
2199,12/08/2021 , 11:45:00,4,4
2200,12/08/2021 , 12:00:00,5,5
2201,12/08/2021 , 12:15:00,8,8
2202,12/08/2021 , 12:30:00,9,9
2203,12/08/2021 , 12:45:00,9,9
2204,12/08/2021 , 13:00:00,12,12
2205,12/08/2021 , 13:15:00,14,14
2206,12/08/2021 , 13:30:00,17,17
2207,12/08/2021 , 13:45:00,16,16
2208,12/08/2021 , 14:00:00,14,14
2209,12/08/2021 , 14:15:00,1452,1452
2210,12/08/2021 , 14:30:00,7405,7405
2211,12/08/2021 , 14:45:00,7080,7080
2212,12/08/2021 , 15:00:00,7477,7477
2213,12/08/2021 , 15:15:00,6702,6702
2214,12/08/2021 , 15:30:00,5635,5635
2215,12/08/2021 , 15:45:00,4102,4102
2216,12/08/2021 , 16:00:00,3741,3741
2217,12/08/2021 , 16:15:00,3691,3691
2218,12/08/2021 , 16:30:00,3513,3513
2219,12/08/2021 , 16:45:00,3176,3176
2220,12/08/2021 , 17:00:00,2556,2556
2221,12/08/2021 , 17:15:00,1945,1945
2222,12/08/2021 , 17:30:00,1609,1609
2223,12/08/2021 , 17:45:00,1313,1313
2224,12/08/2021 , 18:00:00,1006,1006
2225,12/08/2021 , 18:15:00,790,790
2226,12/08/2021 , 18:30:00,640,640
2227,12/08/2021 , 18:45:00,475,475
2228,12/08/2021 , 19:00:00,388,388
2229,12/08/2021 , 19:15:00,292,292
2230,12/08/2021 , 19:30:00,199,199
2231,12/08/2021 , 19:45:00,126,126
2232,12/08/2021 , 20:00:00,79,79
2233,12/08/2021 , 20:15:00,41,41
2234,12/08/2021 , 20:30:00,16,16
2235,12/08/2021 , 20:45:00,4,4
2236,12/08/2021 , 21:00:00,0,0
2237,12/08/2021 , 21:15:00,0,0
2238,12/08/2021 , 21:30:00,0,0
2239,12/08/2021 , 21:45:00,0,0
2240,12/08/2021 , 22:00:00,0,0
2241,12/08/2021 , 22:15:00,0,0
2242,12/08/2021 , 22:30:00,0,0
2243,12/08/2021 , 22:45:00,0,0
2244,12/08/2021 , 23:00:00,0,0
2245,12/08/2021 , 23:15:00,0,0
2246,12/08/2021 , 23:30:00,0,0
2247,12/08/2021 , 23:45:00,0,0
2248,12/08/2021 , 24:00:00,0,0
2249,13/08/2021 , 00:15:00,0,0
2250,13/08/2021 , 00:30:00,0,0
2251,13/08/2021 , 00:45:00,0,0
2252,13/08/2021 , 01:00:00,0,0
2253,13/08/2021 , 01:15:00,0,0
2254,13/08/2021 , 01:30:00,0,0
2255,13/08/2021 , 01:45:00,0,0
2256,13/08/2021 , 02:00:00,0,0
2257,13/08/2021 , 02:15:00,0,0
2258,13/08/2021 , 02:30:00,0,0
2259,13/08/2021 , 02:45:00,0,0
2260,13/08/2021 , 03:00:00,0,0
2261,13/08/2021 , 03:15:00,0,0
2262,13/08/2021 , 03:30:00,0,0
2263,13/08/2021 , 03:45:00,0,0
2264,13/08/2021 , 04:00:00,0,0
2265,13/08/2021 , 04:15:00,0,0
2266,13/08/2021 , 04:30:00,0,0
2267,13/08/2021 , 04:45:00,0,0
2268,13/08/2021 , 05:00:00,0,0
2269,13/08/2021 , 05:15:00,0,0
2270,13/08/2021 , 05:30:00,0,0
2271,13/08/2021 , 05:45:00,0,0
2272,13/08/2021 , 06:00:00,5,5
2273,13/08/2021 , 06:15:00,25,25
2274,13/08/2021 , 06:30:00,57,57
2275,13/08/2021 , 06:45:00,103,103
2276,13/08/2021 , 07:00:00,156,156
2277,13/08/2021 , 07:15:00,206,206
2278,13/08/2021 , 07:30:00,260,260
2279,13/08/2021 , 07:45:00,331,331
2280,13/08/2021 , 08:00:00,332,332
2281,13/08/2021 , 08:15:00,358,358
2282,13/08/2021 , 08:30:00,592,592
2283,13/08/2021 , 08:45:00,718,718
2284,13/08/2021 , 09:00:00,827,827
2285,13/08/2021 , 09:15:00,937,937
2286,13/08/2021 , 09:30:00,989,989
2287,13/08/2021 , 09:45:00,1033,1033
2288,13/08/2021 , 10:00:00,1208,1208
2289,13/08/2021 , 10:15:00,1283,1283
2290,13/08/2021 , 10:30:00,1433,1433
2291,13/08/2021 , 10:45:00,1702,1702
2292,13/08/2021 , 11:00:00,1934,1934
2293,13/08/2021 , 11:15:00,2125,2125
2294,13/08/2021 , 11:30:00,2269,2269
2295,13/08/2021 , 11:45:00,2353,2353
2296,13/08/2021 , 12:00:00,2425,2425
2297,13/08/2021 , 12:15:00,2398,2398
2298,13/08/2021 , 12:30:00,2604,2604
2299,13/08/2021 , 12:45:00,2694,2694
2300,13/08/2021 , 13:00:00,2671,2671
2301,13/08/2021 , 13:15:00,3051,3051
2302,13/08/2021 , 13:30:00,3050,3050
2303,13/08/2021 , 13:45:00,3258,3258
2304,13/08/2021 , 14:00:00,3445,3445
2305,13/08/2021 , 14:15:00,3692,3692
2306,13/08/2021 , 14:30:00,3904,3904
2307,13/08/2021 , 14:45:00,4415,4415
2308,13/08/2021 , 15:00:00,4553,4553
2309,13/08/2021 , 15:15:00,4487,4487
2310,13/08/2021 , 15:30:00,4485,4485
2311,13/08/2021 , 15:45:00,3962,3962
2312,13/08/2021 , 16:00:00,3273,3273
2313,13/08/2021 , 16:15:00,2862,2862
2314,13/08/2021 , 16:30:00,2456,2456
2315,13/08/2021 , 16:45:00,2271,2271
2316,13/08/2021 , 17:00:00,1878,1878
2317,13/08/2021 , 17:15:00,1518,1518
2318,13/08/2021 , 17:30:00,1249,1249
2319,13/08/2021 , 17:45:00,1015,1015
2320,13/08/2021 , 18:00:00,797,797
2321,13/08/2021 , 18:15:00,629,629
2322,13/08/2021 , 18:30:00,456,456
2323,13/08/2021 , 18:45:00,364,364
2324,13/08/2021 , 19:00:00,276,276
2325,13/08/2021 , 19:15:00,203,203
2326,13/08/2021 , 19:30:00,146,146
2327,13/08/2021 , 19:45:00,96,96
2328,13/08/2021 , 20:00:00,50,50
2329,13/08/2021 , 20:15:00,23,23
2330,13/08/2021 , 20:30:00,7,7
2331,13/08/2021 , 20:45:00,1,1
2332,13/08/2021 , 21:00:00,0,0
2333,13/08/2021 , 21:15:00,0,0
2334,13/08/2021 , 21:30:00,0,0
2335,13/08/2021 , 21:45:00,0,0
2336,13/08/2021 , 22:00:00,0,0
2337,13/08/2021 , 22:15:00,0,0
2338,13/08/2021 , 22:30:00,0,0
2339,13/08/2021 , 22:45:00,0,0
2340,13/08/2021 , 23:00:00,0,0
2341,13/08/2021 , 23:15:00,0,0
2342,13/08/2021 , 23:30:00,0,0
2343,13/08/2021 , 23:45:00,0,0
2344,13/08/2021 , 24:00:00,0,0
2345,14/08/2021 , 00:15:00,0,0
2346,14/08/2021 , 00:30:00,0,0
2347,14/08/2021 , 00:45:00,0,0
2348,14/08/2021 , 01:00:00,0,0
2349,14/08/2021 , 01:15:00,0,0
2350,14/08/2021 , 01:30:00,0,0
2351,14/08/2021 , 01:45:00,0,0
2352,14/08/2021 , 02:00:00,0,0
2353,14/08/2021 , 02:15:00,0,0
2354,14/08/2021 , 02:30:00,0,0
2355,14/08/2021 , 02:45:00,0,0
2356,14/08/2021 , 03:00:00,0,0
2357,14/08/2021 , 03:15:00,0,0
2358,14/08/2021 , 03:30:00,0,0
2359,14/08/2021 , 03:45:00,0,0
2360,14/08/2021 , 04:00:00,0,0
2361,14/08/2021 , 04:15:00,0,0
2362,14/08/2021 , 04:30:00,0,0
2363,14/08/2021 , 04:45:00,0,0
2364,14/08/2021 , 05:00:00,0,0
2365,14/08/2021 , 05:15:00,0,0
2366,14/08/2021 , 05:30:00,0,0
2367,14/08/2021 , 05:45:00,0,0
2368,14/08/2021 , 06:00:00,3,3
2369,14/08/2021 , 06:15:00,17,17
2370,14/08/2021 , 06:30:00,49,49
2371,14/08/2021 , 06:45:00,100,100
2372,14/08/2021 , 07:00:00,151,151
2373,14/08/2021 , 07:15:00,211,211
2374,14/08/2021 , 07:30:00,276,276
2375,14/08/2021 , 07:45:00,327,327
2376,14/08/2021 , 08:00:00,406,406
2377,14/08/2021 , 08:15:00,490,490
2378,14/08/2021 , 08:30:00,581,581
2379,14/08/2021 , 08:45:00,707,707
2380,14/08/2021 , 09:00:00,836,836
2381,14/08/2021 , 09:15:00,963,963
2382,14/08/2021 , 09:30:00,1049,1049
2383,14/08/2021 , 09:45:00,1169,1169
2384,14/08/2021 , 10:00:00,1214,1214
2385,14/08/2021 , 10:15:00,1237,1237
2386,14/08/2021 , 10:30:00,1364,1364
2387,14/08/2021 , 10:45:00,1403,1403
2388,14/08/2021 , 11:00:00,1470,1470
2389,14/08/2021 , 11:15:00,1504,1504
2390,14/08/2021 , 11:30:00,1550,1550
2391,14/08/2021 , 11:45:00,1627,1627
2392,14/08/2021 , 12:00:00,1582,1582
2393,14/08/2021 , 12:15:00,1545,1545
2394,14/08/2021 , 12:30:00,1542,1542
2395,14/08/2021 , 12:45:00,1443,1443
2396,14/08/2021 , 13:00:00,1459,1459
2397,14/08/2021 , 13:15:00,1439,1439
2398,14/08/2021 , 13:30:00,1253,1253
2399,14/08/2021 , 13:45:00,1180,1180
2400,14/08/2021 , 14:00:00,1241,1241
2401,14/08/2021 , 14:15:00,1231,1231
2402,14/08/2021 , 14:30:00,1218,1218
2403,14/08/2021 , 14:45:00,1241,1241
2404,14/08/2021 , 15:00:00,1251,1251
2405,14/08/2021 , 15:15:00,1290,1290
2406,14/08/2021 , 15:30:00,1360,1360
2407,14/08/2021 , 15:45:00,1385,1385
2408,14/08/2021 , 16:00:00,1408,1408
2409,14/08/2021 , 16:15:00,1296,1296
2410,14/08/2021 , 16:30:00,1146,1146
2411,14/08/2021 , 16:45:00,1026,1026
2412,14/08/2021 , 17:00:00,928,928
2413,14/08/2021 , 17:15:00,784,784
2414,14/08/2021 , 17:30:00,677,677
2415,14/08/2021 , 17:45:00,587,587
2416,14/08/2021 , 18:00:00,514,514
2417,14/08/2021 , 18:15:00,445,445
2418,14/08/2021 , 18:30:00,352,352
2419,14/08/2021 , 18:45:00,263,263
2420,14/08/2021 , 19:00:00,203,203
2421,14/08/2021 , 19:15:00,149,149
2422,14/08/2021 , 19:30:00,103,103
2423,14/08/2021 , 19:45:00,64,64
2424,14/08/2021 , 20:00:00,30,30
2425,14/08/2021 , 20:15:00,14,14
2426,14/08/2021 , 20:30:00,4,4
2427,14/08/2021 , 20:45:00,0,0
2428,14/08/2021 , 21:00:00,0,0
2429,14/08/2021 , 21:15:00,0,0
2430,14/08/2021 , 21:30:00,0,0
2431,14/08/2021 , 21:45:00,0,0
2432,14/08/2021 , 22:00:00,0,0
2433,14/08/2021 , 22:15:00,0,0
2434,14/08/2021 , 22:30:00,0,0
2435,14/08/2021 , 22:45:00,0,0
2436,14/08/2021 , 23:00:00,0,0
2437,14/08/2021 , 23:15:00,0,0
2438,14/08/2021 , 23:30:00,0,0
2439,14/08/2021 , 23:45:00,0,0
2440,14/08/2021 , 24:00:00,0,0
2441,15/08/2021 , 00:15:00,0,0
2442,15/08/2021 , 00:30:00,0,0
2443,15/08/2021 , 00:45:00,0,0
2444,15/08/2021 , 01:00:00,0,0
2445,15/08/2021 , 01:15:00,0,0
2446,15/08/2021 , 01:30:00,0,0
2447,15/08/2021 , 01:45:00,0,0
2448,15/08/2021 , 02:00:00,0,0
2449,15/08/2021 , 02:15:00,0,0
2450,15/08/2021 , 02:30:00,0,0
2451,15/08/2021 , 02:45:00,0,0
2452,15/08/2021 , 03:00:00,0,0
2453,15/08/2021 , 03:15:00,0,0
2454,15/08/2021 , 03:30:00,0,0
2455,15/08/2021 , 03:45:00,0,0
2456,15/08/2021 , 04:00:00,0,0
2457,15/08/2021 , 04:15:00,0,0
2458,15/08/2021 , 04:30:00,0,0
2459,15/08/2021 , 04:45:00,0,0
2460,15/08/2021 , 05:00:00,0,0
2461,15/08/2021 , 05:15:00,0,0
2462,15/08/2021 , 05:30:00,0,0
2463,15/08/2021 , 05:45:00,0,0
2464,15/08/2021 , 06:00:00,0,0
2465,15/08/2021 , 06:15:00,3,3
2466,15/08/2021 , 06:30:00,25,25
2467,15/08/2021 , 06:45:00,59,59
2468,15/08/2021 , 07:00:00,103,103
2469,15/08/2021 , 07:15:00,170,170
2470,15/08/2021 , 07:30:00,217,217
2471,15/08/2021 , 07:45:00,240,240
2472,15/08/2021 , 08:00:00,343,343
2473,15/08/2021 , 08:15:00,269,269
2474,15/08/2021 , 08:30:00,258,258
2475,15/08/2021 , 08:45:00,317,317
2476,15/08/2021 , 09:00:00,272,272
2477,15/08/2021 , 09:15:00,341,341
2478,15/08/2021 , 09:30:00,421,421
2479,15/08/2021 , 09:45:00,511,511
2480,15/08/2021 , 10:00:00,578,578
2481,15/08/2021 , 10:15:00,523,523
2482,15/08/2021 , 10:30:00,651,651
2483,15/08/2021 , 10:45:00,730,730
2484,15/08/2021 , 11:00:00,725,725
2485,15/08/2021 , 11:15:00,730,730
2486,15/08/2021 , 11:30:00,1217,1217
2487,15/08/2021 , 11:45:00,1634,1634
2488,15/08/2021 , 12:00:00,1273,1273
2489,15/08/2021 , 12:15:00,1164,1164
2490,15/08/2021 , 12:30:00,840,840
2491,15/08/2021 , 12:45:00,725,725
