Site Name ,LIZ E - JL
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,14730


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

653,27/07/2021 , 09:15:00,0,0
654,27/07/2021 , 09:30:00,0,0
655,27/07/2021 , 09:45:00,0,0
656,27/07/2021 , 10:00:00,0,0
657,27/07/2021 , 10:15:00,0,0
658,27/07/2021 , 10:30:00,0,0
659,27/07/2021 , 10:45:00,0,0
660,27/07/2021 , 11:00:00,0,0
661,27/07/2021 , 11:15:00,0,0
662,27/07/2021 , 11:30:00,0,0
663,27/07/2021 , 11:45:00,0,0
664,27/07/2021 , 12:00:00,0,0
665,27/07/2021 , 12:15:00,0,0
666,27/07/2021 , 12:30:00,0,0
667,27/07/2021 , 12:45:00,1,1
668,27/07/2021 , 13:00:00,0,0
669,27/07/2021 , 13:15:00,0,0
670,27/07/2021 , 13:30:00,0,0
671,27/07/2021 , 13:45:00,0,0
672,27/07/2021 , 14:00:00,0,0
673,27/07/2021 , 14:15:00,0,0
674,27/07/2021 , 14:30:00,0,0
675,27/07/2021 , 14:45:00,0,0
676,27/07/2021 , 15:00:00,0,0
677,27/07/2021 , 15:15:00,0,0
678,27/07/2021 , 15:30:00,0,0
679,27/07/2021 , 15:45:00,0,0
680,27/07/2021 , 16:00:00,0,0
681,27/07/2021 , 16:15:00,0,0
682,27/07/2021 , 16:30:00,0,0
683,27/07/2021 , 16:45:00,0,0
684,27/07/2021 , 17:00:00,4,4
685,27/07/2021 , 17:15:00,83,83
686,27/07/2021 , 17:30:00,224,224
687,27/07/2021 , 17:45:00,855,855
688,27/07/2021 , 18:00:00,1428,1428
689,27/07/2021 , 18:15:00,827,827
690,27/07/2021 , 18:30:00,846,846
691,27/07/2021 , 18:45:00,422,422
692,27/07/2021 , 19:00:00,162,162
693,27/07/2021 , 19:15:00,57,57
694,27/07/2021 , 19:30:00,10,10
695,27/07/2021 , 19:45:00,17,17
696,27/07/2021 , 20:00:00,25,25
697,27/07/2021 , 20:15:00,13,13
698,27/07/2021 , 20:30:00,5,5
699,27/07/2021 , 20:45:00,2,2
700,27/07/2021 , 21:00:00,0,0
701,27/07/2021 , 21:15:00,0,0
702,27/07/2021 , 21:30:00,0,0
703,27/07/2021 , 21:45:00,0,0
704,27/07/2021 , 22:00:00,0,0
705,27/07/2021 , 22:15:00,0,0
706,27/07/2021 , 22:30:00,0,0
707,27/07/2021 , 22:45:00,0,0
708,27/07/2021 , 23:00:00,0,0
709,27/07/2021 , 23:15:00,0,0
710,27/07/2021 , 23:30:00,0,0
711,27/07/2021 , 23:45:00,0,0
712,27/07/2021 , 24:00:00,0,0
713,28/07/2021 , 00:15:00,0,0
714,28/07/2021 , 00:30:00,0,0
715,28/07/2021 , 00:45:00,0,0
716,28/07/2021 , 01:00:00,0,0
717,28/07/2021 , 01:15:00,0,0
718,28/07/2021 , 01:30:00,0,0
719,28/07/2021 , 01:45:00,0,0
720,28/07/2021 , 02:00:00,0,0
721,28/07/2021 , 02:15:00,0,0
722,28/07/2021 , 02:30:00,0,0
723,28/07/2021 , 02:45:00,0,0
724,28/07/2021 , 03:00:00,0,0
725,28/07/2021 , 03:15:00,0,0
726,28/07/2021 , 03:30:00,0,0
727,28/07/2021 , 03:45:00,0,0
728,28/07/2021 , 04:00:00,0,0
729,28/07/2021 , 04:15:00,0,0
730,28/07/2021 , 04:30:00,0,0
731,28/07/2021 , 04:45:00,0,0
732,28/07/2021 , 05:00:00,0,0
733,28/07/2021 , 05:15:00,0,0
734,28/07/2021 , 05:30:00,0,0
735,28/07/2021 , 05:45:00,0,0
736,28/07/2021 , 06:00:00,0,0
737,28/07/2021 , 06:15:00,0,0
738,28/07/2021 , 06:30:00,0,0
739,28/07/2021 , 06:45:00,0,0
740,28/07/2021 , 07:00:00,0,0
741,28/07/2021 , 07:15:00,0,0
742,28/07/2021 , 07:30:00,0,0
743,28/07/2021 , 07:45:00,0,0
744,28/07/2021 , 08:00:00,0,0
745,28/07/2021 , 08:15:00,0,0
746,28/07/2021 , 08:30:00,0,0
747,28/07/2021 , 08:45:00,0,0
748,28/07/2021 , 09:00:00,0,0
749,28/07/2021 , 09:15:00,0,0
750,28/07/2021 , 09:30:00,0,0
751,28/07/2021 , 09:45:00,0,0
752,28/07/2021 , 10:00:00,0,0
753,28/07/2021 , 10:15:00,0,0
754,28/07/2021 , 10:30:00,0,0
755,28/07/2021 , 10:45:00,0,0
756,28/07/2021 , 11:00:00,0,0
757,28/07/2021 , 11:15:00,0,0
758,28/07/2021 , 11:30:00,0,0
759,28/07/2021 , 11:45:00,0,0
760,28/07/2021 , 12:00:00,0,0
761,28/07/2021 , 12:15:00,0,0
762,28/07/2021 , 12:30:00,0,0
763,28/07/2021 , 12:45:00,0,0
764,28/07/2021 , 13:00:00,0,0
765,28/07/2021 , 13:15:00,0,0
766,28/07/2021 , 13:30:00,1,1
767,28/07/2021 , 13:45:00,2,2
768,28/07/2021 , 14:00:00,2,2
769,28/07/2021 , 14:15:00,3,3
770,28/07/2021 , 14:30:00,3,3
771,28/07/2021 , 14:45:00,1,1
772,28/07/2021 , 15:00:00,1,1
773,28/07/2021 , 15:15:00,1,1
774,28/07/2021 , 15:30:00,1,1
775,28/07/2021 , 15:45:00,1,1
776,28/07/2021 , 16:00:00,0,0
777,28/07/2021 , 16:15:00,0,0
778,28/07/2021 , 16:30:00,0,0
779,28/07/2021 , 16:45:00,4,4
780,28/07/2021 , 17:00:00,8,8
781,28/07/2021 , 17:15:00,11,11
782,28/07/2021 , 17:30:00,24,24
783,28/07/2021 , 17:45:00,32,32
784,28/07/2021 , 18:00:00,26,26
785,28/07/2021 , 18:15:00,62,62
786,28/07/2021 , 18:30:00,171,171
787,28/07/2021 , 18:45:00,283,283
788,28/07/2021 , 19:00:00,187,187
789,28/07/2021 , 19:15:00,185,185
790,28/07/2021 , 19:30:00,147,147
791,28/07/2021 , 19:45:00,62,62
792,28/07/2021 , 20:00:00,22,22
793,28/07/2021 , 20:15:00,7,7
794,28/07/2021 , 20:30:00,2,2
795,28/07/2021 , 20:45:00,0,0
796,28/07/2021 , 21:00:00,0,0
797,28/07/2021 , 21:15:00,0,0
798,28/07/2021 , 21:30:00,0,0
799,28/07/2021 , 21:45:00,0,0
800,28/07/2021 , 22:00:00,0,0
801,28/07/2021 , 22:15:00,0,0
802,28/07/2021 , 22:30:00,0,0
803,28/07/2021 , 22:45:00,0,0
804,28/07/2021 , 23:00:00,0,0
805,28/07/2021 , 23:15:00,0,0
806,28/07/2021 , 23:30:00,0,0
807,28/07/2021 , 23:45:00,0,0
808,28/07/2021 , 24:00:00,0,0
809,29/07/2021 , 00:15:00,0,0
810,29/07/2021 , 00:30:00,0,0
811,29/07/2021 , 00:45:00,0,0
812,29/07/2021 , 01:00:00,0,0
813,29/07/2021 , 01:15:00,0,0
814,29/07/2021 , 01:30:00,0,0
815,29/07/2021 , 01:45:00,0,0
816,29/07/2021 , 02:00:00,0,0
817,29/07/2021 , 02:15:00,0,0
818,29/07/2021 , 02:30:00,0,0
819,29/07/2021 , 02:45:00,0,0
820,29/07/2021 , 03:00:00,0,0
821,29/07/2021 , 03:15:00,0,0
822,29/07/2021 , 03:30:00,0,0
823,29/07/2021 , 03:45:00,0,0
824,29/07/2021 , 04:00:00,0,0
825,29/07/2021 , 04:15:00,0,0
826,29/07/2021 , 04:30:00,0,0
827,29/07/2021 , 04:45:00,0,0
828,29/07/2021 , 05:00:00,0,0
829,29/07/2021 , 05:15:00,0,0
830,29/07/2021 , 05:30:00,0,0
831,29/07/2021 , 05:45:00,0,0
832,29/07/2021 , 06:00:00,0,0
833,29/07/2021 , 06:15:00,0,0
834,29/07/2021 , 06:30:00,0,0
835,29/07/2021 , 06:45:00,0,0
836,29/07/2021 , 07:00:00,0,0
837,29/07/2021 , 07:15:00,0,0
838,29/07/2021 , 07:30:00,0,0
839,29/07/2021 , 07:45:00,0,0
840,29/07/2021 , 08:00:00,0,0
841,29/07/2021 , 08:15:00,0,0
842,29/07/2021 , 08:30:00,0,0
843,29/07/2021 , 08:45:00,0,0
844,29/07/2021 , 09:00:00,0,0
845,29/07/2021 , 09:15:00,0,0
846,29/07/2021 , 09:30:00,0,0
847,29/07/2021 , 09:45:00,0,0
848,29/07/2021 , 10:00:00,0,0
849,29/07/2021 , 10:15:00,0,0
850,29/07/2021 , 10:30:00,0,0
851,29/07/2021 , 10:45:00,0,0
852,29/07/2021 , 11:00:00,0,0
853,29/07/2021 , 11:15:00,0,0
854,29/07/2021 , 11:30:00,0,0
855,29/07/2021 , 11:45:00,0,0
856,29/07/2021 , 12:00:00,0,0
857,29/07/2021 , 12:15:00,0,0
858,29/07/2021 , 12:30:00,0,0
859,29/07/2021 , 12:45:00,0,0
860,29/07/2021 , 13:00:00,0,0
861,29/07/2021 , 13:15:00,0,0
862,29/07/2021 , 13:30:00,1,1
863,29/07/2021 , 13:45:00,2,2
864,29/07/2021 , 14:00:00,2,2
865,29/07/2021 , 14:15:00,2,2
866,29/07/2021 , 14:30:00,3,3
867,29/07/2021 , 14:45:00,1,1
868,29/07/2021 , 15:00:00,0,0
869,29/07/2021 , 15:15:00,0,0
870,29/07/2021 , 15:30:00,0,0
871,29/07/2021 , 15:45:00,1,1
872,29/07/2021 , 16:00:00,1,1
873,29/07/2021 , 16:15:00,4,4
874,29/07/2021 , 16:30:00,4,4
875,29/07/2021 , 16:45:00,4,4
876,29/07/2021 , 17:00:00,2,2
877,29/07/2021 , 17:15:00,2,2
878,29/07/2021 , 17:30:00,1,1
879,29/07/2021 , 17:45:00,0,0
880,29/07/2021 , 18:00:00,1,1
881,29/07/2021 , 18:15:00,5,5
882,29/07/2021 , 18:30:00,5,5
883,29/07/2021 , 18:45:00,12,12
884,29/07/2021 , 19:00:00,14,14
885,29/07/2021 , 19:15:00,7,7
886,29/07/2021 , 19:30:00,3,3
887,29/07/2021 , 19:45:00,0,0
888,29/07/2021 , 20:00:00,0,0
889,29/07/2021 , 20:15:00,0,0
890,29/07/2021 , 20:30:00,0,0
891,29/07/2021 , 20:45:00,0,0
892,29/07/2021 , 21:00:00,0,0
893,29/07/2021 , 21:15:00,0,0
894,29/07/2021 , 21:30:00,0,0
895,29/07/2021 , 21:45:00,0,0
896,29/07/2021 , 22:00:00,0,0
897,29/07/2021 , 22:15:00,0,0
898,29/07/2021 , 22:30:00,0,0
899,29/07/2021 , 22:45:00,0,0
900,29/07/2021 , 23:00:00,0,0
901,29/07/2021 , 23:15:00,0,0
902,29/07/2021 , 23:30:00,0,0
903,29/07/2021 , 23:45:00,0,0
904,29/07/2021 , 24:00:00,0,0
905,30/07/2021 , 00:15:00,0,0
906,30/07/2021 , 00:30:00,0,0
907,30/07/2021 , 00:45:00,0,0
908,30/07/2021 , 01:00:00,0,0
909,30/07/2021 , 01:15:00,0,0
910,30/07/2021 , 01:30:00,0,0
911,30/07/2021 , 01:45:00,0,0
912,30/07/2021 , 02:00:00,0,0
913,30/07/2021 , 02:15:00,0,0
914,30/07/2021 , 02:30:00,0,0
915,30/07/2021 , 02:45:00,0,0
916,30/07/2021 , 03:00:00,0,0
917,30/07/2021 , 03:15:00,0,0
918,30/07/2021 , 03:30:00,0,0
919,30/07/2021 , 03:45:00,0,0
920,30/07/2021 , 04:00:00,0,0
921,30/07/2021 , 04:15:00,0,0
922,30/07/2021 , 04:30:00,0,0
923,30/07/2021 , 04:45:00,0,0
924,30/07/2021 , 05:00:00,0,0
925,30/07/2021 , 05:15:00,0,0
926,30/07/2021 , 05:30:00,0,0
927,30/07/2021 , 05:45:00,0,0
928,30/07/2021 , 06:00:00,0,0
929,30/07/2021 , 06:15:00,0,0
930,30/07/2021 , 06:30:00,0,0
931,30/07/2021 , 06:45:00,0,0
932,30/07/2021 , 07:00:00,0,0
933,30/07/2021 , 07:15:00,0,0
934,30/07/2021 , 07:30:00,0,0
935,30/07/2021 , 07:45:00,0,0
936,30/07/2021 , 08:00:00,0,0
937,30/07/2021 , 08:15:00,0,0
938,30/07/2021 , 08:30:00,0,0
939,30/07/2021 , 08:45:00,0,0
940,30/07/2021 , 09:00:00,0,0
941,30/07/2021 , 09:15:00,0,0
942,30/07/2021 , 09:30:00,0,0
943,30/07/2021 , 09:45:00,0,0
944,30/07/2021 , 10:00:00,0,0
945,30/07/2021 , 10:15:00,0,0
946,30/07/2021 , 10:30:00,0,0
947,30/07/2021 , 10:45:00,0,0
948,30/07/2021 , 11:00:00,0,0
949,30/07/2021 , 11:15:00,0,0
950,30/07/2021 , 11:30:00,0,0
951,30/07/2021 , 11:45:00,0,0
952,30/07/2021 , 12:00:00,0,0
953,30/07/2021 , 12:15:00,0,0
954,30/07/2021 , 12:30:00,1,1
955,30/07/2021 , 12:45:00,0,0
956,30/07/2021 , 13:00:00,1,1
957,30/07/2021 , 13:15:00,1,1
958,30/07/2021 , 13:30:00,1,1
959,30/07/2021 , 13:45:00,2,2
960,30/07/2021 , 14:00:00,2,2
961,30/07/2021 , 14:15:00,3,3
962,30/07/2021 , 14:30:00,5,5
963,30/07/2021 , 14:45:00,6,6
964,30/07/2021 , 15:00:00,5,5
965,30/07/2021 , 15:15:00,6,6
966,30/07/2021 , 15:30:00,5,5
967,30/07/2021 , 15:45:00,4,4
968,30/07/2021 , 16:00:00,5,5
969,30/07/2021 , 16:15:00,3,3
970,30/07/2021 , 16:30:00,4,4
971,30/07/2021 , 16:45:00,3,3
972,30/07/2021 , 17:00:00,4,4
973,30/07/2021 , 17:15:00,2,2
974,30/07/2021 , 17:30:00,2,2
975,30/07/2021 , 17:45:00,3,3
976,30/07/2021 , 18:00:00,4,4
977,30/07/2021 , 18:15:00,7,7
978,30/07/2021 , 18:30:00,6,6
979,30/07/2021 , 18:45:00,5,5
980,30/07/2021 , 19:00:00,3,3
981,30/07/2021 , 19:15:00,4,4
982,30/07/2021 , 19:30:00,2,2
983,30/07/2021 , 19:45:00,2,2
984,30/07/2021 , 20:00:00,1,1
985,30/07/2021 , 20:15:00,0,0
986,30/07/2021 , 20:30:00,0,0
987,30/07/2021 , 20:45:00,0,0
988,30/07/2021 , 21:00:00,0,0
989,30/07/2021 , 21:15:00,0,0
990,30/07/2021 , 21:30:00,0,0
991,30/07/2021 , 21:45:00,0,0
992,30/07/2021 , 22:00:00,0,0
993,30/07/2021 , 22:15:00,0,0
994,30/07/2021 , 22:30:00,0,0
995,30/07/2021 , 22:45:00,0,0
996,30/07/2021 , 23:00:00,0,0
997,30/07/2021 , 23:15:00,0,0
998,30/07/2021 , 23:30:00,0,0
999,30/07/2021 , 23:45:00,0,0
1000,30/07/2021 , 24:00:00,0,0
1001,31/07/2021 , 00:15:00,0,0
1002,31/07/2021 , 00:30:00,0,0
1003,31/07/2021 , 00:45:00,0,0
1004,31/07/2021 , 01:00:00,0,0
1005,31/07/2021 , 01:15:00,0,0
1006,31/07/2021 , 01:30:00,0,0
1007,31/07/2021 , 01:45:00,0,0
1008,31/07/2021 , 02:00:00,0,0
1009,31/07/2021 , 02:15:00,0,0
1010,31/07/2021 , 02:30:00,0,0
1011,31/07/2021 , 02:45:00,0,0
1012,31/07/2021 , 03:00:00,0,0
1013,31/07/2021 , 03:15:00,0,0
1014,31/07/2021 , 03:30:00,0,0
1015,31/07/2021 , 03:45:00,0,0
1016,31/07/2021 , 04:00:00,0,0
1017,31/07/2021 , 04:15:00,0,0
1018,31/07/2021 , 04:30:00,0,0
1019,31/07/2021 , 04:45:00,0,0
1020,31/07/2021 , 05:00:00,0,0
1021,31/07/2021 , 05:15:00,0,0
1022,31/07/2021 , 05:30:00,0,0
1023,31/07/2021 , 05:45:00,0,0
1024,31/07/2021 , 06:00:00,0,0
1025,31/07/2021 , 06:15:00,0,0
1026,31/07/2021 , 06:30:00,0,0
1027,31/07/2021 , 06:45:00,0,0
1028,31/07/2021 , 07:00:00,0,0
1029,31/07/2021 , 07:15:00,0,0
1030,31/07/2021 , 07:30:00,0,0
1031,31/07/2021 , 07:45:00,1,1
1032,31/07/2021 , 08:00:00,2,2
1033,31/07/2021 , 08:15:00,1,1
1034,31/07/2021 , 08:30:00,3,3
1035,31/07/2021 , 08:45:00,2,2
1036,31/07/2021 , 09:00:00,2,2
1037,31/07/2021 , 09:15:00,2,2
1038,31/07/2021 , 09:30:00,2,2
1039,31/07/2021 , 09:45:00,2,2
1040,31/07/2021 , 10:00:00,1,1
1041,31/07/2021 , 10:15:00,1,1
1042,31/07/2021 , 10:30:00,0,0
1043,31/07/2021 , 10:45:00,1,1
1044,31/07/2021 , 11:00:00,1,1
1045,31/07/2021 , 11:15:00,0,0
1046,31/07/2021 , 11:30:00,0,0
1047,31/07/2021 , 11:45:00,0,0
1048,31/07/2021 , 12:00:00,0,0
1049,31/07/2021 , 12:15:00,0,0
1050,31/07/2021 , 12:30:00,0,0
1051,31/07/2021 , 12:45:00,0,0
1052,31/07/2021 , 13:00:00,0,0
1053,31/07/2021 , 13:15:00,0,0
1054,31/07/2021 , 13:30:00,0,0
1055,31/07/2021 , 13:45:00,0,0
1056,31/07/2021 , 14:00:00,1,1
1057,31/07/2021 , 14:15:00,1,1
1058,31/07/2021 , 14:30:00,0,0
1059,31/07/2021 , 14:45:00,1,1
1060,31/07/2021 , 15:00:00,1,1
1061,31/07/2021 , 15:15:00,0,0
1062,31/07/2021 , 15:30:00,0,0
1063,31/07/2021 , 15:45:00,1,1
1064,31/07/2021 , 16:00:00,0,0
1065,31/07/2021 , 16:15:00,1,1
1066,31/07/2021 , 16:30:00,0,0
1067,31/07/2021 , 16:45:00,1,1
1068,31/07/2021 , 17:00:00,0,0
1069,31/07/2021 , 17:15:00,1,1
1070,31/07/2021 , 17:30:00,1,1
1071,31/07/2021 , 17:45:00,0,0
1072,31/07/2021 , 18:00:00,0,0
1073,31/07/2021 , 18:15:00,0,0
1074,31/07/2021 , 18:30:00,0,0
1075,31/07/2021 , 18:45:00,0,0
1076,31/07/2021 , 19:00:00,0,0
1077,31/07/2021 , 19:15:00,0,0
1078,31/07/2021 , 19:30:00,0,0
1079,31/07/2021 , 19:45:00,0,0
1080,31/07/2021 , 20:00:00,0,0
1081,31/07/2021 , 20:15:00,0,0
1082,31/07/2021 , 20:30:00,0,0
1083,31/07/2021 , 20:45:00,0,0
1084,31/07/2021 , 21:00:00,0,0
1085,31/07/2021 , 21:15:00,0,0
1086,31/07/2021 , 21:30:00,0,0
1087,31/07/2021 , 21:45:00,0,0
1088,31/07/2021 , 22:00:00,0,0
1089,31/07/2021 , 22:15:00,0,0
1090,31/07/2021 , 22:30:00,0,0
1091,31/07/2021 , 22:45:00,0,0
1092,31/07/2021 , 23:00:00,0,0
1093,31/07/2021 , 23:15:00,0,0
1094,31/07/2021 , 23:30:00,0,0
1095,31/07/2021 , 23:45:00,0,0
1096,31/07/2021 , 24:00:00,0,0
1097,01/08/2021 , 00:15:00,0,0
1098,01/08/2021 , 00:30:00,0,0
1099,01/08/2021 , 00:45:00,0,0
1100,01/08/2021 , 01:00:00,0,0
1101,01/08/2021 , 01:15:00,0,0
1102,01/08/2021 , 01:30:00,0,0
1103,01/08/2021 , 01:45:00,0,0
1104,01/08/2021 , 02:00:00,0,0
1105,01/08/2021 , 02:15:00,0,0
1106,01/08/2021 , 02:30:00,0,0
1107,01/08/2021 , 02:45:00,0,0
1108,01/08/2021 , 03:00:00,0,0
1109,01/08/2021 , 03:15:00,0,0
1110,01/08/2021 , 03:30:00,0,0
1111,01/08/2021 , 03:45:00,0,0
1112,01/08/2021 , 04:00:00,0,0
1113,01/08/2021 , 04:15:00,0,0
1114,01/08/2021 , 04:30:00,0,0
1115,01/08/2021 , 04:45:00,0,0
1116,01/08/2021 , 05:00:00,0,0
1117,01/08/2021 , 05:15:00,0,0
1118,01/08/2021 , 05:30:00,0,0
1119,01/08/2021 , 05:45:00,0,0
1120,01/08/2021 , 06:00:00,0,0
1121,01/08/2021 , 06:15:00,0,0
1122,01/08/2021 , 06:30:00,3,3
1123,01/08/2021 , 06:45:00,8,8
1124,01/08/2021 , 07:00:00,18,18
1125,01/08/2021 , 07:15:00,34,34
1126,01/08/2021 , 07:30:00,40,40
1127,01/08/2021 , 07:45:00,43,43
1128,01/08/2021 , 08:00:00,43,43
1129,01/08/2021 , 08:15:00,45,45
1130,01/08/2021 , 08:30:00,70,70
1131,01/08/2021 , 08:45:00,105,105
1132,01/08/2021 , 09:00:00,117,117
1133,01/08/2021 , 09:15:00,112,112
1134,01/08/2021 , 09:30:00,75,75
1135,01/08/2021 , 09:45:00,62,62
1136,01/08/2021 , 10:00:00,54,54
1137,01/08/2021 , 10:15:00,69,69
1138,01/08/2021 , 10:30:00,103,103
1139,01/08/2021 , 10:45:00,78,78
1140,01/08/2021 , 11:00:00,52,52
1141,01/08/2021 , 11:15:00,58,58
1142,01/08/2021 , 11:30:00,75,75
1143,01/08/2021 , 11:45:00,22,22
1144,01/08/2021 , 12:00:00,17,17
1145,01/08/2021 , 12:15:00,39,39
1146,01/08/2021 , 12:30:00,114,114
1147,01/08/2021 , 12:45:00,123,123
1148,01/08/2021 , 13:00:00,101,101
1149,01/08/2021 , 13:15:00,105,105
1150,01/08/2021 , 13:30:00,99,99
1151,01/08/2021 , 13:45:00,77,77
1152,01/08/2021 , 14:00:00,107,107
1153,01/08/2021 , 14:15:00,101,101
1154,01/08/2021 , 14:30:00,102,102
1155,01/08/2021 , 14:45:00,106,106
1156,01/08/2021 , 15:00:00,102,102
1157,01/08/2021 , 15:15:00,90,90
1158,01/08/2021 , 15:30:00,60,60
1159,01/08/2021 , 15:45:00,74,74
1160,01/08/2021 , 16:00:00,84,84
1161,01/08/2021 , 16:15:00,89,89
1162,01/08/2021 , 16:30:00,89,89
1163,01/08/2021 , 16:45:00,78,78
1164,01/08/2021 , 17:00:00,68,68
1165,01/08/2021 , 17:15:00,56,56
1166,01/08/2021 , 17:30:00,48,48
1167,01/08/2021 , 17:45:00,43,43
1168,01/08/2021 , 18:00:00,34,34
1169,01/08/2021 , 18:15:00,22,22
1170,01/08/2021 , 18:30:00,19,19
1171,01/08/2021 , 18:45:00,16,16
1172,01/08/2021 , 19:00:00,13,13
1173,01/08/2021 , 19:15:00,8,8
1174,01/08/2021 , 19:30:00,7,7
1175,01/08/2021 , 19:45:00,5,5
1176,01/08/2021 , 20:00:00,5,5
1177,01/08/2021 , 20:15:00,1,1
1178,01/08/2021 , 20:30:00,1,1
1179,01/08/2021 , 20:45:00,0,0
1180,01/08/2021 , 21:00:00,0,0
1181,01/08/2021 , 21:15:00,0,0
1182,01/08/2021 , 21:30:00,0,0
1183,01/08/2021 , 21:45:00,0,0
1184,01/08/2021 , 22:00:00,0,0
1185,01/08/2021 , 22:15:00,0,0
1186,01/08/2021 , 22:30:00,0,0
1187,01/08/2021 , 22:45:00,0,0
1188,01/08/2021 , 23:00:00,0,0
1189,01/08/2021 , 23:15:00,0,0
1190,01/08/2021 , 23:30:00,0,0
1191,01/08/2021 , 23:45:00,0,0
1192,01/08/2021 , 24:00:00,0,0
1193,02/08/2021 , 00:15:00,0,0
1194,02/08/2021 , 00:30:00,0,0
1195,02/08/2021 , 00:45:00,0,0
1196,02/08/2021 , 01:00:00,0,0
1197,02/08/2021 , 01:15:00,0,0
1198,02/08/2021 , 01:30:00,0,0
1199,02/08/2021 , 01:45:00,0,0
1200,02/08/2021 , 02:00:00,0,0
1201,02/08/2021 , 02:15:00,0,0
1202,02/08/2021 , 02:30:00,0,0
1203,02/08/2021 , 02:45:00,0,0
1204,02/08/2021 , 03:00:00,0,0
1205,02/08/2021 , 03:15:00,0,0
1206,02/08/2021 , 03:30:00,0,0
1207,02/08/2021 , 03:45:00,0,0
1208,02/08/2021 , 04:00:00,0,0
1209,02/08/2021 , 04:15:00,0,0
1210,02/08/2021 , 04:30:00,0,0
1211,02/08/2021 , 04:45:00,0,0
1212,02/08/2021 , 05:00:00,0,0
1213,02/08/2021 , 05:15:00,0,0
1214,02/08/2021 , 05:30:00,0,0
1215,02/08/2021 , 05:45:00,1,1
1216,02/08/2021 , 06:00:00,9,9
1217,02/08/2021 , 06:15:00,20,20
1218,02/08/2021 , 06:30:00,45,45
1219,02/08/2021 , 06:45:00,80,80
1220,02/08/2021 , 07:00:00,90,90
1221,02/08/2021 , 07:15:00,196,196
1222,02/08/2021 , 07:30:00,232,232
1223,02/08/2021 , 07:45:00,345,345
1224,02/08/2021 , 08:00:00,436,436
1225,02/08/2021 , 08:15:00,555,555
1226,02/08/2021 , 08:30:00,625,625
1227,02/08/2021 , 08:45:00,794,794
1228,02/08/2021 , 09:00:00,935,935
1229,02/08/2021 , 09:15:00,949,949
1230,02/08/2021 , 09:30:00,1150,1150
1231,02/08/2021 , 09:45:00,2123,2123
1232,02/08/2021 , 10:00:00,1503,1503
1233,02/08/2021 , 10:15:00,1274,1274
1234,02/08/2021 , 10:30:00,692,692
1235,02/08/2021 , 10:45:00,802,802
1236,02/08/2021 , 11:00:00,1058,1058
1237,02/08/2021 , 11:15:00,2220,2220
1238,02/08/2021 , 11:30:00,3077,3077
1239,02/08/2021 , 11:45:00,3482,3482
1240,02/08/2021 , 12:00:00,4128,4128
1241,02/08/2021 , 12:15:00,3973,3973
1242,02/08/2021 , 12:30:00,3730,3730
1243,02/08/2021 , 12:45:00,3431,3431
1244,02/08/2021 , 13:00:00,3369,3369
1245,02/08/2021 , 13:15:00,3528,3528
1246,02/08/2021 , 13:30:00,3666,3666
1247,02/08/2021 , 13:45:00,3097,3097
1248,02/08/2021 , 14:00:00,3042,3042
1249,02/08/2021 , 14:15:00,2848,2848
1250,02/08/2021 , 14:30:00,2696,2696
1251,02/08/2021 , 14:45:00,2302,2302
1252,02/08/2021 , 15:00:00,2196,2196
1253,02/08/2021 , 15:15:00,2037,2037
1254,02/08/2021 , 15:30:00,1948,1948
1255,02/08/2021 , 15:45:00,1818,1818
1256,02/08/2021 , 16:00:00,1691,1691
1257,02/08/2021 , 16:15:00,1450,1450
1258,02/08/2021 , 16:30:00,1176,1176
1259,02/08/2021 , 16:45:00,977,977
1260,02/08/2021 , 17:00:00,902,902
1261,02/08/2021 , 17:15:00,833,833
1262,02/08/2021 , 17:30:00,727,727
1263,02/08/2021 , 17:45:00,567,567
1264,02/08/2021 , 18:00:00,421,421
1265,02/08/2021 , 18:15:00,331,331
1266,02/08/2021 , 18:30:00,290,290
1267,02/08/2021 , 18:45:00,248,248
1268,02/08/2021 , 19:00:00,197,197
1269,02/08/2021 , 19:15:00,138,138
1270,02/08/2021 , 19:30:00,90,90
1271,02/08/2021 , 19:45:00,55,55
1272,02/08/2021 , 20:00:00,35,35
1273,02/08/2021 , 20:15:00,22,22
1274,02/08/2021 , 20:30:00,12,12
1275,02/08/2021 , 20:45:00,4,4
1276,02/08/2021 , 21:00:00,0,0
1277,02/08/2021 , 21:15:00,0,0
1278,02/08/2021 , 21:30:00,0,0
1279,02/08/2021 , 21:45:00,0,0
1280,02/08/2021 , 22:00:00,0,0
1281,02/08/2021 , 22:15:00,0,0
1282,02/08/2021 , 22:30:00,0,0
1283,02/08/2021 , 22:45:00,0,0
1284,02/08/2021 , 23:00:00,0,0
1285,02/08/2021 , 23:15:00,0,0
1286,02/08/2021 , 23:30:00,0,0
1287,02/08/2021 , 23:45:00,0,0
1288,02/08/2021 , 24:00:00,0,0
1289,03/08/2021 , 00:15:00,0,0
1290,03/08/2021 , 00:30:00,0,0
1291,03/08/2021 , 00:45:00,0,0
1292,03/08/2021 , 01:00:00,0,0
1293,03/08/2021 , 01:15:00,0,0
1294,03/08/2021 , 01:30:00,0,0
1295,03/08/2021 , 01:45:00,0,0
1296,03/08/2021 , 02:00:00,0,0
